# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: South_900m | sundir: 110_sundir_paper.txt
# idx  h_pipe(m)
0 0.01768388
1 0.01131830
2 0.00877805
3 0.00749475
4 0.00877511
5 0.01131272
6 0.01767491
7 0.01093977
8 0.00540182
9 0.00265188
10 0.00148767
11 0.00265046
12 0.00539904
13 0.01093554
14 0.00956942
15 0.00381688
16 0.00103319
17 -0.00009625
18 0.00103319
19 0.00381688
20 0.00956942
21 0.01093554
22 0.00539902
23 0.00264982
24 0.00148703
25 0.00265124
26 0.00540180
27 0.01093977
28 0.01768265
29 0.01132102
30 0.00878378
31 0.00750323
32 0.00878672
33 0.01132660
34 0.01769163
