# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: South_1200m | sundir: 110_sundir_paper.txt
# idx  h_pipe(m)
0 0.01276395
1 0.00836956
2 0.00664611
3 0.00576678
4 0.00664317
5 0.00836398
6 0.01275497
7 0.00759287
8 0.00381031
9 0.00192532
10 0.00113539
11 0.00192389
12 0.00380754
13 0.00758864
14 0.00653698
15 0.00260405
16 0.00069692
17 -0.00006624
18 0.00069692
19 0.00260405
20 0.00653698
21 0.00758866
22 0.00380753
23 0.00192330
24 0.00113481
25 0.00192473
26 0.00381030
27 0.00759290
28 0.01276214
29 0.00837168
30 0.00665123
31 0.00577466
32 0.00665417
33 0.00837726
34 0.01277111
