# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: North_600m | sundir: 110_sundir_paper.txt
# idx  h_pipe(m)
0 0.01839086
1 0.01210984
2 0.00857145
3 0.00708132
4 0.00856410
5 0.01209590
6 0.01836842
7 0.01266411
8 0.00688425
9 0.00311078
10 0.00176599
11 0.00310721
12 0.00687732
13 0.01265354
14 0.01138994
15 0.00545138
16 0.00158528
17 0.00025871
18 0.00158528
19 0.00545138
20 0.01138994
21 0.01265357
22 0.00687737
23 0.00310728
24 0.00176607
25 0.00311084
26 0.00688429
27 0.01266414
28 0.01836764
29 0.01209569
30 0.00856395
31 0.00708115
32 0.00857131
33 0.01210963
34 0.01839008
