# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: East_300m | sundir: 110_sundir_paper.txt
# idx  h_pipe(m)
0 0.03586637
1 0.02193070
2 0.01591745
3 0.01269968
4 0.01499113
5 0.02017430
6 0.03303946
7 0.02363276
8 0.01150719
9 0.00532896
10 0.00256246
11 0.00487944
12 0.01063414
13 0.02230014
14 0.02063473
15 0.00830673
16 0.00226129
17 -0.00022224
18 0.00226129
19 0.00830673
20 0.02063473
21 0.02230017
22 0.01063412
23 0.00487876
24 0.00256178
25 0.00532828
26 0.01150716
27 0.02363278
28 0.03304751
29 0.02018287
30 0.01500006
31 0.01270843
32 0.01592638
33 0.02193927
34 0.03587441
