# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: East_1200m | sundir: 110_sundir_paper.txt
# idx  h_pipe(m)
0 0.01230953
1 0.00768448
2 0.00538063
3 0.00399932
4 0.00433668
5 0.00570505
6 0.00912366
7 0.00793252
8 0.00407550
9 0.00186804
10 0.00082446
11 0.00136145
12 0.00309159
13 0.00643068
14 0.00646985
15 0.00275537
16 0.00075926
17 -0.00001475
18 0.00075926
19 0.00275537
20 0.00646985
21 0.00643070
22 0.00309159
23 0.00136107
24 0.00082409
25 0.00186767
26 0.00407550
27 0.00793254
28 0.00912806
29 0.00570995
30 0.00434180
31 0.00400434
32 0.00538575
33 0.00768939
34 0.01231393
