# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: North_1200m | sundir: 110_sundir_paper.txt
# idx  h_pipe(m)
0 0.00899326
1 0.00639650
2 0.00450574
3 0.00379860
4 0.00450280
5 0.00639093
6 0.00898428
7 0.00616874
8 0.00370230
9 0.00166892
10 0.00104562
11 0.00166750
12 0.00369953
13 0.00616451
14 0.00550651
15 0.00299658
16 0.00090079
17 0.00028141
18 0.00090079
19 0.00299658
20 0.00550651
21 0.00616454
22 0.00369956
23 0.00166757
24 0.00104570
25 0.00166900
26 0.00370233
27 0.00616877
28 0.00898332
29 0.00639049
30 0.00450238
31 0.00379818
32 0.00450532
33 0.00639607
34 0.00899229
