# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: North_900m | sundir: 110_sundir_paper.txt
# idx  h_pipe(m)
0 0.01242097
1 0.00860083
2 0.00615839
3 0.00519131
4 0.00615692
5 0.00859804
6 0.01241649
7 0.00839230
8 0.00483759
9 0.00221399
10 0.00135501
11 0.00221328
12 0.00483621
13 0.00839018
14 0.00747269
15 0.00383420
16 0.00113571
17 0.00028551
18 0.00113571
19 0.00383420
20 0.00747269
21 0.00839021
22 0.00483624
23 0.00221335
24 0.00135510
25 0.00221407
26 0.00483763
27 0.00839233
28 0.01241557
29 0.00859767
30 0.00615658
31 0.00519096
32 0.00615805
33 0.00860046
34 0.01242006
