# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: West_300m | sundir: 110_sundir_paper.txt
# idx  h_pipe(m)
0 0.03252710
1 0.01995014
2 0.01491374
3 0.01270707
4 0.01589888
5 0.02181806
6 0.03553349
7 0.02184081
8 0.01043139
9 0.00481197
10 0.00256378
11 0.00529002
12 0.01135987
13 0.02325804
14 0.02021560
15 0.00813599
16 0.00221362
17 -0.00021551
18 0.00221362
19 0.00813599
20 0.02021560
21 0.02325806
22 0.01135984
23 0.00528934
24 0.00256310
25 0.00481129
26 0.01043137
27 0.02184083
28 0.03554153
29 0.02182663
30 0.01590781
31 0.01271582
32 0.01492267
33 0.01995871
34 0.03253515
