# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: East_150m | sundir: 36_sundir_fast.txt
# idx  h_pipe(m)
0 0.05363445
1 0.03159299
2 0.02228458
3 0.01732040
4 0.02106419
5 0.02927900
6 0.04991012
7 0.03664770
8 0.01730007
9 0.00775452
10 0.00339684
11 0.00716230
12 0.01614987
13 0.03489202
14 0.03258042
15 0.01285055
16 0.00347811
17 -0.00049741
18 0.00347811
19 0.01285055
20 0.03258042
21 0.03489207
22 0.01614980
23 0.00716117
24 0.00339569
25 0.00775338
26 0.01730000
27 0.03664774
28 0.04992348
29 0.02929284
30 0.02107853
31 0.01733451
32 0.02229892
33 0.03160683
34 0.05364781
