# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: North_300m | sundir: 36_sundir_fast.txt
# idx  h_pipe(m)
0 0.03307524
1 0.02088170
2 0.01490294
3 0.01220356
4 0.01489853
5 0.02087334
6 0.03306178
7 0.02270292
8 0.01165047
9 0.00530113
10 0.00283554
11 0.00529899
12 0.01164631
13 0.02269658
14 0.02047416
15 0.00906468
16 0.00258351
17 0.00015902
18 0.00258351
19 0.00906468
20 0.02047416
21 0.02269658
22 0.01164636
23 0.00529896
24 0.00283552
25 0.00530110
26 0.01165051
27 0.02270293
28 0.03306243
29 0.02087466
30 0.01490004
31 0.01220496
32 0.01490445
33 0.02088303
34 0.03307589
