# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: West_1200m | sundir: 36_sundir_fast.txt
# idx  h_pipe(m)
0 0.00899659
1 0.00569383
2 0.00432513
3 0.00401085
4 0.00539848
5 0.00772902
6 0.01227220
7 0.00637147
8 0.00311518
9 0.00137915
10 0.00085970
11 0.00190001
12 0.00412681
13 0.00791561
14 0.00642719
15 0.00279231
16 0.00077932
17 0.00001459
18 0.00077932
19 0.00279231
20 0.00642719
21 0.00791564
22 0.00412681
23 0.00189964
24 0.00085933
25 0.00137877
26 0.00311519
27 0.00637149
28 0.01227677
29 0.00773408
30 0.00540376
31 0.00401602
32 0.00433041
33 0.00569888
34 0.00900115
