# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: North_150m | sundir: 36_sundir_fast.txt
# idx  h_pipe(m)
0 0.05112404
1 0.03072270
2 0.02160999
3 0.01728370
4 0.02159970
5 0.03070319
6 0.05109263
7 0.03577234
8 0.01738019
9 0.00776341
10 0.00375674
11 0.00775842
12 0.01737049
13 0.03575754
14 0.03258409
15 0.01356230
16 0.00379023
17 -0.00014269
18 0.00379023
19 0.01356230
20 0.03258409
21 0.03575749
22 0.01737049
23 0.00775790
24 0.00375623
25 0.00776290
26 0.01738019
27 0.03577230
28 0.05109941
29 0.03071058
30 0.02160753
31 0.01729129
32 0.02161783
33 0.03073010
34 0.05113082
