# Gravity-compensated bolt init: h* = h_shape + h_comp (closed form)
# Mirror: West_150m | sundir: 36_sundir_fast.txt
# idx  h_pipe(m)
0 0.05059598
1 0.02972552
2 0.02138414
3 0.01757550
4 0.02257512
5 0.03198375
6 0.05423056
7 0.03534205
8 0.01639098
9 0.00727585
10 0.00345797
11 0.00785379
12 0.01751346
13 0.03705542
14 0.03296196
15 0.01302385
16 0.00352760
17 -0.00049244
18 0.00352760
19 0.01302385
20 0.03296196
21 0.03705546
22 0.01751340
23 0.00785266
24 0.00345683
25 0.00727471
26 0.01639091
27 0.03534210
28 0.05424391
29 0.03199757
30 0.02258945
31 0.01758959
32 0.02139847
33 0.02973934
34 0.05060932
