x,y,z,ux,uy,uz,usum
      0.802500,    4.171927,    2.218253,  -0.000000148,  -0.000561707,   0.001054965,   0.001195184
      1.003125,    4.171927,    2.218253,   0.000000148,  -0.000561701,   0.001054952,   0.001195170
      1.203750,    4.171927,    2.218253,   0.000000118,  -0.000396549,   0.000744632,   0.000843640
      1.404375,    4.171927,    2.218253,  -0.000000216,  -0.000172135,   0.000323010,   0.000366013
      1.605000,    4.171927,    2.218253,  -0.000000292,  -0.000021926,   0.000041028,   0.000046520
      1.805625,    4.171927,    2.218253,   0.000000000,   0.000024530,  -0.000046052,   0.000052177
      2.006250,    4.171927,    2.218253,   0.000000293,  -0.000021928,   0.000041032,   0.000046525
      2.206875,    4.171927,    2.218253,   0.000000216,  -0.000172257,   0.000323239,   0.000366273
      2.407500,    4.171927,    2.218253,  -0.000000118,  -0.000396906,   0.000745303,   0.000844400
      2.608125,    4.171927,    2.218253,  -0.000000148,  -0.000562324,   0.001056124,   0.001196498
      2.808750,    4.171927,    2.218253,   0.000000148,  -0.000562511,   0.001056477,   0.001196897
      3.009375,    4.171927,    2.218253,   0.000000119,  -0.000397383,   0.000746199,   0.000845415
      3.210000,    4.171927,    2.218253,  -0.000000217,  -0.000172616,   0.000323913,   0.000367037
      3.410625,    4.171927,    2.218253,  -0.000000296,  -0.000022118,   0.000041389,   0.000046929
      3.611250,    4.171927,    2.218253,  -0.000000009,   0.000023973,  -0.000045008,   0.000050994
      3.811875,    4.171927,    2.218253,   0.000000262,  -0.000021939,   0.000041071,   0.000046564
      4.012500,    4.171927,    2.218253,   0.000000188,  -0.000167842,   0.000314993,   0.000356920
      4.213125,    4.171927,    2.218253,  -0.000000120,  -0.000383587,   0.000720325,   0.000816093
      4.413750,    4.171927,    2.218253,  -0.000000132,  -0.000538574,   0.001011528,   0.001145972
      4.614375,    4.171927,    2.218253,   0.000000140,  -0.000531609,   0.000998420,   0.001131128
      4.815000,    4.171927,    2.218253,   0.000000081,  -0.000366315,   0.000687831,   0.000779294
      5.015625,    4.171927,    2.218253,  -0.000000218,  -0.000156284,   0.000293257,   0.000332302
      5.216250,    4.171927,    2.218253,  -0.000000291,  -0.000016639,   0.000031100,   0.000035273
      5.416875,    4.171927,    2.218253,  -0.000000097,   0.000050671,  -0.000095309,   0.000107942
      5.617500,    4.171927,    2.218253,  -0.000000049,  -0.000008720,   0.000016385,   0.000018561
      5.818125,    4.171927,    2.218253,  -0.000001468,  -0.000360612,   0.000678102,   0.000768027
      6.018750,    4.171927,    2.218253,  -0.000007483,  -0.001088815,   0.002047357,   0.002318889
      6.219375,    4.171927,    2.218253,  -0.000017981,  -0.002052089,   0.003858983,   0.004370714
      6.420000,   -4.171927,   -2.218253,  -0.000030345,  -0.003084587,   0.005800072,   0.006569356
      6.420000,    3.998097,    2.125826,  -0.000030574,  -0.003107379,   0.005843728,   0.006618602
      6.420000,    3.824266,    2.033399,  -0.000030948,  -0.003123150,   0.005873479,   0.006652276
      6.420000,    3.650436,    1.940971,  -0.000031303,  -0.003139335,   0.005904107,   0.006686919
      6.420000,    3.476606,    1.848544,  -0.000031739,  -0.003162699,   0.005948347,   0.006736951
      6.420000,    3.302776,    1.756117,  -0.000032339,  -0.003199233,   0.006017420,   0.006815092
      6.420000,    3.128945,    1.663690,  -0.000033043,  -0.003247472,   0.006108432,   0.006918100
      6.420000,    2.955115,    1.571263,  -0.000033730,  -0.003299744,   0.006206743,   0.007029446
      6.420000,    2.781285,    1.478835,  -0.000034223,  -0.003341242,   0.006284337,   0.007117441
      6.420000,    2.607454,    1.386408,  -0.000034414,  -0.003358020,   0.006315088,   0.007152470
      6.420000,    2.433624,    1.293981,  -0.000034317,  -0.003346257,   0.006292174,   0.007126715
      6.420000,    2.259794,    1.201554,  -0.000033944,  -0.003310950,   0.006225366,   0.007051150
      6.420000,    2.085964,    1.109126,  -0.000033443,  -0.003267970,   0.006144615,   0.006959673
      6.420000,    1.912133,    1.016699,  -0.000033019,  -0.003234228,   0.006081575,   0.006888170
      6.420000,    1.738303,    0.924272,  -0.000032840,  -0.003220663,   0.006056623,   0.006859769
      6.420000,    1.564473,    0.831845,  -0.000033010,  -0.003232552,   0.006079546,   0.006885591
      6.420000,    1.390642,    0.739418,  -0.000033427,  -0.003264779,   0.006140587,   0.006954618
      6.420000,    1.216812,    0.646990,  -0.000033926,  -0.003306846,   0.006219812,   0.007044320
      6.420000,    1.042982,    0.554563,  -0.000034307,  -0.003342400,   0.006286319,   0.007119734
      6.420000,    0.869151,    0.462136,  -0.000034428,  -0.003355922,   0.006311022,   0.007147894
      6.420000,    0.695321,    0.369709,  -0.000034297,  -0.003343052,   0.006286084,   0.007119833
      6.420000,    0.521491,    0.277282,  -0.000033909,  -0.003307736,   0.006219293,   0.007044280
      6.420000,    0.347661,    0.184854,  -0.000033406,  -0.003265335,   0.006139646,   0.006954048
      6.420000,    0.173830,    0.092427,  -0.000032989,  -0.003232345,   0.006078023,   0.006884149
      6.420000,    0.000000,    0.000000,  -0.000032817,  -0.003219357,   0.006054156,   0.006856977
      6.420000,   -0.173830,   -0.092427,  -0.000032994,  -0.003231720,   0.006077970,   0.006883809
      6.420000,   -0.347661,   -0.184854,  -0.000033416,  -0.003264238,   0.006139557,   0.006953454
      6.420000,   -0.521491,   -0.277282,  -0.000033920,  -0.003306530,   0.006219205,   0.007043635
      6.420000,   -0.695321,   -0.369709,  -0.000034304,  -0.003342252,   0.006286029,   0.007119410
      6.420000,   -0.869151,   -0.462136,  -0.000034428,  -0.003355929,   0.006311025,   0.007147900
      6.420000,   -1.042982,   -0.554563,  -0.000034300,  -0.003343217,   0.006286382,   0.007120174
      6.420000,   -1.216812,   -0.646990,  -0.000033915,  -0.003308076,   0.006219918,   0.007044991
      6.420000,   -1.390642,   -0.739418,  -0.000033417,  -0.003265908,   0.006140704,   0.006955251
      6.420000,   -1.564473,   -0.831845,  -0.000033005,  -0.003233215,   0.006079639,   0.006885984
      6.420000,   -1.738303,   -0.924272,  -0.000032840,  -0.003220706,   0.006056671,   0.006859831
      6.420000,   -1.912133,   -1.016699,  -0.000033025,  -0.003233649,   0.006081573,   0.006887895
      6.420000,   -2.085964,   -1.109127,  -0.000033453,  -0.003266921,   0.006144572,   0.006959142
      6.420000,   -2.259794,   -1.201554,  -0.000033954,  -0.003309805,   0.006225314,   0.007050567
      6.420000,   -2.433624,   -1.293981,  -0.000034322,  -0.003345555,   0.006292150,   0.007126365
      6.420000,   -2.607454,   -1.386408,  -0.000034411,  -0.003358190,   0.006315119,   0.007152577
      6.420000,   -2.781285,   -1.478835,  -0.000034213,  -0.003342304,   0.006284415,   0.007118008
      6.420000,   -2.955115,   -1.571263,  -0.000033715,  -0.003301295,   0.006206804,   0.007030228
      6.420000,   -3.128945,   -1.663690,  -0.000033029,  -0.003248963,   0.006108342,   0.006918720
      6.420000,   -3.302776,   -1.756117,  -0.000032329,  -0.003200262,   0.006016989,   0.006815194
      6.420000,   -3.476606,   -1.848544,  -0.000031741,  -0.003163077,   0.005947355,   0.006736252
      6.420000,   -3.650436,   -1.940971,  -0.000031329,  -0.003139038,   0.005902366,   0.006685243
      6.420000,   -3.824266,   -2.033399,  -0.000031025,  -0.003122251,   0.005870895,   0.006649573
      6.420000,   -3.998097,   -2.125826,  -0.000030733,  -0.003105969,   0.005840287,   0.006614903
     -6.420000,   -4.171927,   -2.218253,   0.000030345,  -0.003084587,   0.005800072,   0.006569356
      6.219375,   -4.171927,   -2.218253,  -0.000018247,  -0.002050097,   0.003854752,   0.004366045
      6.018750,   -4.171927,   -2.218253,  -0.000007749,  -0.001086862,   0.002043468,   0.002314539
      5.818125,   -4.171927,   -2.218253,  -0.000001712,  -0.000359253,   0.000675170,   0.000764801
      5.617500,   -4.171927,   -2.218253,  -0.000000215,  -0.000008018,   0.000014924,   0.000016943
      5.416875,   -4.171927,   -2.218253,  -0.000000116,   0.000050862,  -0.000095619,   0.000108305
      5.216250,   -4.171927,   -2.218253,  -0.000000193,  -0.000016333,   0.000030776,   0.000034842
      5.015625,   -4.171927,   -2.218253,  -0.000000075,  -0.000154983,   0.000291679,   0.000330297
      4.815000,   -4.171927,   -2.218253,   0.000000190,  -0.000363552,   0.000684045,   0.000774653
      4.614375,   -4.171927,   -2.218253,   0.000000179,  -0.000527663,   0.000992808,   0.001124321
      4.413750,   -4.171927,   -2.218253,  -0.000000172,  -0.000534589,   0.001005824,   0.001139064
      4.213125,   -4.171927,   -2.218253,  -0.000000230,  -0.000380714,   0.000716310,   0.000811199
      4.012500,   -4.171927,   -2.218253,   0.000000042,  -0.000166425,   0.000313196,   0.000354668
      3.811875,   -4.171927,   -2.218253,   0.000000158,  -0.000021583,   0.000040643,   0.000046019
      3.611250,   -4.171927,   -2.218253,  -0.000000009,   0.000023926,  -0.000045058,   0.000051016
      3.410625,   -4.171927,   -2.218253,  -0.000000192,  -0.000021734,   0.000040949,   0.000046360
      3.210000,   -4.171927,   -2.218253,  -0.000000071,  -0.000171105,   0.000322056,   0.000364688
      3.009375,   -4.171927,   -2.218253,   0.000000229,  -0.000394347,   0.000742021,   0.000840300
      2.808750,   -4.171927,   -2.218253,   0.000000187,  -0.000558299,   0.001050487,   0.001189630
      2.608125,   -4.171927,   -2.218253,  -0.000000187,  -0.000558113,   0.001050137,   0.001189235
      2.407500,   -4.171927,   -2.218253,  -0.000000228,  -0.000393875,   0.000741132,   0.000839294
      2.206875,   -4.171927,   -2.218253,   0.000000071,  -0.000170751,   0.000321388,   0.000363932
      2.006250,   -4.171927,   -2.218253,   0.000000189,  -0.000021547,   0.000040596,   0.000045960
      1.805625,   -4.171927,   -2.218253,   0.000000000,   0.000024478,  -0.000046101,   0.000052196
      1.605000,   -4.171927,   -2.218253,  -0.000000188,  -0.000021545,   0.000040592,   0.000045956
      1.404375,   -4.171927,   -2.218253,  -0.000000070,  -0.000170630,   0.000321161,   0.000363675
      1.203750,   -4.171927,   -2.218253,   0.000000228,  -0.000393521,   0.000740466,   0.000838540
      1.003125,   -4.171927,   -2.218253,   0.000000187,  -0.000557495,   0.001048974,   0.001187917
      0.802500,   -4.171927,   -2.218253,  -0.000000187,  -0.000557502,   0.001048986,   0.001187931
      0.601875,   -4.171927,   -2.218253,  -0.000000228,  -0.000393539,   0.000740500,   0.000838578
      0.401250,   -4.171927,   -2.218253,   0.000000070,  -0.000170648,   0.000321194,   0.000363712
      0.200625,   -4.171927,   -2.218253,   0.000000188,  -0.000021556,   0.000040612,   0.000045978
      0.000000,   -4.171927,   -2.218253,   0.000000000,   0.000024462,  -0.000046070,   0.000052161
     -0.200625,   -4.171927,   -2.218253,  -0.000000188,  -0.000021556,   0.000040612,   0.000045978
     -0.401250,   -4.171927,   -2.218253,  -0.000000070,  -0.000170648,   0.000321194,   0.000363712
     -0.601875,   -4.171927,   -2.218253,   0.000000228,  -0.000393539,   0.000740500,   0.000838578
     -0.802500,   -4.171927,   -2.218253,   0.000000187,  -0.000557502,   0.001048986,   0.001187931
     -1.003125,   -4.171927,   -2.218253,  -0.000000187,  -0.000557495,   0.001048974,   0.001187917
     -1.203750,   -4.171927,   -2.218253,  -0.000000228,  -0.000393521,   0.000740466,   0.000838540
     -1.404375,   -4.171927,   -2.218253,   0.000000070,  -0.000170630,   0.000321161,   0.000363675
     -1.605000,   -4.171927,   -2.218253,   0.000000188,  -0.000021545,   0.000040592,   0.000045956
     -1.805625,   -4.171927,   -2.218253,  -0.000000000,   0.000024478,  -0.000046101,   0.000052196
     -2.006250,   -4.171927,   -2.218253,  -0.000000189,  -0.000021547,   0.000040596,   0.000045960
     -2.206875,   -4.171927,   -2.218253,  -0.000000071,  -0.000170751,   0.000321388,   0.000363932
     -2.407500,   -4.171927,   -2.218253,   0.000000228,  -0.000393875,   0.000741132,   0.000839294
     -2.608125,   -4.171927,   -2.218253,   0.000000187,  -0.000558113,   0.001050137,   0.001189235
     -2.808750,   -4.171927,   -2.218253,  -0.000000187,  -0.000558299,   0.001050487,   0.001189630
     -3.009375,   -4.171927,   -2.218253,  -0.000000229,  -0.000394347,   0.000742021,   0.000840300
     -3.210000,   -4.171927,   -2.218253,   0.000000071,  -0.000171105,   0.000322056,   0.000364688
     -3.410625,   -4.171927,   -2.218253,   0.000000192,  -0.000021734,   0.000040949,   0.000046360
     -3.611250,   -4.171927,   -2.218253,   0.000000009,   0.000023926,  -0.000045058,   0.000051016
     -3.811875,   -4.171927,   -2.218253,  -0.000000158,  -0.000021583,   0.000040643,   0.000046019
     -4.012500,   -4.171927,   -2.218253,  -0.000000042,  -0.000166425,   0.000313196,   0.000354668
     -4.213125,   -4.171927,   -2.218253,   0.000000230,  -0.000380714,   0.000716310,   0.000811199
     -4.413750,   -4.171927,   -2.218253,   0.000000172,  -0.000534589,   0.001005824,   0.001139064
     -4.614375,   -4.171927,   -2.218253,  -0.000000179,  -0.000527663,   0.000992808,   0.001124321
     -4.815000,   -4.171927,   -2.218253,  -0.000000190,  -0.000363552,   0.000684045,   0.000774653
     -5.015625,   -4.171927,   -2.218253,   0.000000075,  -0.000154983,   0.000291679,   0.000330297
     -5.216250,   -4.171927,   -2.218253,   0.000000193,  -0.000016333,   0.000030776,   0.000034842
     -5.416875,   -4.171927,   -2.218253,   0.000000116,   0.000050862,  -0.000095619,   0.000108305
     -5.617500,   -4.171927,   -2.218253,   0.000000215,  -0.000008018,   0.000014924,   0.000016943
     -5.818125,   -4.171927,   -2.218253,   0.000001712,  -0.000359253,   0.000675170,   0.000764801
     -6.018750,   -4.171927,   -2.218253,   0.000007749,  -0.001086862,   0.002043468,   0.002314539
     -6.219375,   -4.171927,   -2.218253,   0.000018247,  -0.002050097,   0.003854752,   0.004366045
     -6.420000,   -3.998097,   -2.125826,   0.000030733,  -0.003105969,   0.005840287,   0.006614903
     -6.420000,   -3.824266,   -2.033399,   0.000031025,  -0.003122251,   0.005870895,   0.006649573
     -6.420000,   -3.650436,   -1.940971,   0.000031329,  -0.003139038,   0.005902366,   0.006685243
     -6.420000,   -3.476606,   -1.848544,   0.000031741,  -0.003163077,   0.005947355,   0.006736252
     -6.420000,   -3.302776,   -1.756117,   0.000032329,  -0.003200262,   0.006016989,   0.006815194
     -6.420000,   -3.128945,   -1.663690,   0.000033029,  -0.003248963,   0.006108342,   0.006918720
     -6.420000,   -2.955115,   -1.571263,   0.000033715,  -0.003301295,   0.006206804,   0.007030228
     -6.420000,   -2.781285,   -1.478835,   0.000034213,  -0.003342304,   0.006284415,   0.007118008
     -6.420000,   -2.607454,   -1.386408,   0.000034411,  -0.003358190,   0.006315119,   0.007152577
     -6.420000,   -2.433624,   -1.293981,   0.000034322,  -0.003345555,   0.006292150,   0.007126365
     -6.420000,   -2.259794,   -1.201554,   0.000033954,  -0.003309805,   0.006225314,   0.007050567
     -6.420000,   -2.085964,   -1.109126,   0.000033453,  -0.003266921,   0.006144572,   0.006959142
     -6.420000,   -1.912133,   -1.016699,   0.000033025,  -0.003233649,   0.006081573,   0.006887895
     -6.420000,   -1.738303,   -0.924272,   0.000032840,  -0.003220706,   0.006056671,   0.006859831
     -6.420000,   -1.564473,   -0.831845,   0.000033005,  -0.003233215,   0.006079639,   0.006885984
     -6.420000,   -1.390642,   -0.739418,   0.000033417,  -0.003265908,   0.006140704,   0.006955251
     -6.420000,   -1.216812,   -0.646990,   0.000033915,  -0.003308076,   0.006219918,   0.007044991
     -6.420000,   -1.042982,   -0.554563,   0.000034300,  -0.003343217,   0.006286382,   0.007120174
     -6.420000,   -0.869151,   -0.462136,   0.000034428,  -0.003355929,   0.006311025,   0.007147900
     -6.420000,   -0.695321,   -0.369709,   0.000034304,  -0.003342252,   0.006286029,   0.007119410
     -6.420000,   -0.521491,   -0.277282,   0.000033920,  -0.003306530,   0.006219205,   0.007043635
     -6.420000,   -0.347661,   -0.184854,   0.000033416,  -0.003264238,   0.006139557,   0.006953454
     -6.420000,   -0.173830,   -0.092427,   0.000032994,  -0.003231720,   0.006077970,   0.006883809
     -6.420000,   -0.000000,   -0.000000,   0.000032817,  -0.003219357,   0.006054156,   0.006856977
     -6.420000,    0.173830,    0.092427,   0.000032989,  -0.003232345,   0.006078023,   0.006884149
     -6.420000,    0.347661,    0.184854,   0.000033406,  -0.003265335,   0.006139646,   0.006954048
     -6.420000,    0.521491,    0.277282,   0.000033909,  -0.003307736,   0.006219293,   0.007044280
     -6.420000,    0.695321,    0.369709,   0.000034297,  -0.003343052,   0.006286084,   0.007119833
     -6.420000,    0.869151,    0.462136,   0.000034428,  -0.003355922,   0.006311022,   0.007147894
     -6.420000,    1.042982,    0.554563,   0.000034307,  -0.003342400,   0.006286319,   0.007119734
     -6.420000,    1.216812,    0.646990,   0.000033926,  -0.003306846,   0.006219812,   0.007044320
     -6.420000,    1.390642,    0.739418,   0.000033427,  -0.003264779,   0.006140587,   0.006954618
     -6.420000,    1.564473,    0.831845,   0.000033010,  -0.003232552,   0.006079546,   0.006885591
     -6.420000,    1.738303,    0.924272,   0.000032840,  -0.003220663,   0.006056623,   0.006859769
     -6.420000,    1.912133,    1.016699,   0.000033019,  -0.003234228,   0.006081575,   0.006888170
     -6.420000,    2.085964,    1.109127,   0.000033443,  -0.003267970,   0.006144615,   0.006959673
     -6.420000,    2.259794,    1.201554,   0.000033944,  -0.003310950,   0.006225366,   0.007051150
     -6.420000,    2.433624,    1.293981,   0.000034317,  -0.003346257,   0.006292174,   0.007126715
     -6.420000,    2.607454,    1.386408,   0.000034414,  -0.003358020,   0.006315088,   0.007152470
     -6.420000,    2.781285,    1.478835,   0.000034223,  -0.003341242,   0.006284337,   0.007117441
     -6.420000,    2.955115,    1.571263,   0.000033730,  -0.003299744,   0.006206743,   0.007029446
     -6.420000,    3.128945,    1.663690,   0.000033043,  -0.003247472,   0.006108432,   0.006918100
     -6.420000,    3.302776,    1.756117,   0.000032339,  -0.003199233,   0.006017420,   0.006815092
     -6.420000,    3.476606,    1.848544,   0.000031739,  -0.003162699,   0.005948347,   0.006736951
     -6.420000,    3.650436,    1.940971,   0.000031303,  -0.003139335,   0.005904107,   0.006686919
     -6.420000,    3.824266,    2.033399,   0.000030948,  -0.003123150,   0.005873479,   0.006652276
     -6.420000,    3.998097,    2.125826,   0.000030574,  -0.003107379,   0.005843728,   0.006618602
     -6.219375,    3.998097,    2.125826,   0.000018436,  -0.002071464,   0.003895441,   0.004412002
     -6.219375,    3.824266,    2.033399,   0.000018715,  -0.002082690,   0.003916598,   0.004435954
     -6.219375,    3.650436,    1.940971,   0.000018872,  -0.002090119,   0.003930641,   0.004451841
     -6.219375,    3.476606,    1.848544,   0.000019095,  -0.002104426,   0.003957615,   0.004482375
     -6.219375,    3.302776,    1.756117,   0.000019508,  -0.002132900,   0.004011234,   0.004543087
     -6.219375,    3.128945,    1.663690,   0.000020154,  -0.002179023,   0.004098070,   0.004641414
     -6.219375,    2.955115,    1.571263,   0.000020846,  -0.002233217,   0.004200031,   0.004756885
     -6.219375,    2.781285,    1.478835,   0.000021415,  -0.002280339,   0.004288541,   0.004857159
     -6.219375,    2.607454,    1.386408,   0.000021677,  -0.002301109,   0.004327332,   0.004901161
     -6.219375,    2.433624,    1.293981,   0.000021458,  -0.002282669,   0.004292388,   0.004861650
     -6.219375,    2.259794,    1.201554,   0.000020957,  -0.002239257,   0.004210642,   0.004769089
     -6.219375,    2.085964,    1.109127,   0.000020368,  -0.002190774,   0.004119523,   0.004665873
     -6.219375,    1.912133,    1.016699,   0.000019889,  -0.002154510,   0.004051438,   0.004588732
     -6.219375,    1.738303,    0.924272,   0.000019725,  -0.002141990,   0.004027987,   0.004562148
     -6.219375,    1.564473,    0.831845,   0.000019886,  -0.002153450,   0.004049635,   0.004586642
     -6.219375,    1.390642,    0.739418,   0.000020362,  -0.002188621,   0.004115905,   0.004661669
     -6.219375,    1.216812,    0.646990,   0.000020945,  -0.002235948,   0.004204987,   0.004762543
     -6.219375,    1.042982,    0.554563,   0.000021441,  -0.002278718,   0.004285350,   0.004853580
     -6.219375,    0.869151,    0.462136,   0.000021670,  -0.002297840,   0.004321082,   0.004894107
     -6.219375,    0.695321,    0.369709,   0.000021430,  -0.002278980,   0.004285381,   0.004853730
     -6.219375,    0.521491,    0.277282,   0.000020928,  -0.002236238,   0.004204917,   0.004762618
     -6.219375,    0.347661,    0.184854,   0.000020345,  -0.002188681,   0.004115550,   0.004661382
     -6.219375,    0.173830,    0.092427,   0.000019869,  -0.002153065,   0.004048692,   0.004585629
     -6.219375,   -0.000000,   -0.000000,   0.000019713,  -0.002141127,   0.004026342,   0.004560290
     -6.219375,   -0.173830,   -0.092427,   0.000019876,  -0.002152854,   0.004048498,   0.004585358
     -6.219375,   -0.347661,   -0.184854,   0.000020356,  -0.002188258,   0.004115207,   0.004660882
     -6.219375,   -0.521491,   -0.277282,   0.000020941,  -0.002235715,   0.004204536,   0.004762036
     -6.219375,   -0.695321,   -0.369709,   0.000021439,  -0.002278607,   0.004285129,   0.004853333
     -6.219375,   -0.869151,   -0.462136,   0.000021670,  -0.002297848,   0.004321085,   0.004894113
     -6.219375,   -1.042982,   -0.554563,   0.000021432,  -0.002279109,   0.004285610,   0.004853994
     -6.219375,   -1.216812,   -0.646990,   0.000020932,  -0.002236495,   0.004205383,   0.004763150
     -6.219375,   -1.390642,   -0.739418,   0.000020351,  -0.002189076,   0.004116273,   0.004662207
     -6.219375,   -1.564473,   -0.831845,   0.000019879,  -0.002153701,   0.004049864,   0.004586962
     -6.219375,   -1.738303,   -0.924272,   0.000019726,  -0.002142040,   0.004028028,   0.004562207
     -6.219375,   -1.912133,   -1.016699,   0.000019895,  -0.002154358,   0.004051285,   0.004588526
     -6.219375,   -2.085964,   -1.109126,   0.000020379,  -0.002190418,   0.004119217,   0.004665437
     -6.219375,   -2.259794,   -1.201554,   0.000020969,  -0.002238812,   0.004210291,   0.004768571
     -6.219375,   -2.433624,   -1.293981,   0.000021464,  -0.002282401,   0.004292167,   0.004861328
     -6.219375,   -2.607454,   -1.386408,   0.000021673,  -0.002301267,   0.004327375,   0.004901273
     -6.219375,   -2.781285,   -1.478835,   0.000021402,  -0.002280933,   0.004288848,   0.004857709
     -6.219375,   -2.955115,   -1.571263,   0.000020827,  -0.002233995,   0.004200437,   0.004757608
     -6.219375,   -3.128945,   -1.663690,   0.000020136,  -0.002179690,   0.004098321,   0.004641949
     -6.219375,   -3.302776,   -1.756117,   0.000019495,  -0.002133263,   0.004011073,   0.004543115
     -6.219375,   -3.476606,   -1.848544,   0.000019091,  -0.002104401,   0.003956825,   0.004481666
     -6.219375,   -3.650436,   -1.940971,   0.000018892,  -0.002089615,   0.003929043,   0.004450194
     -6.219375,   -3.824266,   -2.033399,   0.000018782,  -0.002081654,   0.003914098,   0.004433260
     -6.219375,   -3.998097,   -2.125826,   0.000018587,  -0.002069947,   0.003892082,   0.004408325
     -6.018750,    3.998097,    2.125826,   0.000008014,  -0.001112247,   0.002091449,   0.002368822
     -6.018750,    3.824266,    2.033399,   0.000007988,  -0.001108217,   0.002083891,   0.002360256
     -6.018750,    3.650436,    1.940971,   0.000007970,  -0.001107570,   0.002082648,   0.002358855
     -6.018750,    3.476606,    1.848544,   0.000008063,  -0.001116056,   0.002098536,   0.002376867
     -6.018750,    3.302776,    1.756117,   0.000008203,  -0.001131122,   0.002126775,   0.002408875
     -6.018750,    3.128945,    1.663690,   0.000008605,  -0.001164721,   0.002189904,   0.002480389
     -6.018750,    2.955115,    1.571263,   0.000009503,  -0.001230199,   0.002313198,   0.002619994
     -6.018750,    2.781285,    1.478835,   0.000010318,  -0.001294697,   0.002434640,   0.002757502
     -6.018750,    2.607454,    1.386408,   0.000010559,  -0.001318370,   0.002479124,   0.002807894
     -6.018750,    2.433624,    1.293981,   0.000010320,  -0.001295053,   0.002435225,   0.002758186
     -6.018750,    2.259794,    1.201554,   0.000009511,  -0.001231294,   0.002315455,   0.002622500
     -6.018750,    2.085964,    1.109127,   0.000008665,  -0.001169354,   0.002199085,   0.002490670
     -6.018750,    1.912133,    1.016699,   0.000008331,  -0.001141157,   0.002145962,   0.002430527
     -6.018750,    1.738303,    0.924272,   0.000008280,  -0.001134672,   0.002133608,   0.002416574
