x,y,z,ux,uy,uz,usum
      0.000000,    2.362500,    4.091970,   0.000000000,  -0.003766093,   0.002154514,   0.004338824
      0.200625,    2.362500,    4.091970,  -0.000001581,  -0.003940891,   0.002254611,   0.004540253
      0.401250,    2.362500,    4.091970,  -0.000002872,  -0.004401328,   0.002518322,   0.005070862
      0.601875,    2.362500,    4.091970,  -0.000002979,  -0.004922155,   0.002816900,   0.005671203
      0.802500,    2.362500,    4.091970,  -0.000001297,  -0.005254471,   0.003007649,   0.006054372
      1.003125,    2.362500,    4.091970,   0.000001259,  -0.005254024,   0.003007392,   0.006053857
      1.203750,    2.362500,    4.091970,   0.000002934,  -0.004920777,   0.002816110,   0.005669615
      1.404375,    2.362500,    4.091970,   0.000002814,  -0.004398958,   0.002516969,   0.005068134
      1.605000,    2.362500,    4.091970,   0.000001506,  -0.003937579,   0.002252732,   0.004536445
      1.805625,    2.362500,    4.091970,  -0.000000092,  -0.003762159,   0.002152299,   0.004334309
      2.006250,    2.362500,    4.091970,  -0.000001689,  -0.003936818,   0.002252341,   0.004535590
      2.206875,    2.362500,    4.091970,  -0.000002993,  -0.004397372,   0.002516142,   0.005066346
      2.407500,    2.362500,    4.091970,  -0.000003112,  -0.004917746,   0.002814475,   0.005666172
      2.608125,    2.362500,    4.091970,  -0.000001445,  -0.005247844,   0.003003960,   0.006046788
      2.808750,    2.362500,    4.091970,   0.000001074,  -0.005242064,   0.003000652,   0.006040129
      3.009375,    2.362500,    4.091970,   0.000002663,  -0.004899089,   0.002803822,   0.005644688
      3.210000,    2.362500,    4.091970,   0.000002402,  -0.004362251,   0.002496149,   0.005025933
      3.410625,    2.362500,    4.091970,   0.000000916,  -0.003879825,   0.002220015,   0.004470069
      3.611250,    2.362500,    4.091970,  -0.000000829,  -0.003676761,   0.002104026,   0.004236212
      3.811875,    2.362500,    4.091970,  -0.000002500,  -0.003815138,   0.002183686,   0.004395880
      4.012500,    2.362500,    4.091970,  -0.000003761,  -0.004223895,   0.002418309,   0.004867188
      4.213125,    2.362500,    4.091970,  -0.000003792,  -0.004665395,   0.002671973,   0.005376371
      4.413750,    2.362500,    4.091970,  -0.000002198,  -0.004872177,   0.002791285,   0.005615103
      4.614375,    2.362500,    4.091970,  -0.000000311,  -0.004681251,   0.002682335,   0.005395279
      4.815000,    2.362500,    4.091970,  -0.000000254,  -0.004071725,   0.002333347,   0.004692915
      5.015625,    2.362500,    4.091970,  -0.000002956,  -0.003173365,   0.001819245,   0.003657856
      5.216250,    2.362500,    4.091970,  -0.000007170,  -0.002296304,   0.001317880,   0.002647616
      5.416875,    2.362500,    4.091970,  -0.000011046,  -0.001856599,   0.001068159,   0.002141972
      5.617500,    2.362500,    4.091970,  -0.000015698,  -0.002237761,   0.001290357,   0.002583184
      5.818125,    2.362500,    4.091970,  -0.000026894,  -0.003700673,   0.002134389,   0.004272156
      6.018750,    2.362500,    4.091970,  -0.000049864,  -0.006142413,   0.003541158,   0.007090242
      6.219375,    2.362500,    4.091970,  -0.000082690,  -0.009210749,   0.005308067,   0.010631101
      6.420000,   -2.362500,   -4.091970,  -0.000120238,  -0.012510617,   0.007237654,   0.014453845
      6.420000,    2.264062,    3.921471,  -0.000113967,  -0.012019698,   0.006925149,   0.013872412
      6.420000,    2.165625,    3.750973,  -0.000109502,  -0.011544384,   0.006653379,   0.013324873
      6.420000,    2.067188,    3.580474,  -0.000107052,  -0.011223730,   0.006472476,   0.012956717
      6.420000,    1.968750,    3.409975,  -0.000106364,  -0.011123736,   0.006419879,   0.012843818
      6.420000,    1.870312,    3.239476,  -0.000107433,  -0.011274055,   0.006511591,   0.013019857
      6.420000,    1.771875,    3.068977,  -0.000109121,  -0.011594141,   0.006699724,   0.013391128
      6.420000,    1.673438,    2.898479,  -0.000110772,  -0.011971249,   0.006917991,   0.013826846
      6.420000,    1.575000,    2.727980,  -0.000112023,  -0.012278272,   0.007092708,   0.014180092
      6.420000,    1.476562,    2.557481,  -0.000112672,  -0.012411010,   0.007164702,   0.014331044
      6.420000,    1.378125,    2.386982,  -0.000113200,  -0.012352091,   0.007125935,   0.014260642
      6.420000,    1.279688,    2.216484,  -0.000113293,  -0.012122988,   0.006990823,   0.013994687
      6.420000,    1.181250,    2.045985,  -0.000113206,  -0.011828555,   0.006820978,   0.013654790
      6.420000,    1.082813,    1.875486,  -0.000113094,  -0.011588102,   0.006685116,   0.013378628
      6.420000,    0.984375,    1.704988,  -0.000113081,  -0.011494911,   0.006635908,   0.013273321
      6.420000,    0.885938,    1.534489,  -0.000113724,  -0.011606961,   0.006705230,   0.013405021
      6.420000,    0.787500,    1.363990,  -0.000114427,  -0.011867515,   0.006858702,   0.013707400
      6.420000,    0.689063,    1.193491,  -0.000115059,  -0.012185527,   0.007042546,   0.014074721
      6.420000,    0.590625,    1.022993,  -0.000115495,  -0.012444281,   0.007189159,   0.014372108
      6.420000,    0.492188,    0.852494,  -0.000115550,  -0.012541776,   0.007240672,   0.014482293
      6.420000,    0.393750,    0.681995,  -0.000115646,  -0.012458496,   0.007187789,   0.014383734
      6.420000,    0.295313,    0.511496,  -0.000115385,  -0.012212224,   0.007042757,   0.014097949
      6.420000,    0.196875,    0.340998,  -0.000114967,  -0.011904039,   0.006864977,   0.013742171
      6.420000,    0.098438,    0.170499,  -0.000114520,  -0.011650765,   0.006721709,   0.013451201
      6.420000,    0.000000,    0.000000,  -0.000114162,  -0.011544339,   0.006664837,   0.013330598
      6.420000,   -0.098437,   -0.170499,  -0.000114482,  -0.011643310,   0.006726557,   0.013447169
      6.420000,   -0.196875,   -0.340997,  -0.000114910,  -0.011892014,   0.006873125,   0.013735831
      6.420000,   -0.295312,   -0.511496,  -0.000115336,  -0.012200288,   0.007051289,   0.014091877
      6.420000,   -0.393750,   -0.681995,  -0.000115622,  -0.012451294,   0.007193389,   0.014380296
      6.420000,   -0.492187,   -0.852494,  -0.000115561,  -0.012542229,   0.007241101,   0.014482901
      6.420000,   -0.590625,   -1.022992,  -0.000115542,  -0.012452479,   0.007184494,   0.014376875
      6.420000,   -0.689063,   -1.193491,  -0.000115136,  -0.012198710,   0.007035170,   0.014082450
      6.420000,   -0.787500,   -1.363990,  -0.000114519,  -0.011881167,   0.006852043,   0.013715894
      6.420000,   -0.885938,   -1.534489,  -0.000113809,  -0.011616487,   0.006702249,   0.013411781
      6.420000,   -0.984375,   -1.704988,  -0.000113137,  -0.011497418,   0.006638125,   0.013276601
      6.420000,   -1.082813,   -1.875486,  -0.000113121,  -0.011583572,   0.006692467,   0.013378380
      6.420000,   -1.181250,   -2.045985,  -0.000113222,  -0.011819940,   0.006831915,   0.013652797
      6.420000,   -1.279688,   -2.216484,  -0.000113327,  -0.012115213,   0.007002563,   0.013993824
      6.420000,   -1.378125,   -2.386983,  -0.000113278,  -0.012350315,   0.007135480,   0.014263877
      6.420000,   -1.476563,   -2.557481,  -0.000112816,  -0.012418877,   0.007170310,   0.014340662
      6.420000,   -1.575000,   -2.727980,  -0.000112253,  -0.012296674,   0.007095072,   0.014197213
      6.420000,   -1.673438,   -2.898479,  -0.000111102,  -0.011998057,   0.006920048,   0.013851093
      6.420000,   -1.771875,   -3.068978,  -0.000109546,  -0.011624699,   0.006704945,   0.013420205
      6.420000,   -1.870313,   -3.239476,  -0.000107918,  -0.011302181,   0.006521987,   0.013049416
      6.420000,   -1.968750,   -3.409975,  -0.000106843,  -0.011142898,   0.006434871,   0.012867912
      6.420000,   -2.067188,   -3.580474,  -0.000107458,  -0.011228505,   0.006489346,   0.012969290
      6.420000,   -2.165625,   -3.750973,  -0.000109797,  -0.011531793,   0.006668578,   0.013321570
      6.420000,   -2.264063,   -3.921471,  -0.000114142,  -0.011989277,   0.006935263,   0.013851125
     -6.420000,   -2.362500,   -4.091970,   0.000120238,  -0.012510617,   0.007237654,   0.014453845
      6.219375,   -2.362500,   -4.091970,  -0.000082672,  -0.009164907,   0.005300128,   0.010587432
      6.018750,   -2.362500,   -4.091970,  -0.000049812,  -0.006098035,   0.003525119,   0.007043790
      5.818125,   -2.362500,   -4.091970,  -0.000026847,  -0.003657794,   0.002113491,   0.004224573
      5.617500,   -2.362500,   -4.091970,  -0.000015662,  -0.002195370,   0.001268725,   0.002535658
      5.416875,   -2.362500,   -4.091970,  -0.000011004,  -0.001812510,   0.001049844,   0.002094632
      5.216250,   -2.362500,   -4.091970,  -0.000007115,  -0.002247830,   0.001305232,   0.002599312
      5.015625,   -2.362500,   -4.091970,  -0.000002906,  -0.003117939,   0.001812432,   0.003606447
      4.815000,   -2.362500,   -4.091970,  -0.000000228,  -0.004008536,   0.002331011,   0.004637022
      4.614375,   -2.362500,   -4.091970,  -0.000000309,  -0.004612304,   0.002682401,   0.005335600
      4.413750,   -2.362500,   -4.091970,  -0.000002212,  -0.004800866,   0.002792516,   0.005553960
      4.213125,   -2.362500,   -4.091970,  -0.000003815,  -0.004595105,   0.002673700,   0.005316359
      4.012500,   -2.362500,   -4.091970,  -0.000003790,  -0.004156979,   0.002419620,   0.004809891
      3.811875,   -2.362500,   -4.091970,  -0.000002522,  -0.003751490,   0.002184241,   0.004341036
      3.611250,   -2.362500,   -4.091970,  -0.000000828,  -0.003613846,   0.002104576,   0.004182000
      3.410625,   -2.362500,   -4.091970,   0.000000937,  -0.003814403,   0.002221564,   0.004414184
      3.210000,   -2.362500,   -4.091970,   0.000002427,  -0.004291727,   0.002499420,   0.004966490
      3.009375,   -2.362500,   -4.091970,   0.000002678,  -0.004823231,   0.002808422,   0.005581290
      2.808750,   -2.362500,   -4.091970,   0.000001078,  -0.005162984,   0.003005684,   0.005974156
      2.608125,   -2.362500,   -4.091970,  -0.000001449,  -0.005168619,   0.003008965,   0.005980677
      2.407500,   -2.362500,   -4.091970,  -0.000003127,  -0.004841413,   0.002819032,   0.005602341
      2.206875,   -2.362500,   -4.091970,  -0.000003017,  -0.004325940,   0.002519445,   0.005006133
      2.006250,   -2.362500,   -4.091970,  -0.000001709,  -0.003869883,   0.002254157,   0.004478529
      1.805625,   -2.362500,   -4.091970,  -0.000000091,  -0.003696915,   0.002153541,   0.004278425
      1.605000,   -2.362500,   -4.091970,   0.000001526,  -0.003870546,   0.002254587,   0.004479318
      1.404375,   -2.362500,   -4.091970,   0.000002838,  -0.004327330,   0.002520334,   0.005007781
      1.203750,   -2.362500,   -4.091970,   0.000002948,  -0.004844150,   0.002820725,   0.005605559
      1.003125,   -2.362500,   -4.091970,   0.000001263,  -0.005174393,   0.003012431,   0.005987411
      0.802500,   -2.362500,   -4.091970,  -0.000001301,  -0.005174833,   0.003012685,   0.005987918
      0.601875,   -2.362500,   -4.091970,  -0.000002994,  -0.004845502,   0.002821510,   0.005607122
      0.401250,   -2.362500,   -4.091970,  -0.000002897,  -0.004329648,   0.002521688,   0.005010466
      0.200625,   -2.362500,   -4.091970,  -0.000001601,  -0.003873771,   0.002256481,   0.004483058
      0.000000,   -2.362500,   -4.091970,  -0.000000000,  -0.003700717,   0.002155792,   0.004282843
     -0.200625,   -2.362500,   -4.091970,   0.000001601,  -0.003873771,   0.002256481,   0.004483058
     -0.401250,   -2.362500,   -4.091970,   0.000002897,  -0.004329648,   0.002521688,   0.005010466
     -0.601875,   -2.362500,   -4.091970,   0.000002994,  -0.004845502,   0.002821510,   0.005607122
     -0.802500,   -2.362500,   -4.091970,   0.000001301,  -0.005174833,   0.003012685,   0.005987918
     -1.003125,   -2.362500,   -4.091970,  -0.000001263,  -0.005174393,   0.003012431,   0.005987411
     -1.203750,   -2.362500,   -4.091970,  -0.000002948,  -0.004844150,   0.002820725,   0.005605559
     -1.404375,   -2.362500,   -4.091970,  -0.000002838,  -0.004327330,   0.002520334,   0.005007781
     -1.605000,   -2.362500,   -4.091970,  -0.000001526,  -0.003870546,   0.002254587,   0.004479318
     -1.805625,   -2.362500,   -4.091970,   0.000000091,  -0.003696915,   0.002153541,   0.004278425
     -2.006250,   -2.362500,   -4.091970,   0.000001709,  -0.003869883,   0.002254157,   0.004478529
     -2.206875,   -2.362500,   -4.091970,   0.000003017,  -0.004325940,   0.002519445,   0.005006133
     -2.407500,   -2.362500,   -4.091970,   0.000003127,  -0.004841413,   0.002819032,   0.005602341
     -2.608125,   -2.362500,   -4.091970,   0.000001449,  -0.005168619,   0.003008965,   0.005980677
     -2.808750,   -2.362500,   -4.091970,  -0.000001078,  -0.005162984,   0.003005684,   0.005974156
     -3.009375,   -2.362500,   -4.091970,  -0.000002678,  -0.004823231,   0.002808422,   0.005581290
     -3.210000,   -2.362500,   -4.091970,  -0.000002427,  -0.004291727,   0.002499420,   0.004966490
     -3.410625,   -2.362500,   -4.091970,  -0.000000937,  -0.003814403,   0.002221564,   0.004414184
     -3.611250,   -2.362500,   -4.091970,   0.000000828,  -0.003613846,   0.002104576,   0.004182000
     -3.811875,   -2.362500,   -4.091970,   0.000002522,  -0.003751490,   0.002184241,   0.004341036
     -4.012500,   -2.362500,   -4.091970,   0.000003790,  -0.004156979,   0.002419620,   0.004809891
     -4.213125,   -2.362500,   -4.091970,   0.000003815,  -0.004595105,   0.002673700,   0.005316359
     -4.413750,   -2.362500,   -4.091970,   0.000002212,  -0.004800866,   0.002792516,   0.005553960
     -4.614375,   -2.362500,   -4.091970,   0.000000309,  -0.004612304,   0.002682401,   0.005335600
     -4.815000,   -2.362500,   -4.091970,   0.000000228,  -0.004008536,   0.002331011,   0.004637022
     -5.015625,   -2.362500,   -4.091970,   0.000002906,  -0.003117939,   0.001812432,   0.003606447
     -5.216250,   -2.362500,   -4.091970,   0.000007115,  -0.002247830,   0.001305232,   0.002599312
     -5.416875,   -2.362500,   -4.091970,   0.000011004,  -0.001812510,   0.001049844,   0.002094632
     -5.617500,   -2.362500,   -4.091970,   0.000015662,  -0.002195370,   0.001268725,   0.002535658
     -5.818125,   -2.362500,   -4.091970,   0.000026847,  -0.003657794,   0.002113491,   0.004224573
     -6.018750,   -2.362500,   -4.091970,   0.000049812,  -0.006098035,   0.003525119,   0.007043790
     -6.219375,   -2.362500,   -4.091970,   0.000082672,  -0.009164907,   0.005300128,   0.010587432
     -6.420000,   -2.264062,   -3.921471,   0.000114142,  -0.011989277,   0.006935263,   0.013851125
     -6.420000,   -2.165625,   -3.750973,   0.000109797,  -0.011531793,   0.006668578,   0.013321570
     -6.420000,   -2.067188,   -3.580474,   0.000107458,  -0.011228505,   0.006489346,   0.012969290
     -6.420000,   -1.968750,   -3.409975,   0.000106843,  -0.011142898,   0.006434871,   0.012867912
     -6.420000,   -1.870312,   -3.239476,   0.000107918,  -0.011302181,   0.006521987,   0.013049416
     -6.420000,   -1.771875,   -3.068977,   0.000109546,  -0.011624699,   0.006704945,   0.013420205
     -6.420000,   -1.673438,   -2.898479,   0.000111102,  -0.011998057,   0.006920048,   0.013851093
     -6.420000,   -1.575000,   -2.727980,   0.000112253,  -0.012296674,   0.007095072,   0.014197213
     -6.420000,   -1.476562,   -2.557481,   0.000112816,  -0.012418877,   0.007170310,   0.014340662
     -6.420000,   -1.378125,   -2.386982,   0.000113278,  -0.012350315,   0.007135480,   0.014263877
     -6.420000,   -1.279688,   -2.216484,   0.000113327,  -0.012115213,   0.007002563,   0.013993824
     -6.420000,   -1.181250,   -2.045985,   0.000113222,  -0.011819940,   0.006831915,   0.013652797
     -6.420000,   -1.082813,   -1.875486,   0.000113121,  -0.011583572,   0.006692467,   0.013378380
     -6.420000,   -0.984375,   -1.704988,   0.000113137,  -0.011497418,   0.006638125,   0.013276601
     -6.420000,   -0.885938,   -1.534489,   0.000113809,  -0.011616487,   0.006702249,   0.013411781
     -6.420000,   -0.787500,   -1.363990,   0.000114519,  -0.011881167,   0.006852043,   0.013715894
     -6.420000,   -0.689063,   -1.193491,   0.000115136,  -0.012198710,   0.007035170,   0.014082450
     -6.420000,   -0.590625,   -1.022993,   0.000115542,  -0.012452479,   0.007184494,   0.014376875
     -6.420000,   -0.492188,   -0.852494,   0.000115561,  -0.012542229,   0.007241101,   0.014482901
     -6.420000,   -0.393750,   -0.681995,   0.000115622,  -0.012451294,   0.007193389,   0.014380296
     -6.420000,   -0.295313,   -0.511496,   0.000115336,  -0.012200288,   0.007051289,   0.014091877
     -6.420000,   -0.196875,   -0.340998,   0.000114910,  -0.011892014,   0.006873125,   0.013735831
     -6.420000,   -0.098438,   -0.170499,   0.000114482,  -0.011643310,   0.006726557,   0.013447169
     -6.420000,   -0.000000,   -0.000000,   0.000114162,  -0.011544339,   0.006664837,   0.013330598
     -6.420000,    0.098437,    0.170499,   0.000114520,  -0.011650765,   0.006721709,   0.013451201
     -6.420000,    0.196875,    0.340997,   0.000114967,  -0.011904039,   0.006864977,   0.013742171
     -6.420000,    0.295312,    0.511496,   0.000115385,  -0.012212224,   0.007042757,   0.014097949
     -6.420000,    0.393750,    0.681995,   0.000115646,  -0.012458496,   0.007187789,   0.014383734
     -6.420000,    0.492187,    0.852494,   0.000115550,  -0.012541776,   0.007240672,   0.014482293
     -6.420000,    0.590625,    1.022992,   0.000115495,  -0.012444281,   0.007189159,   0.014372108
     -6.420000,    0.689063,    1.193491,   0.000115059,  -0.012185527,   0.007042546,   0.014074721
     -6.420000,    0.787500,    1.363990,   0.000114427,  -0.011867515,   0.006858702,   0.013707400
     -6.420000,    0.885938,    1.534489,   0.000113724,  -0.011606961,   0.006705230,   0.013405021
     -6.420000,    0.984375,    1.704988,   0.000113081,  -0.011494911,   0.006635908,   0.013273321
     -6.420000,    1.082813,    1.875486,   0.000113094,  -0.011588102,   0.006685116,   0.013378628
     -6.420000,    1.181250,    2.045985,   0.000113206,  -0.011828555,   0.006820978,   0.013654790
     -6.420000,    1.279688,    2.216484,   0.000113293,  -0.012122988,   0.006990823,   0.013994687
     -6.420000,    1.378125,    2.386983,   0.000113200,  -0.012352091,   0.007125935,   0.014260642
     -6.420000,    1.476563,    2.557481,   0.000112672,  -0.012411010,   0.007164702,   0.014331044
     -6.420000,    1.575000,    2.727980,   0.000112023,  -0.012278272,   0.007092708,   0.014180092
     -6.420000,    1.673438,    2.898479,   0.000110772,  -0.011971249,   0.006917991,   0.013826846
     -6.420000,    1.771875,    3.068978,   0.000109121,  -0.011594141,   0.006699724,   0.013391128
     -6.420000,    1.870313,    3.239476,   0.000107433,  -0.011274055,   0.006511591,   0.013019857
     -6.420000,    1.968750,    3.409975,   0.000106364,  -0.011123736,   0.006419879,   0.012843818
     -6.420000,    2.067188,    3.580474,   0.000107052,  -0.011223730,   0.006472476,   0.012956717
     -6.420000,    2.165625,    3.750973,   0.000109502,  -0.011544384,   0.006653379,   0.013324873
     -6.420000,    2.264063,    3.921471,   0.000113967,  -0.012019698,   0.006925149,   0.013872412
     -6.219375,    2.264063,    3.921471,   0.000076102,  -0.008646609,   0.004983725,   0.009980338
     -6.219375,    2.165625,    3.750973,   0.000071039,  -0.008120881,   0.004682072,   0.009374196
     -6.219375,    2.067188,    3.580474,   0.000067884,  -0.007751543,   0.004470816,   0.008948699
     -6.219375,    1.968750,    3.409975,   0.000067315,  -0.007652142,   0.004415319,   0.008834866
     -6.219375,    1.870313,    3.239476,   0.000068404,  -0.007813300,   0.004510127,   0.009021839
     -6.219375,    1.771875,    3.068978,   0.000071313,  -0.008210433,   0.004740929,   0.009481176
     -6.219375,    1.673438,    2.898479,   0.000074578,  -0.008688333,   0.005017559,   0.010033374
     -6.219375,    1.575000,    2.727980,   0.000077008,  -0.009071976,   0.005238448,   0.010476069
     -6.219375,    1.476563,    2.557481,   0.000078344,  -0.009244785,   0.005336559,   0.010674786
     -6.219375,    1.378125,    2.386983,   0.000077675,  -0.009120220,   0.005262900,   0.010530079
     -6.219375,    1.279688,    2.216484,   0.000076054,  -0.008789610,   0.005071181,   0.010147902
     -6.219375,    1.181250,    2.045985,   0.000073776,  -0.008370448,   0.004829543,   0.009664074
     -6.219375,    1.082813,    1.875486,   0.000071935,  -0.008033998,   0.004636412,   0.009276131
     -6.219375,    0.984375,    1.704988,   0.000071716,  -0.007925517,   0.004575178,   0.009151569
     -6.219375,    0.885938,    1.534489,   0.000072389,  -0.008048094,   0.004647351,   0.009293811
     -6.219375,    0.787500,    1.363990,   0.000074641,  -0.008398198,   0.004850625,   0.009698652
     -6.219375,    0.689063,    1.193491,   0.000077268,  -0.008831493,   0.005101166,   0.010199173
     -6.219375,    0.590625,    1.022992,   0.000079210,  -0.009179998,   0.005301528,   0.010601171
     -6.219375,    0.492187,    0.852494,   0.000080216,  -0.009328822,   0.005385657,   0.010772124
     -6.219375,    0.393750,    0.681995,   0.000079297,  -0.009188955,   0.005303094,   0.010609712
     -6.219375,    0.295312,    0.511496,   0.000077457,  -0.008848218,   0.005105486,   0.010215819
     -6.219375,    0.196875,    0.340997,   0.000074961,  -0.008421273,   0.004859319,   0.009722985
     -6.219375,    0.098437,    0.170499,   0.000072880,  -0.008076667,   0.004661449,   0.009325608
     -6.219375,   -0.000000,   -0.000000,   0.000072417,  -0.007959282,   0.004595035,   0.009190743
     -6.219375,   -0.098438,   -0.170499,   0.000072858,  -0.008072567,   0.004661797,   0.009322232
     -6.219375,   -0.196875,   -0.340998,   0.000074927,  -0.008414399,   0.004860242,   0.009717493
     -6.219375,   -0.295313,   -0.511496,   0.000077424,  -0.008841040,   0.005106897,   0.010210307
     -6.219375,   -0.393750,   -0.681995,   0.000079279,  -0.009184431,   0.005304280,   0.010606387
     -6.219375,   -0.492188,   -0.852494,   0.000080222,  -0.009329037,   0.005385962,   0.010772463
     -6.219375,   -0.590625,   -1.022993,   0.000079240,  -0.009185023,   0.005301014,   0.010605267
     -6.219375,   -0.689063,   -1.193491,   0.000077317,  -0.008839382,   0.005100599,   0.010205722
     -6.219375,   -0.787500,   -1.363990,   0.000074697,  -0.008406087,   0.004850806,   0.009705575
     -6.219375,   -0.885937,   -1.534489,   0.000072440,  -0.008053551,   0.004648407,   0.009299065
     -6.219375,   -0.984375,   -1.704988,   0.000071752,  -0.007927189,   0.004576854,   0.009153856
     -6.219375,   -1.082813,   -1.875486,   0.000071954,  -0.008031818,   0.004638654,   0.009275365
     -6.219375,   -1.181250,   -2.045985,   0.000073786,  -0.008365743,   0.004832559,   0.009661507
     -6.219375,   -1.279687,   -2.216484,   0.000076068,  -0.008785011,   0.005074987,   0.010145821
     -6.219375,   -1.378125,   -2.386983,   0.000077713,  -0.009119073,   0.005267018,   0.010531144
     -6.219375,   -1.476563,   -2.557481,   0.000078425,  -0.009249752,   0.005340716,   0.010681166
     -6.219375,   -1.575000,   -2.727980,   0.000077145,  -0.009083711,   0.005243165,   0.010488591
     -6.219375,   -1.673438,   -2.898479,   0.000074775,  -0.008705209,   0.005023990,   0.010051205
     -6.219375,   -1.771875,   -3.068977,   0.000071566,  -0.008229356,   0.004749929,   0.009502066
     -6.219375,   -1.870312,   -3.239476,   0.000068691,  -0.007830358,   0.004521050,   0.009042075
     -6.219375,   -1.968750,   -3.409975,   0.000067598,  -0.007663086,   0.004426209,   0.008849790
     -6.219375,   -2.067188,   -3.580474,   0.000068124,  -0.007752149,   0.004479475,   0.008953555
     -6.219375,   -2.165625,   -3.750973,   0.000071207,  -0.008107567,   0.004686590,   0.009364926
     -6.219375,   -2.264063,   -3.921471,   0.000076184,  -0.008617343,   0.004982702,   0.009954482
     -6.018750,    2.264063,    3.921471,   0.000042014,  -0.005477655,   0.003158504,   0.006323181
     -6.018750,    2.165625,    3.750973,   0.000035842,  -0.004851104,   0.002797936,   0.005600263
     -6.018750,    2.067188,    3.580474,   0.000031357,  -0.004387431,   0.002530844,   0.005065146
     -6.018750,    1.968750,    3.409975,   0.000029332,  -0.004207354,   0.002426686,   0.004857107
     -6.018750,    1.870313,    3.239476,   0.000032085,  -0.004456624,   0.002570539,   0.005144920
     -6.018750,    1.771875,    3.068978,   0.000036778,  -0.004969903,   0.002867486,   0.005737923
     -6.018750,    1.673438,    2.898479,   0.000042329,  -0.005602512,   0.003233715,   0.006468914
     -6.018750,    1.575000,    2.727980,   0.000047335,  -0.006151986,   0.003551401,   0.007103634
     -6.018750,    1.476563,    2.557481,   0.000049063,  -0.006354871,   0.003668066,   0.007337677
     -6.018750,    1.378125,    2.386983,   0.000047594,  -0.006179187,   0.003566117,   0.007134551
     -6.018750,    1.279688,    2.216484,   0.000042860,  -0.005657670,   0.003265307,   0.006532480
     -6.018750,    1.181250,    2.045985,   0.000037738,  -0.005059067,   0.002920418,   0.005841612
     -6.018750,    1.082813,    1.875486,   0.000033582,  -0.004584076,   0.002646487,   0.005293276
     -6.018750,    0.984375,    1.704988,   0.000031329,  -0.004372263,   0.002523800,   0.005048488
