x,y,z,ux,uy,uz,usum
     -6.420000,    2.642186,    3.917203,   0.000115182,  -0.011775476,   0.007926501,   0.014195229
      6.420000,    2.642186,    3.917203,  -0.000115182,  -0.011775476,   0.007926501,   0.014195229
     -6.219375,    2.642186,    3.917203,   0.000079256,  -0.008638310,   0.005816660,   0.010414423
     -6.018750,    2.642186,    3.917203,   0.000047839,  -0.005765487,   0.003883553,   0.006951627
     -5.818125,    2.642186,    3.917203,   0.000025842,  -0.003480397,   0.002345239,   0.004196901
     -5.617500,    2.642186,    3.917203,   0.000015047,  -0.002106610,   0.001419228,   0.002540126
     -5.416875,    2.642186,    3.917203,   0.000010528,  -0.001737327,   0.001168084,   0.002093522
     -5.216250,    2.642186,    3.917203,   0.000006844,  -0.002132002,   0.001430278,   0.002567329
     -5.015625,    2.642186,    3.917203,   0.000002883,  -0.002937541,   0.001968758,   0.003536264
     -4.815000,    2.642186,    3.917203,   0.000000327,  -0.003768058,   0.002524499,   0.004535566
     -4.614375,    2.642186,    3.917203,   0.000000356,  -0.004333041,   0.002902734,   0.005215469
     -4.413750,    2.642186,    3.917203,   0.000002108,  -0.004509155,   0.003020291,   0.005427213
     -4.213125,    2.642186,    3.917203,   0.000003586,  -0.004314516,   0.002889117,   0.005192500
     -4.012500,    2.642186,    3.917203,   0.000003542,  -0.003901114,   0.002611533,   0.004694551
     -3.811875,    2.642186,    3.917203,   0.000002359,  -0.003518673,   0.002354957,   0.004234016
     -3.611250,    2.642186,    3.917203,   0.000000803,  -0.003388807,   0.002267604,   0.004077504
     -3.410625,    2.642186,    3.917203,  -0.000000821,  -0.003577999,   0.002393980,   0.004305022
     -3.210000,    2.642186,    3.917203,  -0.000002218,  -0.004028432,   0.002695422,   0.004847017
     -3.009375,    2.642186,    3.917203,  -0.000002477,  -0.004530274,   0.003031656,   0.005451085
     -2.808750,    2.642186,    3.917203,  -0.000000997,  -0.004851153,   0.003246902,   0.005837470
     -2.608125,    2.642186,    3.917203,   0.000001360,  -0.004856380,   0.003250402,   0.005843761
     -2.407500,    2.642186,    3.917203,   0.000002915,  -0.004547144,   0.003042925,   0.005471373
     -2.206875,    2.642186,    3.917203,   0.000002791,  -0.004060174,   0.002716567,   0.004885157
     -2.006250,    2.642186,    3.917203,   0.000001569,  -0.003629528,   0.002428187,   0.004366872
     -1.805625,    2.642186,    3.917203,   0.000000089,  -0.003466198,   0.002318815,   0.004170304
     -1.605000,    2.642186,    3.917203,  -0.000001391,  -0.003630144,   0.002428554,   0.004367588
     -1.404375,    2.642186,    3.917203,  -0.000002616,  -0.004061462,   0.002717349,   0.004886662
