x,y,z,ux,uy,uz,usum
      1.120952,   -4.091970,    2.362500,   0.000000291,  -0.000487178,  -0.000844345,   0.000974813
      1.324762,   -4.091970,    2.362500,  -0.000000011,  -0.000225936,  -0.000391737,   0.000452222
      1.528571,   -4.091970,    2.362500,  -0.000000320,  -0.000041195,  -0.000071536,   0.000082550
      1.732381,   -4.091970,    2.362500,  -0.000000001,   0.000032261,   0.000056047,   0.000064669
      1.936190,   -4.091970,    2.362500,   0.000000317,  -0.000041295,  -0.000071708,   0.000082749
      2.140000,   -4.091970,    2.362500,   0.000000009,  -0.000225925,  -0.000391720,   0.000452202
      2.343810,   -4.091970,    2.362500,  -0.000000297,  -0.000487120,  -0.000844248,   0.000974700
      2.547619,   -4.091970,    2.362500,  -0.000000251,  -0.000683751,  -0.001184995,   0.001368112
      2.751429,   -4.091970,    2.362500,   0.000000251,  -0.000683754,  -0.001185001,   0.001368119
      2.955238,   -4.091970,    2.362500,   0.000000297,  -0.000487130,  -0.000844267,   0.000974721
      3.159048,   -4.091970,    2.362500,  -0.000000009,  -0.000225939,  -0.000391746,   0.000452231
      3.362857,   -4.091970,    2.362500,  -0.000000319,  -0.000041296,  -0.000071708,   0.000082749
      3.566667,   -4.091970,    2.362500,  -0.000000006,   0.000032237,   0.000055995,   0.000064611
      3.770476,   -4.091970,    2.362500,   0.000000295,  -0.000041442,  -0.000071932,   0.000083017
      3.974286,   -4.091970,    2.362500,  -0.000000013,  -0.000226332,  -0.000392373,   0.000452971
      4.178095,   -4.091970,    2.362500,  -0.000000324,  -0.000488047,  -0.000845747,   0.000976462
      4.381905,   -4.091970,    2.362500,  -0.000000256,  -0.000685320,  -0.001187603,   0.001371155
      4.585714,   -4.091970,    2.362500,   0.000000247,  -0.000686262,  -0.001189247,   0.001373049
      4.789524,   -4.091970,    2.362500,   0.000000317,  -0.000490182,  -0.000849478,   0.000980761
      4.993333,   -4.091970,    2.362500,   0.000000007,  -0.000230062,  -0.000398877,   0.000460469
      5.197143,   -4.091970,    2.362500,  -0.000000337,  -0.000042203,  -0.000073232,   0.000084523
      5.400952,   -4.091970,    2.362500,  -0.000000179,   0.000067490,   0.000116828,   0.000134921
      5.604762,   -4.091970,    2.362500,  -0.000000409,  -0.000022805,  -0.000039218,   0.000045368
      5.808571,   -4.091970,    2.362500,  -0.000002271,  -0.000431206,  -0.000746214,   0.000861846
      6.012381,   -4.091970,    2.362500,  -0.000009220,  -0.001259435,  -0.002180622,   0.002518208
      6.216190,   -4.091970,    2.362500,  -0.000021883,  -0.002393607,  -0.004144672,   0.004786245
      6.420000,    4.091970,   -2.362500,  -0.000036243,  -0.003618404,  -0.006267133,   0.007236789
      6.420000,   -3.917844,    2.261968,  -0.000036992,  -0.003640603,  -0.006304123,   0.007279926
      6.420000,   -3.743717,    2.161436,  -0.000037521,  -0.003668401,  -0.006352038,   0.007335323
      6.420000,   -3.569591,    2.060904,  -0.000038383,  -0.003714001,  -0.006430613,   0.007426174
      6.420000,   -3.395464,    1.960372,  -0.000039504,  -0.003783827,  -0.006550618,   0.007565018
      6.420000,   -3.221338,    1.859840,  -0.000040921,  -0.003881755,  -0.006719554,   0.007760290
      6.420000,   -3.047212,    1.759309,  -0.000042432,  -0.003999253,  -0.006922519,   0.007994816
      6.420000,   -2.873085,    1.658777,  -0.000043601,  -0.004101497,  -0.007100427,   0.008200014
      6.420000,   -2.698959,    1.558245,  -0.000044344,  -0.004166404,  -0.007214349,   0.008331130
      6.420000,   -2.524833,    1.457713,  -0.000044473,  -0.004169911,  -0.007222694,   0.008340110
      6.420000,   -2.350706,    1.357181,  -0.000043976,  -0.004113998,  -0.007127221,   0.008229471
      6.420000,   -2.176580,    1.256649,  -0.000043186,  -0.004028466,  -0.006979739,   0.008058980
      6.420000,   -2.002453,    1.156117,  -0.000042210,  -0.003938918,  -0.006823730,   0.007879096
      6.420000,   -1.828327,    1.055585,  -0.000041632,  -0.003888223,  -0.006734789,   0.007776721
      6.420000,   -1.654201,    0.955053,  -0.000041660,  -0.003889940,  -0.006736008,   0.007778636
      6.420000,   -1.480074,    0.854521,  -0.000042246,  -0.003943490,  -0.006827594,   0.007884728
      6.420000,   -1.305948,    0.753989,  -0.000043276,  -0.004035414,  -0.006985954,   0.008067837
      6.420000,   -1.131821,    0.653457,  -0.000044120,  -0.004121997,  -0.007136504,   0.008241510
      6.420000,   -0.957695,    0.552926,  -0.000044682,  -0.004178596,  -0.007235891,   0.008355882
      6.420000,   -0.783569,    0.452394,  -0.000044686,  -0.004177027,  -0.007235315,   0.008354600
      6.420000,   -0.609442,    0.351862,  -0.000044109,  -0.004118230,  -0.007134774,   0.008238129
      6.420000,   -0.435316,    0.251330,  -0.000043261,  -0.004030713,  -0.006983786,   0.008063609
      6.420000,   -0.261190,    0.150798,  -0.000042245,  -0.003939912,  -0.006825575,   0.007881191
      6.420000,   -0.087063,    0.050266,  -0.000041644,  -0.003888409,  -0.006735205,   0.007777175
      6.420000,    0.087063,   -0.050266,  -0.000041658,  -0.003889714,  -0.006735695,   0.007778251
      6.420000,    0.261190,   -0.150798,  -0.000042241,  -0.003943111,  -0.006827004,   0.007884028
      6.420000,    0.435316,   -0.251330,  -0.000043270,  -0.004035055,  -0.006985387,   0.008067167
      6.420000,    0.609442,   -0.351862,  -0.000044116,  -0.004121739,  -0.007136107,   0.008241038
      6.420000,    0.783569,   -0.452394,  -0.000044680,  -0.004178474,  -0.007235723,   0.008355676
      6.420000,    0.957695,   -0.552926,  -0.000044686,  -0.004177036,  -0.007235373,   0.008354655
      6.420000,    1.131821,   -0.653457,  -0.000044112,  -0.004118355,  -0.007135037,   0.008238419
      6.420000,    1.305948,   -0.753989,  -0.000043265,  -0.004030910,  -0.006984178,   0.008064047
      6.420000,    1.480074,   -0.854521,  -0.000042247,  -0.003940097,  -0.006825954,   0.007881611
      6.420000,    1.654201,   -0.955053,  -0.000041643,  -0.003888421,  -0.006735294,   0.007777258
      6.420000,    1.828327,   -1.055585,  -0.000041644,  -0.003889313,  -0.006735083,   0.007777521
      6.420000,    2.002453,   -1.156117,  -0.000042204,  -0.003941918,  -0.006825044,   0.007881734
      6.420000,    2.176580,   -1.256649,  -0.000043195,  -0.004032639,  -0.006981336,   0.008062450
      6.420000,    2.350706,   -1.357181,  -0.000043985,  -0.004117336,  -0.007128676,   0.008232400
      6.420000,    2.524833,   -1.457713,  -0.000044474,  -0.004171153,  -0.007223301,   0.008341258
      6.420000,    2.698959,   -1.558245,  -0.000044354,  -0.004164524,  -0.007214077,   0.008329954
      6.420000,    2.873085,   -1.658777,  -0.000043603,  -0.004097394,  -0.007099232,   0.008196928
      6.420000,    3.047212,   -1.759309,  -0.000042426,  -0.003994130,  -0.006921178,   0.007991094
      6.420000,    3.221338,   -1.859840,  -0.000040936,  -0.003877657,  -0.006718783,   0.007757574
      6.420000,    3.395464,   -1.960372,  -0.000039487,  -0.003781599,  -0.006551681,   0.007564825
      6.420000,    3.569591,   -2.060904,  -0.000038397,  -0.003714371,  -0.006434225,   0.007429487
      6.420000,    3.743717,   -2.161436,  -0.000037457,  -0.003671090,  -0.006358728,   0.007342461
      6.420000,    3.917844,   -2.261968,  -0.000036900,  -0.003645380,  -0.006313953,   0.007290827
     -6.420000,    4.091970,   -2.362500,   0.000036243,  -0.003618404,  -0.006267134,   0.007236790
      6.216190,    4.091970,   -2.362500,  -0.000021670,  -0.002399373,  -0.004155668,   0.004798650
      6.012381,    4.091970,   -2.362500,  -0.000008941,  -0.001263902,  -0.002188835,   0.002527554
      5.808571,    4.091970,   -2.362500,  -0.000002029,  -0.000433674,  -0.000751248,   0.000867440
      5.604762,    4.091970,   -2.362500,  -0.000000190,  -0.000023736,  -0.000041109,   0.000047469
      5.400952,    4.091970,   -2.362500,  -0.000000158,   0.000067502,   0.000116864,   0.000134958
      5.197143,    4.091970,   -2.362500,  -0.000000471,  -0.000042757,  -0.000073698,   0.000085204
      4.993333,    4.091970,   -2.362500,  -0.000000146,  -0.000232174,  -0.000401292,   0.000463616
      4.789524,    4.091970,   -2.362500,   0.000000182,  -0.000494313,  -0.000854872,   0.000987497
      4.585714,    4.091970,   -2.362500,   0.000000215,  -0.000691971,  -0.001196935,   0.001382562
      4.381905,    4.091970,   -2.362500,  -0.000000223,  -0.000691020,  -0.001195301,   0.001380671
      4.178095,    4.091970,   -2.362500,  -0.000000189,  -0.000492153,  -0.000851164,   0.000983207
      3.974286,    4.091970,   -2.362500,   0.000000142,  -0.000228425,  -0.000394841,   0.000456155
      3.770476,    4.091970,   -2.362500,   0.000000434,  -0.000042051,  -0.000072458,   0.000083777
      3.566667,    4.091970,   -2.362500,  -0.000000006,   0.000032505,   0.000056045,   0.000064789
      3.362857,    4.091970,   -2.362500,  -0.000000458,  -0.000041929,  -0.000072218,   0.000083508
      3.159048,    4.091970,   -2.362500,  -0.000000164,  -0.000228081,  -0.000394190,   0.000455419
      2.955238,    4.091970,   -2.362500,   0.000000162,  -0.000491337,  -0.000849642,   0.000981480
      2.751429,    4.091970,   -2.362500,   0.000000218,  -0.000689561,  -0.001192662,   0.001377656
      2.547619,    4.091970,   -2.362500,  -0.000000218,  -0.000689557,  -0.001192657,   0.001377650
      2.343810,    4.091970,   -2.362500,  -0.000000162,  -0.000491328,  -0.000849626,   0.000981462
      2.140000,    4.091970,   -2.362500,   0.000000163,  -0.000228068,  -0.000394168,   0.000455394
      1.936190,    4.091970,   -2.362500,   0.000000456,  -0.000041932,  -0.000072222,   0.000083513
      1.732381,    4.091970,   -2.362500,  -0.000000001,   0.000032533,   0.000056083,   0.000064836
      1.528571,    4.091970,   -2.362500,  -0.000000461,  -0.000041833,  -0.000072046,   0.000083312
      1.324762,    4.091970,   -2.362500,  -0.000000167,  -0.000228045,  -0.000394131,   0.000455350
      1.120952,    4.091970,   -2.362500,   0.000000155,  -0.000491297,  -0.000849575,   0.000981402
      0.917143,    4.091970,   -2.362500,   0.000000205,  -0.000689658,  -0.001192853,   0.001377870
      0.713333,    4.091970,   -2.362500,  -0.000000230,  -0.000688814,  -0.001191392,   0.001376183
      0.509524,    4.091970,   -2.362500,  -0.000000196,  -0.000489309,  -0.000846195,   0.000977481
      0.305714,    4.091970,   -2.362500,   0.000000168,  -0.000220774,  -0.000381580,   0.000440845
      0.101905,    4.091970,   -2.362500,   0.000000358,  -0.000018948,  -0.000032620,   0.000037726
     -0.101905,    4.091970,   -2.362500,  -0.000000358,  -0.000018948,  -0.000032620,   0.000037726
     -0.305714,    4.091970,   -2.362500,  -0.000000168,  -0.000220774,  -0.000381580,   0.000440845
     -0.509524,    4.091970,   -2.362500,   0.000000196,  -0.000489309,  -0.000846195,   0.000977481
     -0.713333,    4.091970,   -2.362500,   0.000000230,  -0.000688814,  -0.001191392,   0.001376183
     -0.917143,    4.091970,   -2.362500,  -0.000000205,  -0.000689658,  -0.001192853,   0.001377870
     -1.120952,    4.091970,   -2.362500,  -0.000000155,  -0.000491297,  -0.000849575,   0.000981402
     -1.324762,    4.091970,   -2.362500,   0.000000167,  -0.000228045,  -0.000394131,   0.000455350
     -1.528571,    4.091970,   -2.362500,   0.000000461,  -0.000041833,  -0.000072046,   0.000083312
     -1.732381,    4.091970,   -2.362500,   0.000000001,   0.000032533,   0.000056083,   0.000064836
     -1.936190,    4.091970,   -2.362500,  -0.000000456,  -0.000041932,  -0.000072222,   0.000083513
     -2.140000,    4.091970,   -2.362500,  -0.000000163,  -0.000228068,  -0.000394168,   0.000455394
     -2.343810,    4.091970,   -2.362500,   0.000000162,  -0.000491328,  -0.000849626,   0.000981462
     -2.547619,    4.091970,   -2.362500,   0.000000218,  -0.000689557,  -0.001192657,   0.001377650
     -2.751429,    4.091970,   -2.362500,  -0.000000218,  -0.000689561,  -0.001192662,   0.001377656
     -2.955238,    4.091970,   -2.362500,  -0.000000162,  -0.000491337,  -0.000849642,   0.000981480
     -3.159048,    4.091970,   -2.362500,   0.000000164,  -0.000228081,  -0.000394190,   0.000455419
     -3.362857,    4.091970,   -2.362500,   0.000000458,  -0.000041929,  -0.000072218,   0.000083508
     -3.566667,    4.091970,   -2.362500,   0.000000006,   0.000032505,   0.000056045,   0.000064789
     -3.770476,    4.091970,   -2.362500,  -0.000000434,  -0.000042051,  -0.000072458,   0.000083777
     -3.974286,    4.091970,   -2.362500,  -0.000000142,  -0.000228425,  -0.000394841,   0.000456155
     -4.178095,    4.091970,   -2.362500,   0.000000189,  -0.000492153,  -0.000851164,   0.000983207
     -4.381905,    4.091970,   -2.362500,   0.000000223,  -0.000691020,  -0.001195301,   0.001380671
     -4.585714,    4.091970,   -2.362500,  -0.000000215,  -0.000691971,  -0.001196935,   0.001382562
     -4.789524,    4.091970,   -2.362500,  -0.000000182,  -0.000494313,  -0.000854872,   0.000987497
     -4.993333,    4.091970,   -2.362500,   0.000000146,  -0.000232174,  -0.000401292,   0.000463616
     -5.197143,    4.091970,   -2.362500,   0.000000471,  -0.000042757,  -0.000073698,   0.000085204
     -5.400952,    4.091970,   -2.362500,   0.000000158,   0.000067502,   0.000116864,   0.000134958
     -5.604762,    4.091970,   -2.362500,   0.000000190,  -0.000023736,  -0.000041109,   0.000047469
     -5.808571,    4.091970,   -2.362500,   0.000002029,  -0.000433674,  -0.000751248,   0.000867440
     -6.012381,    4.091970,   -2.362500,   0.000008941,  -0.001263902,  -0.002188836,   0.002527554
     -6.216190,    4.091970,   -2.362500,   0.000021670,  -0.002399373,  -0.004155668,   0.004798650
     -6.420000,    3.917844,   -2.261968,   0.000036900,  -0.003645380,  -0.006313953,   0.007290827
     -6.420000,    3.743717,   -2.161436,   0.000037457,  -0.003671090,  -0.006358729,   0.007342461
     -6.420000,    3.569591,   -2.060904,   0.000038397,  -0.003714371,  -0.006434226,   0.007429488
     -6.420000,    3.395464,   -1.960372,   0.000039487,  -0.003781599,  -0.006551682,   0.007564826
     -6.420000,    3.221338,   -1.859840,   0.000040937,  -0.003877658,  -0.006718784,   0.007757575
     -6.420000,    3.047212,   -1.759309,   0.000042426,  -0.003994130,  -0.006921179,   0.007991095
     -6.420000,    2.873085,   -1.658777,   0.000043603,  -0.004097394,  -0.007099232,   0.008196929
     -6.420000,    2.698959,   -1.558245,   0.000044354,  -0.004164525,  -0.007214077,   0.008329954
     -6.420000,    2.524833,   -1.457713,   0.000044474,  -0.004171153,  -0.007223301,   0.008341257
     -6.420000,    2.350706,   -1.357181,   0.000043985,  -0.004117336,  -0.007128675,   0.008232399
     -6.420000,    2.176580,   -1.256649,   0.000043195,  -0.004032639,  -0.006981335,   0.008062449
     -6.420000,    2.002453,   -1.156117,   0.000042204,  -0.003941918,  -0.006825043,   0.007881733
     -6.420000,    1.828327,   -1.055585,   0.000041644,  -0.003889313,  -0.006735083,   0.007777521
     -6.420000,    1.654201,   -0.955053,   0.000041643,  -0.003888421,  -0.006735295,   0.007777258
     -6.420000,    1.480074,   -0.854521,   0.000042247,  -0.003940097,  -0.006825955,   0.007881612
     -6.420000,    1.305948,   -0.753989,   0.000043265,  -0.004030911,  -0.006984179,   0.008064048
     -6.420000,    1.131821,   -0.653457,   0.000044112,  -0.004118356,  -0.007135038,   0.008238420
     -6.420000,    0.957695,   -0.552926,   0.000044686,  -0.004177037,  -0.007235374,   0.008354655
     -6.420000,    0.783569,   -0.452394,   0.000044680,  -0.004178474,  -0.007235723,   0.008355676
     -6.420000,    0.609442,   -0.351862,   0.000044116,  -0.004121739,  -0.007136107,   0.008241037
     -6.420000,    0.435316,   -0.251330,   0.000043270,  -0.004035055,  -0.006985386,   0.008067166
     -6.420000,    0.261190,   -0.150798,   0.000042241,  -0.003943111,  -0.006827004,   0.007884028
     -6.420000,    0.087063,   -0.050266,   0.000041658,  -0.003889713,  -0.006735695,   0.007778251
     -6.420000,   -0.087063,    0.050266,   0.000041644,  -0.003888409,  -0.006735205,   0.007777175
     -6.420000,   -0.261190,    0.150798,   0.000042245,  -0.003939913,  -0.006825576,   0.007881191
     -6.420000,   -0.435316,    0.251330,   0.000043261,  -0.004030714,  -0.006983787,   0.008063610
     -6.420000,   -0.609442,    0.351862,   0.000044109,  -0.004118231,  -0.007134775,   0.008238130
     -6.420000,   -0.783569,    0.452394,   0.000044686,  -0.004177028,  -0.007235315,   0.008354600
     -6.420000,   -0.957695,    0.552926,   0.000044682,  -0.004178596,  -0.007235890,   0.008355882
     -6.420000,   -1.131821,    0.653457,   0.000044120,  -0.004121996,  -0.007136503,   0.008241509
     -6.420000,   -1.305948,    0.753989,   0.000043276,  -0.004035414,  -0.006985953,   0.008067836
     -6.420000,   -1.480074,    0.854521,   0.000042246,  -0.003943490,  -0.006827593,   0.007884727
     -6.420000,   -1.654201,    0.955053,   0.000041660,  -0.003889940,  -0.006736008,   0.007778635
     -6.420000,   -1.828327,    1.055585,   0.000041632,  -0.003888224,  -0.006734789,   0.007776722
     -6.420000,   -2.002453,    1.156117,   0.000042210,  -0.003938919,  -0.006823731,   0.007879097
     -6.420000,   -2.176580,    1.256649,   0.000043186,  -0.004028466,  -0.006979740,   0.008058981
     -6.420000,   -2.350706,    1.357181,   0.000043976,  -0.004113999,  -0.007127222,   0.008229472
     -6.420000,   -2.524833,    1.457713,   0.000044473,  -0.004169912,  -0.007222694,   0.008340111
     -6.420000,   -2.698959,    1.558245,   0.000044344,  -0.004166404,  -0.007214349,   0.008331130
     -6.420000,   -2.873085,    1.658777,   0.000043601,  -0.004101497,  -0.007100426,   0.008200014
     -6.420000,   -3.047212,    1.759309,   0.000042432,  -0.003999252,  -0.006922518,   0.007994816
     -6.420000,   -3.221338,    1.859840,   0.000040921,  -0.003881754,  -0.006719553,   0.007760289
     -6.420000,   -3.395464,    1.960372,   0.000039504,  -0.003783826,  -0.006550617,   0.007565017
     -6.420000,   -3.569591,    2.060904,   0.000038383,  -0.003714001,  -0.006430612,   0.007426173
     -6.420000,   -3.743717,    2.161436,   0.000037521,  -0.003668401,  -0.006352038,   0.007335323
     -6.420000,   -3.917844,    2.261968,   0.000036992,  -0.003640603,  -0.006304123,   0.007279926
     -6.216190,   -3.917844,    2.261968,   0.000022189,  -0.002412364,  -0.004177108,   0.004823715
     -6.216190,   -3.743717,    2.161436,   0.000022541,  -0.002432435,  -0.004211884,   0.004863869
     -6.216190,   -3.569591,    2.060904,   0.000022874,  -0.002454350,  -0.004249678,   0.004907557
     -6.216190,   -3.395464,    1.960372,   0.000023624,  -0.002507036,  -0.004340912,   0.005012914
     -6.216190,   -3.221338,    1.859840,   0.000024865,  -0.002599629,  -0.004500919,   0.005197784
     -6.216190,   -3.047212,    1.759309,   0.000026313,  -0.002715834,  -0.004702217,   0.005430220
     -6.216190,   -2.873085,    1.658777,   0.000027851,  -0.002839501,  -0.004916287,   0.005677449
     -6.216190,   -2.698959,    1.558245,   0.000028696,  -0.002912650,  -0.005043684,   0.005824354
     -6.216190,   -2.524833,    1.457713,   0.000028761,  -0.002914492,  -0.005047443,   0.005828531
     -6.216190,   -2.350706,    1.357181,   0.000028092,  -0.002847304,  -0.004931769,   0.005694758
     -6.216190,   -2.176580,    1.256649,   0.000026758,  -0.002733740,  -0.004734833,   0.005467421
     -6.216190,   -2.002453,    1.156117,   0.000025643,  -0.002637138,  -0.004567525,   0.005274224
     -6.216190,   -1.828327,    1.055585,   0.000024858,  -0.002574983,  -0.004459387,   0.005149494
     -6.216190,   -1.654201,    0.955053,   0.000024853,  -0.002575592,  -0.004460383,   0.005150661
     -6.216190,   -1.480074,    0.854521,   0.000025666,  -0.002639256,  -0.004570192,   0.005277593
     -6.216190,   -1.305948,    0.753989,   0.000026795,  -0.002736892,  -0.004739228,   0.005472804
     -6.216190,   -1.131821,    0.653457,   0.000028171,  -0.002851342,  -0.004937251,   0.005701526
     -6.216190,   -0.957695,    0.552926,   0.000028898,  -0.002918920,  -0.005054894,   0.005837199
     -6.216190,   -0.783569,    0.452394,   0.000028898,  -0.002918201,  -0.005054146,   0.005836191
     -6.216190,   -0.609442,    0.351862,   0.000028176,  -0.002849308,  -0.004935439,   0.005698939
     -6.216190,   -0.435316,    0.251330,   0.000026805,  -0.002734783,  -0.004736798,   0.005469645
     -6.216190,   -0.261190,    0.150798,   0.000025664,  -0.002637469,  -0.004568214,   0.005274987
     -6.216190,   -0.087063,    0.050266,   0.000024863,  -0.002574917,  -0.004459367,   0.005149444
     -6.216190,    0.087063,   -0.050266,   0.000024853,  -0.002575315,  -0.004459979,   0.005150173
     -6.216190,    0.261190,   -0.150798,   0.000025663,  -0.002638929,  -0.004569687,   0.005276992
     -6.216190,    0.435316,   -0.251330,   0.000026792,  -0.002736606,  -0.004738786,   0.005472278
     -6.216190,    0.609442,   -0.351862,   0.000028169,  -0.002851146,  -0.004936958,   0.005701173
     -6.216190,    0.783569,   -0.452394,   0.000028897,  -0.002918824,  -0.005054771,   0.005837044
     -6.216190,    0.957695,   -0.552926,   0.000028899,  -0.002918209,  -0.005054201,   0.005836243
     -6.216190,    1.131821,   -0.653457,   0.000028177,  -0.002849402,  -0.004935645,   0.005699165
     -6.216190,    1.305948,   -0.753989,   0.000026807,  -0.002734943,  -0.004737125,   0.005470007
     -6.216190,    1.480074,   -0.854521,   0.000025666,  -0.002637646,  -0.004568576,   0.005275388
     -6.216190,    1.654201,   -0.955053,   0.000024863,  -0.002575023,  -0.004459617,   0.005149713
     -6.216190,    1.828327,   -1.055585,   0.000024845,  -0.002575201,  -0.004459862,   0.005150014
     -6.216190,    2.002453,   -1.156117,   0.000025641,  -0.002638423,  -0.004568911,   0.005276067
     -6.216190,    2.176580,   -1.256649,   0.000026746,  -0.002735393,  -0.004736821,   0.005469970
     -6.216190,    2.350706,   -1.357181,   0.000028089,  -0.002848976,  -0.004933368,   0.005696979
     -6.216190,    2.524833,   -1.457713,   0.000028765,  -0.002914898,  -0.005048212,   0.005829400
     -6.216190,    2.698959,   -1.558245,   0.000028706,  -0.002911648,  -0.005043136,   0.005823379
     -6.216190,    2.873085,   -1.658777,   0.000027864,  -0.002837165,  -0.004914843,   0.005675030
     -6.216190,    3.047212,   -1.759309,   0.000026338,  -0.002713464,  -0.004700375,   0.005427439
     -6.216190,    3.221338,   -1.859840,   0.000024872,  -0.002597703,  -0.004499923,   0.005195958
     -6.216190,    3.395464,   -1.960372,   0.000023651,  -0.002506463,  -0.004341460,   0.005013102
     -6.216190,    3.569591,   -2.060904,   0.000022854,  -0.002455184,  -0.004252586,   0.004910492
     -6.216190,    3.743717,   -2.161436,   0.000022513,  -0.002434980,  -0.004217421,   0.004869936
     -6.216190,    3.917844,   -2.261968,   0.000022048,  -0.002416494,  -0.004185312,   0.004832884
     -6.012381,   -3.917844,    2.261968,   0.000009646,  -0.001286015,  -0.002226754,   0.002571451
     -6.012381,   -3.743717,    2.161436,   0.000009397,  -0.001273354,  -0.002204808,   0.002546114
     -6.012381,   -3.569591,    2.060904,   0.000009334,  -0.001278628,  -0.002214186,   0.002556872
     -6.012381,   -3.395464,    1.960372,   0.000009525,  -0.001304054,  -0.002258471,   0.002607938
     -6.012381,   -3.221338,    1.859840,   0.000010337,  -0.001373451,  -0.002378997,   0.002747017
     -6.012381,   -3.047212,    1.759309,   0.000012074,  -0.001506353,  -0.002608672,   0.003012377
     -6.012381,   -2.873085,    1.658777,   0.000013898,  -0.001651092,  -0.002859178,   0.003301696
     -6.012381,   -2.698959,    1.558245,   0.000015376,  -0.001764495,  -0.003055303,   0.003528251
     -6.012381,   -2.524833,    1.457713,   0.000015423,  -0.001765282,  -0.003057050,   0.003530158
     -6.012381,   -2.350706,    1.357181,   0.000014006,  -0.001653986,  -0.002863954,   0.003307279
     -6.012381,   -2.176580,    1.256649,   0.000012270,  -0.001515149,  -0.002623436,   0.003029562
     -6.012381,   -2.002453,    1.156117,   0.000010622,  -0.001391146,  -0.002408208,   0.002781163
     -6.012381,   -1.828327,    1.055585,   0.000009974,  -0.001340227,  -0.002320597,   0.002679829
