x,y,z,ux,uy,uz,usum
     -3.811875,   -4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -4.012500,   -4.518540,   -1.381456,  -0.000000010,  -0.000042561,   0.000139048,   0.000145416
     -4.213125,   -4.518540,   -1.381456,   0.000000100,  -0.000129184,   0.000422217,   0.000441538
     -4.413750,   -4.518540,   -1.381456,   0.000000070,  -0.000188915,   0.000617534,   0.000645784
     -4.614375,   -4.518540,   -1.381456,  -0.000000072,  -0.000185135,   0.000605169,   0.000632854
     -4.815000,   -4.518540,   -1.381456,  -0.000000081,  -0.000119754,   0.000391370,   0.000409281
     -5.015625,   -4.518540,   -1.381456,   0.000000028,  -0.000034039,   0.000111170,   0.000116264
     -5.216250,   -4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -4.518540,   -1.381456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.818125,   -4.518540,   -1.381456,   0.000000431,  -0.000114154,   0.000373044,   0.000390119
     -6.018750,   -4.518540,   -1.381456,   0.000002701,  -0.000394526,   0.001289720,   0.001348716
     -6.219375,   -4.518540,   -1.381456,   0.000006598,  -0.000761225,   0.002488750,   0.002602572
     -6.420000,   -4.330267,   -1.323895,   0.000011302,  -0.001167750,   0.003818098,   0.003992698
     -6.420000,   -4.141995,   -1.266335,   0.000011407,  -0.001175994,   0.003845166,   0.004020994
     -6.420000,   -3.953722,   -1.208774,   0.000011448,  -0.001179856,   0.003857929,   0.004034329
     -6.420000,   -3.765450,   -1.151213,   0.000011449,  -0.001180710,   0.003860830,   0.004037353
     -6.420000,   -3.577177,   -1.093653,   0.000011433,  -0.001180120,   0.003858975,   0.004035406
     -6.420000,   -3.388905,   -1.036092,   0.000011412,  -0.001179037,   0.003855479,   0.004031746
     -6.420000,   -3.200633,   -0.978531,   0.000011390,  -0.001177866,   0.003851679,   0.004027769
     -6.420000,   -3.012360,   -0.920971,   0.000011372,  -0.001176829,   0.003848301,   0.004024236
     -6.420000,   -2.824088,   -0.863410,   0.000011356,  -0.001175975,   0.003845520,   0.004021327
     -6.420000,   -2.635815,   -0.805849,   0.000011344,  -0.001175317,   0.003843373,   0.004019081
     -6.420000,   -2.447542,   -0.748289,   0.000011335,  -0.001174823,   0.003841762,   0.004017397
     -6.420000,   -2.259270,   -0.690728,   0.000011329,  -0.001174465,   0.003840594,   0.004016175
