x,y,z,ux,uy,uz,usum
      6.420000,   -2.389128,   -1.735803,  -0.000060705,  -0.005827821,   0.008020668,   0.009914549
      6.420000,   -2.548403,   -1.851523,  -0.000060174,  -0.005775266,   0.007945678,   0.009822989
      6.420000,   -2.707679,   -1.967244,  -0.000059067,  -0.005648313,   0.007769447,   0.009605792
      6.420000,   -2.866954,   -2.082964,  -0.000057467,  -0.005485039,   0.007544817,   0.009328088
      6.420000,   -3.026229,   -2.198684,  -0.000055765,  -0.005335004,   0.007339614,   0.009073880
      6.420000,   -3.185504,   -2.314404,  -0.000054531,  -0.005240622,   0.007211503,   0.008914755
      6.420000,   -3.344779,   -2.430124,  -0.000053966,  -0.005213865,   0.007176409,   0.008870634
      6.420000,   -3.504055,   -2.545845,  -0.000054212,  -0.005253051,   0.007231640,   0.008938350
      6.420000,   -3.663330,   -2.661565,  -0.000055063,  -0.005332466,   0.007341614,   0.009074003
     -6.420000,   -3.822605,   -2.777285,   0.000056419,  -0.005430174,   0.007476331,   0.009240427
      6.219375,   -3.822605,   -2.777285,  -0.000036351,  -0.003766350,   0.005184770,   0.006408475
      6.018750,   -3.822605,   -2.777285,  -0.000018890,  -0.002229669,   0.003068648,   0.003793202
      5.818125,   -3.822605,   -2.777285,  -0.000007788,  -0.001040870,   0.001431743,   0.001770129
      5.617500,   -3.822605,   -2.777285,  -0.000003107,  -0.000339021,   0.000465941,   0.000576234
      5.416875,   -3.822605,   -2.777285,  -0.000001863,  -0.000119585,   0.000164687,   0.000203533
      5.216250,   -3.822605,   -2.777285,  -0.000001182,  -0.000276198,   0.000380935,   0.000470530
      5.015625,   -3.822605,   -2.777285,  -0.000000319,  -0.000612645,   0.000844966,   0.001043696
      4.815000,   -3.822605,   -2.777285,   0.000000362,  -0.000968950,   0.001336298,   0.001650624
      4.614375,   -3.822605,   -2.777285,   0.000000228,  -0.001220711,   0.001683339,   0.002079367
      4.413750,   -3.822605,   -2.777285,  -0.000000535,  -0.001240974,   0.001711222,   0.002113835
      4.213125,   -3.822605,   -2.777285,  -0.000000887,  -0.001025599,   0.001414261,   0.001746994
      4.012500,   -3.822605,   -2.777285,  -0.000000551,  -0.000706976,   0.000974920,   0.001204278
      3.811875,   -3.822605,   -2.777285,  -0.000000158,  -0.000430104,   0.000593060,   0.000732604
      3.611250,   -3.822605,   -2.777285,  -0.000000097,  -0.000317667,   0.000438039,   0.000541102
      3.410625,   -3.822605,   -2.777285,  -0.000000025,  -0.000434085,   0.000598644,   0.000739462
      3.210000,   -3.822605,   -2.777285,   0.000000387,  -0.000718433,   0.000990882,   0.001223925
      3.009375,   -3.822605,   -2.777285,   0.000000766,  -0.001050008,   0.001448112,   0.001788728
      2.808750,   -3.822605,   -2.777285,   0.000000419,  -0.001282654,   0.001768855,   0.002184960
      2.608125,   -3.822605,   -2.777285,  -0.000000444,  -0.001282431,   0.001768541,   0.002184575
      2.407500,   -3.822605,   -2.777285,  -0.000000795,  -0.001049486,   0.001447378,   0.001787826
      2.206875,   -3.822605,   -2.777285,  -0.000000428,  -0.000717854,   0.000990066,   0.001222925
      2.006250,   -3.822605,   -2.777285,  -0.000000038,  -0.000433543,   0.000597883,   0.000738528
      1.805625,   -3.822605,   -2.777285,  -0.000000004,  -0.000317854,   0.000438319,   0.000541438
      1.605000,   -3.822605,   -2.777285,   0.000000030,  -0.000433450,   0.000597761,   0.000738375
      1.404375,   -3.822605,   -2.777285,   0.000000419,  -0.000717570,   0.000989681,   0.001222446
      1.203750,   -3.822605,   -2.777285,   0.000000784,  -0.001048887,   0.001446561,   0.001786814
      1.003125,   -3.822605,   -2.777285,   0.000000432,  -0.001281512,   0.001767280,   0.002183014
      0.802500,   -3.822605,   -2.777285,  -0.000000433,  -0.001281527,   0.001767300,   0.002183039
      0.601875,   -3.822605,   -2.777285,  -0.000000786,  -0.001048928,   0.001446617,   0.001786884
      0.401250,   -3.822605,   -2.777285,  -0.000000421,  -0.000717629,   0.000989762,   0.001222547
      0.200625,   -3.822605,   -2.777285,  -0.000000032,  -0.000433527,   0.000597866,   0.000738505
      0.000000,   -3.822605,   -2.777285,   0.000000000,  -0.000317929,   0.000438424,   0.000541566
     -0.200625,   -3.822605,   -2.777285,   0.000000032,  -0.000433527,   0.000597866,   0.000738505
     -0.401250,   -3.822605,   -2.777285,   0.000000421,  -0.000717629,   0.000989762,   0.001222547
     -0.601875,   -3.822605,   -2.777285,   0.000000786,  -0.001048928,   0.001446617,   0.001786884
     -0.802500,   -3.822605,   -2.777285,   0.000000433,  -0.001281527,   0.001767300,   0.002183039
     -1.003125,   -3.822605,   -2.777285,  -0.000000432,  -0.001281512,   0.001767280,   0.002183014
     -1.203750,   -3.822605,   -2.777285,  -0.000000784,  -0.001048887,   0.001446561,   0.001786814
     -1.404375,   -3.822605,   -2.777285,  -0.000000419,  -0.000717570,   0.000989681,   0.001222446
     -1.605000,   -3.822605,   -2.777285,  -0.000000030,  -0.000433450,   0.000597761,   0.000738375
     -1.805625,   -3.822605,   -2.777285,   0.000000004,  -0.000317854,   0.000438319,   0.000541438
     -2.006250,   -3.822605,   -2.777285,   0.000000038,  -0.000433543,   0.000597883,   0.000738528
     -2.206875,   -3.822605,   -2.777285,   0.000000428,  -0.000717854,   0.000990066,   0.001222925
     -2.407500,   -3.822605,   -2.777285,   0.000000795,  -0.001049486,   0.001447378,   0.001787826
     -2.608125,   -3.822605,   -2.777285,   0.000000444,  -0.001282431,   0.001768541,   0.002184575
     -2.808750,   -3.822605,   -2.777285,  -0.000000419,  -0.001282654,   0.001768855,   0.002184960
     -3.009375,   -3.822605,   -2.777285,  -0.000000766,  -0.001050008,   0.001448112,   0.001788728
     -3.210000,   -3.822605,   -2.777285,  -0.000000387,  -0.000718433,   0.000990882,   0.001223925
     -3.410625,   -3.822605,   -2.777285,   0.000000025,  -0.000434085,   0.000598644,   0.000739462
     -3.611250,   -3.822605,   -2.777285,   0.000000097,  -0.000317667,   0.000438039,   0.000541102
     -3.811875,   -3.822605,   -2.777285,   0.000000158,  -0.000430104,   0.000593060,   0.000732604
     -4.012500,   -3.822605,   -2.777285,   0.000000551,  -0.000706976,   0.000974920,   0.001204278
     -4.213125,   -3.822605,   -2.777285,   0.000000887,  -0.001025599,   0.001414261,   0.001746994
     -4.413750,   -3.822605,   -2.777285,   0.000000535,  -0.001240974,   0.001711222,   0.002113835
     -4.614375,   -3.822605,   -2.777285,  -0.000000228,  -0.001220711,   0.001683339,   0.002079367
     -4.815000,   -3.822605,   -2.777285,  -0.000000362,  -0.000968950,   0.001336298,   0.001650624
     -5.015625,   -3.822605,   -2.777285,   0.000000319,  -0.000612645,   0.000844966,   0.001043696
     -5.216250,   -3.822605,   -2.777285,   0.000001182,  -0.000276198,   0.000380935,   0.000470530
     -5.416875,   -3.822605,   -2.777285,   0.000001863,  -0.000119585,   0.000164687,   0.000203533
     -5.617500,   -3.822605,   -2.777285,   0.000003107,  -0.000339021,   0.000465941,   0.000576234
     -5.818125,   -3.822605,   -2.777285,   0.000007788,  -0.001040870,   0.001431743,   0.001770129
     -6.018750,   -3.822605,   -2.777285,   0.000018890,  -0.002229669,   0.003068648,   0.003793202
     -6.219375,   -3.822605,   -2.777285,   0.000036351,  -0.003766350,   0.005184770,   0.006408475
     -6.420000,   -3.663330,   -2.661565,   0.000055063,  -0.005332466,   0.007341614,   0.009074003
     -6.420000,   -3.504055,   -2.545845,   0.000054212,  -0.005253051,   0.007231640,   0.008938350
     -6.420000,   -3.344779,   -2.430124,   0.000053966,  -0.005213865,   0.007176409,   0.008870634
     -6.420000,   -3.185504,   -2.314404,   0.000054531,  -0.005240622,   0.007211503,   0.008914755
     -6.420000,   -3.026229,   -2.198684,   0.000055765,  -0.005335004,   0.007339614,   0.009073880
     -6.420000,   -2.866954,   -2.082964,   0.000057467,  -0.005485039,   0.007544817,   0.009328088
     -6.420000,   -2.707679,   -1.967244,   0.000059067,  -0.005648313,   0.007769447,   0.009605792
     -6.420000,   -2.548403,   -1.851523,   0.000060174,  -0.005775266,   0.007945678,   0.009822989
     -6.420000,   -2.389128,   -1.735803,   0.000060705,  -0.005827821,   0.008020668,   0.009914549
     -6.420000,   -2.229853,   -1.620083,   0.000060498,  -0.005785530,   0.007965077,   0.009844718
     -6.420000,   -2.070578,   -1.504363,   0.000059787,  -0.005674995,   0.007814335,   0.009657793
     -6.420000,   -1.911302,   -1.388643,   0.000058713,  -0.005538704,   0.007626498,   0.009425718
     -6.420000,   -1.752027,   -1.272922,   0.000057724,  -0.005429751,   0.007475021,   0.009239127
     -6.420000,   -1.592752,   -1.157202,   0.000057401,  -0.005392507,   0.007421642,   0.009174050
     -6.420000,   -1.433477,   -1.041482,   0.000057814,  -0.005435845,   0.007479177,   0.009246072
     -6.420000,   -1.274202,   -0.925762,   0.000058894,  -0.005549793,   0.007634503,   0.009438713
     -6.420000,   -1.114926,   -0.810041,   0.000060062,  -0.005689076,   0.007825961,   0.009675478
     -6.420000,   -0.955651,   -0.694321,   0.000060879,  -0.005800854,   0.007981182,   0.009866757
     -6.420000,   -0.796376,   -0.578601,   0.000061220,  -0.005844523,   0.008043833,   0.009943111
     -6.420000,   -0.637101,   -0.462881,   0.000060874,  -0.005796983,   0.007980933,   0.009864280
     -6.420000,   -0.477826,   -0.347161,   0.000060057,  -0.005683232,   0.007825709,   0.009671838
     -6.420000,   -0.318550,   -0.231440,   0.000058901,  -0.005544777,   0.007634867,   0.009436060
     -6.420000,   -0.159275,   -0.115720,   0.000057848,  -0.005434106,   0.007481014,   0.009246536
     -6.420000,   -0.000000,   -0.000000,   0.000057480,  -0.005395551,   0.007425833,   0.009179231
     -6.420000,    0.159275,    0.115720,   0.000057862,  -0.005437825,   0.007481907,   0.009249444
     -6.420000,    0.318550,    0.231440,   0.000058922,  -0.005551015,   0.007636193,   0.009440799
     -6.420000,    0.477826,    0.347161,   0.000060077,  -0.005689735,   0.007826877,   0.009676606
     -6.420000,    0.637101,    0.462881,   0.000060885,  -0.005801109,   0.007981542,   0.009867198
     -6.420000,    0.796376,    0.578601,   0.000061219,  -0.005844436,   0.008043721,   0.009942969
     -6.420000,    0.955651,    0.694321,   0.000060865,  -0.005796536,   0.007980324,   0.009863524
     -6.420000,    1.114926,    0.810041,   0.000060038,  -0.005682331,   0.007824474,   0.009670309
     -6.420000,    1.274202,    0.925762,   0.000058867,  -0.005543248,   0.007632763,   0.009433458
     -6.420000,    1.433477,    1.041482,   0.000057793,  -0.005431758,   0.007477778,   0.009242537
     -6.420000,    1.592752,    1.157202,   0.000057393,  -0.005392099,   0.007421070,   0.009173348
     -6.420000,    1.752027,    1.272922,   0.000057730,  -0.005433044,   0.007475311,   0.009241297
     -6.420000,    1.911303,    1.388643,   0.000058727,  -0.005544491,   0.007627203,   0.009429690
     -6.420000,    2.070578,    1.504363,   0.000059801,  -0.005680965,   0.007814820,   0.009661695
     -6.420000,    2.229853,    1.620083,   0.000060503,  -0.005788925,   0.007964831,   0.009846514
     -6.420000,    2.389128,    1.735803,   0.000060696,  -0.005826652,   0.008019374,   0.009912816
     -6.420000,    2.548403,    1.851523,   0.000060146,  -0.005769397,   0.007943190,   0.009817527
     -6.420000,    2.707679,    1.967244,   0.000059022,  -0.005639565,   0.007765929,   0.009597803
     -6.420000,    2.866954,    2.082964,   0.000057414,  -0.005476251,   0.007540979,   0.009319817
     -6.420000,    3.026229,    2.198684,   0.000055718,  -0.005328951,   0.007336866,   0.009068099
     -6.420000,    3.185504,    2.314404,   0.000054504,  -0.005239338,   0.007211656,   0.008914125
     -6.420000,    3.344779,    2.430124,   0.000053961,  -0.005218562,   0.007181238,   0.008877302
     -6.420000,    3.504055,    2.545845,   0.000054218,  -0.005264182,   0.007242639,   0.008953791
     -6.420000,    3.663330,    2.661565,   0.000055054,  -0.005349779,   0.007359707,   0.009098816
     -6.219375,    3.663330,    2.661565,   0.000034775,  -0.003672976,   0.005053524,   0.006247405
     -6.219375,    3.504055,    2.545845,   0.000033537,  -0.003565521,   0.004906062,   0.006064941
     -6.219375,    3.344779,    2.430124,   0.000032927,  -0.003503235,   0.004820825,   0.005959370
     -6.219375,    3.185504,    2.314404,   0.000033046,  -0.003506183,   0.004825367,   0.005964778
     -6.219375,    3.026229,    2.198684,   0.000034201,  -0.003594842,   0.004947929,   0.006116049
     -6.219375,    2.866954,    2.082964,   0.000035978,  -0.003749521,   0.005161355,   0.006379638
     -6.219375,    2.707679,    1.967244,   0.000038081,  -0.003940644,   0.005424723,   0.006705054
     -6.219375,    2.548403,    1.851523,   0.000039764,  -0.004102178,   0.005646740,   0.006979621
     -6.219375,    2.389128,    1.735803,   0.000040326,  -0.004163393,   0.005730054,   0.007083007
     -6.219375,    2.229853,    1.620083,   0.000039960,  -0.004113288,   0.005660141,   0.006996994
     -6.219375,    2.070578,    1.504363,   0.000038510,  -0.003964837,   0.005455478,   0.006744156
     -6.219375,    1.911303,    1.388643,   0.000036742,  -0.003792472,   0.005218495,   0.006451114
     -6.219375,    1.752027,    1.272922,   0.000035408,  -0.003664231,   0.005042453,   0.006233312
     -6.219375,    1.592752,    1.157202,   0.000034816,  -0.003612803,   0.004972134,   0.006146192
     -6.219375,    1.433477,    1.041482,   0.000035454,  -0.003663847,   0.005042859,   0.006233415
     -6.219375,    1.274202,    0.925762,   0.000036837,  -0.003791952,   0.005219654,   0.006451747
     -6.219375,    1.114926,    0.810041,   0.000038664,  -0.003965190,   0.005458373,   0.006746708
     -6.219375,    0.955651,    0.694321,   0.000040178,  -0.004116218,   0.005665943,   0.007003412
     -6.219375,    0.796376,    0.578601,   0.000040625,  -0.004171557,   0.005741203,   0.007096827
     -6.219375,    0.637101,    0.462881,   0.000040185,  -0.004118799,   0.005667676,   0.007006331
     -6.219375,    0.477826,    0.347161,   0.000038677,  -0.003969168,   0.005461416,   0.006751507
     -6.219375,    0.318550,    0.231440,   0.000036858,  -0.003795915,   0.005223225,   0.006456966
     -6.219375,    0.159275,    0.115720,   0.000035487,  -0.003667010,   0.005046276,   0.006238038
     -6.219375,   -0.000000,   -0.000000,   0.000034866,  -0.003614822,   0.004974914,   0.006149628
     -6.219375,   -0.159275,   -0.115720,   0.000035485,  -0.003665284,   0.005044837,   0.006235860
     -6.219375,   -0.318550,   -0.231440,   0.000036855,  -0.003792846,   0.005220881,   0.006453265
     -6.219375,   -0.477826,   -0.347161,   0.000038674,  -0.003965714,   0.005459091,   0.006747596
     -6.219375,   -0.637101,   -0.462881,   0.000040183,  -0.004116471,   0.005666285,   0.007003837
     -6.219375,   -0.796376,   -0.578601,   0.000040626,  -0.004171612,   0.005741273,   0.007096916
     -6.219375,   -0.955651,   -0.694321,   0.000040181,  -0.004118672,   0.005667494,   0.007006109
     -6.219375,   -1.114926,   -0.810041,   0.000038669,  -0.003968809,   0.005460913,   0.006750889
     -6.219375,   -1.274202,   -0.925762,   0.000036843,  -0.003795238,   0.005222286,   0.006455808
     -6.219375,   -1.433477,   -1.041482,   0.000035460,  -0.003665839,   0.005044656,   0.006236039
     -6.219375,   -1.592752,   -1.157202,   0.000034821,  -0.003613107,   0.004972543,   0.006146701
     -6.219375,   -1.752027,   -1.272922,   0.000035411,  -0.003662833,   0.005041446,   0.006231675
     -6.219375,   -1.911302,   -1.388643,   0.000036742,  -0.003789753,   0.005216596,   0.006447981
     -6.219375,   -2.070578,   -1.504363,   0.000038508,  -0.003961798,   0.005453650,   0.006740892
     -6.219375,   -2.229853,   -1.620083,   0.000039959,  -0.004111531,   0.005659401,   0.006995363
     -6.219375,   -2.389128,   -1.735803,   0.000040328,  -0.004164286,   0.005731056,   0.007084343
     -6.219375,   -2.548403,   -1.851523,   0.000039772,  -0.004105799,   0.005649591,   0.006984056
     -6.219375,   -2.707679,   -1.967244,   0.000038095,  -0.003945701,   0.005428892,   0.006711399
     -6.219375,   -2.866954,   -2.082964,   0.000035995,  -0.003754228,   0.005165634,   0.006385867
     -6.219375,   -3.026229,   -2.198684,   0.000034217,  -0.003597797,   0.004950827,   0.006120130
     -6.219375,   -3.185504,   -2.314404,   0.000033056,  -0.003506249,   0.004825324,   0.005964782
     -6.219375,   -3.344779,   -2.430124,   0.000032933,  -0.003499411,   0.004816354,   0.005953506
     -6.219375,   -3.504055,   -2.545845,   0.000033552,  -0.003556950,   0.004895990,   0.006051754
     -6.219375,   -3.663330,   -2.661565,   0.000034819,  -0.003658981,   0.005036811,   0.006225658
     -6.018750,    3.663330,    2.661565,   0.000016800,  -0.002099644,   0.002889289,   0.003571663
     -6.018750,    3.504055,    2.545845,   0.000015161,  -0.001963362,   0.002701868,   0.003339927
     -6.018750,    3.344779,    2.430124,   0.000013975,  -0.001873644,   0.002578343,   0.003187255
     -6.018750,    3.185504,    2.314404,   0.000013759,  -0.001863093,   0.002563410,   0.003168971
     -6.018750,    3.026229,    2.198684,   0.000014539,  -0.001931759,   0.002657512,   0.003285464
     -6.018750,    2.866954,    2.082964,   0.000016679,  -0.002103053,   0.002893485,   0.003577061
     -6.018750,    2.707679,    1.967244,   0.000019387,  -0.002333345,   0.003210999,   0.003969306
     -6.018750,    2.548403,    1.851523,   0.000021973,  -0.002553285,   0.003514099,   0.004343804
     -6.018750,    2.389128,    1.735803,   0.000023317,  -0.002659438,   0.003660035,   0.004524269
     -6.018750,    2.229853,    1.620083,   0.000022001,  -0.002556334,   0.003517941,   0.004348705
     -6.018750,    2.070578,    1.504363,   0.000019509,  -0.002343061,   0.003224711,   0.003986110
     -6.018750,    1.911303,    1.388643,   0.000016926,  -0.002122545,   0.002921644,   0.003611300
     -6.018750,    1.752027,    1.272922,   0.000014982,  -0.001967680,   0.002708525,   0.003347850
     -6.018750,    1.592752,    1.157202,   0.000014462,  -0.001923189,   0.002646682,   0.003271665
