x,y,z,ux,uy,uz,usum
      4.213125,    3.398881,    3.282261,  -0.000001073,  -0.001422197,   0.001469017,   0.002044666
      4.413750,    3.398881,    3.282261,  -0.000000663,  -0.001715990,   0.001772539,   0.002467087
      4.614375,    3.398881,    3.282261,   0.000000284,  -0.001687066,   0.001742593,   0.002425453
      4.815000,    3.398881,    3.282261,   0.000000399,  -0.001340908,   0.001384867,   0.001927665
      5.015625,    3.398881,    3.282261,  -0.000000531,  -0.000849899,   0.000877687,   0.001221746
      5.216250,    3.398881,    3.282261,  -0.000001643,  -0.000382781,   0.000395279,   0.000550245
      5.416875,    3.398881,    3.282261,  -0.000002432,  -0.000160433,   0.000165902,   0.000230799
      5.617500,    3.398881,    3.282261,  -0.000003945,  -0.000458228,   0.000475065,   0.000660057
      5.818125,    3.398881,    3.282261,  -0.000010228,  -0.001430792,   0.001482174,   0.002060123
      6.018750,    3.398881,    3.282261,  -0.000025539,  -0.003086947,   0.003196106,   0.004443533
      6.219375,    3.398881,    3.282261,  -0.000049794,  -0.005230268,   0.005414108,   0.007527998
      6.420000,   -3.398881,   -3.282261,  -0.000077648,  -0.007524425,   0.007794468,   0.010834054
      6.420000,    3.257261,    3.145500,  -0.000076093,  -0.007422698,   0.007682784,   0.010683043
      6.420000,    3.115641,    3.008739,  -0.000075084,  -0.007315719,   0.007572797,   0.010529607
      6.420000,    2.974021,    2.871978,  -0.000074759,  -0.007257514,   0.007514032,   0.010446902
      6.420000,    2.832401,    2.735218,  -0.000075383,  -0.007281836,   0.007541205,   0.010483348
      6.420000,    2.690781,    2.598457,  -0.000076765,  -0.007391013,   0.007656287,   0.010641978
      6.420000,    2.549161,    2.461696,  -0.000078674,  -0.007571186,   0.007844316,   0.010902401
      6.420000,    2.407541,    2.324935,  -0.000080432,  -0.007770282,   0.008050617,   0.011189110
      6.420000,    2.265921,    2.188174,  -0.000081623,  -0.007927915,   0.008212261,   0.011414891
      6.420000,    2.124301,    2.051413,  -0.000082227,  -0.007997404,   0.008281377,   0.011512881
      6.420000,    1.982681,    1.914652,  -0.000082052,  -0.007951077,   0.008230576,   0.011444157
      6.420000,    1.841061,    1.777891,  -0.000081368,  -0.007819876,   0.008093167,   0.011254174
      6.420000,    1.699441,    1.641131,  -0.000080255,  -0.007653816,   0.007921430,   0.011015280
      6.420000,    1.557820,    1.504370,  -0.000079182,  -0.007517974,   0.007782389,   0.010820896
      6.420000,    1.416200,    1.367609,  -0.000078830,  -0.007468520,   0.007733492,   0.010751368
      6.420000,    1.274580,    1.230848,  -0.000079267,  -0.007517231,   0.007786255,   0.010823161
      6.420000,    1.132960,    1.094087,  -0.000080443,  -0.007653840,   0.007929373,   0.011021011
      6.420000,    0.991340,    0.957326,  -0.000081683,  -0.007823503,   0.008105341,   0.011265453
      6.420000,    0.849720,    0.820565,  -0.000082525,  -0.007962303,   0.008247603,   0.011464207
      6.420000,    0.708100,    0.683804,  -0.000082898,  -0.008020592,   0.008305227,   0.011546150
      6.420000,    0.566480,    0.547044,  -0.000082553,  -0.007967461,   0.008247461,   0.011467687
      6.420000,    0.424860,    0.410283,  -0.000081736,  -0.007831899,   0.008105588,   0.011271463
      6.420000,    0.283240,    0.273522,  -0.000080516,  -0.007662752,   0.007930681,   0.011028144
      6.420000,    0.141620,    0.136761,  -0.000079357,  -0.007524386,   0.007789035,   0.010830132
      6.420000,    0.000000,    0.000000,  -0.000078942,  -0.007472986,   0.007738121,   0.010757800
      6.420000,   -0.141620,   -0.136761,  -0.000079336,  -0.007520133,   0.007789260,   0.010827339
      6.420000,   -0.283240,   -0.273522,  -0.000080484,  -0.007655646,   0.007931239,   0.011023608
      6.420000,   -0.424860,   -0.410283,  -0.000081705,  -0.007824526,   0.008106393,   0.011266920
      6.420000,   -0.566480,   -0.547043,  -0.000082536,  -0.007962808,   0.008248117,   0.011464927
      6.420000,   -0.708100,   -0.683804,  -0.000082900,  -0.008020714,   0.008305343,   0.011546317
      6.420000,   -0.849720,   -0.820565,  -0.000082547,  -0.007967221,   0.008247201,   0.011467334
      6.420000,   -0.991340,   -0.957326,  -0.000081720,  -0.007831202,   0.008104855,   0.011270451
      6.420000,   -1.132960,   -1.094087,  -0.000080483,  -0.007661353,   0.007929223,   0.011026123
      6.420000,   -1.274580,   -1.230848,  -0.000079298,  -0.007521968,   0.007786523,   0.010826645
      6.420000,   -1.416200,   -1.367609,  -0.000078841,  -0.007469055,   0.007734046,   0.010752138
      6.420000,   -1.557820,   -1.504370,  -0.000079172,  -0.007514279,   0.007783192,   0.010818907
      6.420000,   -1.699441,   -1.641131,  -0.000080232,  -0.007647291,   0.007922569,   0.011011567
      6.420000,   -1.841061,   -1.777891,  -0.000081345,  -0.007813170,   0.008094584,   0.011250535
      6.420000,   -1.982681,   -1.914652,  -0.000082043,  -0.007947309,   0.008231960,   0.011442535
      6.420000,   -2.124301,   -2.051413,  -0.000082239,  -0.007998802,   0.008282453,   0.011514627
      6.420000,   -2.265921,   -2.188174,  -0.000081663,  -0.007934641,   0.008213142,   0.011420197
      6.420000,   -2.407541,   -2.324935,  -0.000080494,  -0.007780299,   0.008051677,   0.011196831
      6.420000,   -2.549161,   -2.461696,  -0.000078746,  -0.007581270,   0.007845651,   0.010910367
      6.420000,   -2.690781,   -2.598457,  -0.000076824,  -0.007397949,   0.007657215,   0.010647465
      6.420000,   -2.832401,   -2.735218,  -0.000075410,  -0.007283224,   0.007540378,   0.010483718
      6.420000,   -2.974021,   -2.871978,  -0.000074745,  -0.007251935,   0.007509893,   0.010440050
      6.420000,   -3.115641,   -3.008739,  -0.000075038,  -0.007302687,   0.007563882,   0.010514142
      6.420000,   -3.257261,   -3.145500,  -0.000076037,  -0.007402572,   0.007668046,   0.010658461
     -6.420000,   -3.398881,   -3.282261,   0.000077648,  -0.007524425,   0.007794468,   0.010834054
      6.219375,   -3.398881,   -3.282261,  -0.000049803,  -0.005207724,   0.005393772,   0.007497709
      6.018750,   -3.398881,   -3.282261,  -0.000025621,  -0.003068720,   0.003177554,   0.004417528
      5.818125,   -3.398881,   -3.282261,  -0.000010357,  -0.001416732,   0.001466078,   0.002038780
      5.617500,   -3.398881,   -3.282261,  -0.000004057,  -0.000447292,   0.000462411,   0.000643359
      5.416875,   -3.398881,   -3.282261,  -0.000002464,  -0.000151292,   0.000156776,   0.000217885
      5.216250,   -3.398881,   -3.282261,  -0.000001583,  -0.000373664,   0.000387852,   0.000538569
      5.015625,   -3.398881,   -3.282261,  -0.000000432,  -0.000838245,   0.000870068,   0.001208170
      4.815000,   -3.398881,   -3.282261,   0.000000477,  -0.001325495,   0.001375718,   0.001910376
      4.614375,   -3.398881,   -3.282261,   0.000000307,  -0.001668811,   0.001731850,   0.002405044
      4.413750,   -3.398881,   -3.282261,  -0.000000695,  -0.001697582,   0.001761644,   0.002446462
      4.213125,   -3.398881,   -3.282261,  -0.000001158,  -0.001406468,   0.001459588,   0.002026956
      4.012500,   -3.398881,   -3.282261,  -0.000000716,  -0.000974736,   0.001011591,   0.001404788
      3.811875,   -3.398881,   -3.282261,  -0.000000199,  -0.000598754,   0.000621332,   0.000862878
      3.611250,   -3.398881,   -3.282261,  -0.000000124,  -0.000445788,   0.000462609,   0.000642443
      3.410625,   -3.398881,   -3.282261,  -0.000000034,  -0.000603933,   0.000626808,   0.000870415
      3.210000,   -3.398881,   -3.282261,   0.000000507,  -0.000989497,   0.001027085,   0.001426186
      3.009375,   -3.398881,   -3.282261,   0.000001004,  -0.001438083,   0.001492604,   0.002072668
      2.808750,   -3.398881,   -3.282261,   0.000000549,  -0.001752502,   0.001818807,   0.002525732
      2.608125,   -3.398881,   -3.282261,  -0.000000581,  -0.001752257,   0.001818546,   0.002525374
      2.407500,   -3.398881,   -3.282261,  -0.000001041,  -0.001437544,   0.001492029,   0.002071879
      2.206875,   -3.398881,   -3.282261,  -0.000000560,  -0.000988993,   0.001026543,   0.001425446
      2.006250,   -3.398881,   -3.282261,  -0.000000046,  -0.000603617,   0.000626467,   0.000869951
      1.805625,   -3.398881,   -3.282261,  -0.000000005,  -0.000446519,   0.000463393,   0.000643516
      1.605000,   -3.398881,   -3.282261,   0.000000036,  -0.000603502,   0.000626352,   0.000869788
      1.404375,   -3.398881,   -3.282261,   0.000000548,  -0.000988632,   0.001026177,   0.001424933
      1.203750,   -3.398881,   -3.282261,   0.000001027,  -0.001436787,   0.001491252,   0.002070795
      1.003125,   -3.398881,   -3.282261,   0.000000566,  -0.001751106,   0.001817360,   0.002523722
      0.802500,   -3.398881,   -3.282261,  -0.000000567,  -0.001751126,   0.001817381,   0.002523751
      0.601875,   -3.398881,   -3.282261,  -0.000001029,  -0.001436842,   0.001491309,   0.002070873
      0.401250,   -3.398881,   -3.282261,  -0.000000550,  -0.000988714,   0.001026261,   0.001425050
      0.200625,   -3.398881,   -3.282261,  -0.000000039,  -0.000603609,   0.000626463,   0.000869942
      0.000000,   -3.398881,   -3.282261,  -0.000000000,  -0.000446627,   0.000463507,   0.000643673
     -0.200625,   -3.398881,   -3.282261,   0.000000039,  -0.000603609,   0.000626463,   0.000869942
     -0.401250,   -3.398881,   -3.282261,   0.000000550,  -0.000988714,   0.001026261,   0.001425050
     -0.601875,   -3.398881,   -3.282261,   0.000001029,  -0.001436842,   0.001491309,   0.002070873
     -0.802500,   -3.398881,   -3.282261,   0.000000567,  -0.001751126,   0.001817381,   0.002523751
     -1.003125,   -3.398881,   -3.282261,  -0.000000566,  -0.001751106,   0.001817360,   0.002523722
     -1.203750,   -3.398881,   -3.282261,  -0.000001027,  -0.001436787,   0.001491252,   0.002070795
     -1.404375,   -3.398881,   -3.282261,  -0.000000548,  -0.000988632,   0.001026177,   0.001424933
     -1.605000,   -3.398881,   -3.282261,  -0.000000036,  -0.000603502,   0.000626352,   0.000869788
     -1.805625,   -3.398881,   -3.282261,   0.000000005,  -0.000446519,   0.000463393,   0.000643516
     -2.006250,   -3.398881,   -3.282261,   0.000000046,  -0.000603617,   0.000626467,   0.000869951
     -2.206875,   -3.398881,   -3.282261,   0.000000560,  -0.000988993,   0.001026543,   0.001425446
     -2.407500,   -3.398881,   -3.282261,   0.000001041,  -0.001437544,   0.001492029,   0.002071879
     -2.608125,   -3.398881,   -3.282261,   0.000000581,  -0.001752257,   0.001818546,   0.002525374
     -2.808750,   -3.398881,   -3.282261,  -0.000000549,  -0.001752502,   0.001818807,   0.002525732
     -3.009375,   -3.398881,   -3.282261,  -0.000001004,  -0.001438083,   0.001492604,   0.002072668
     -3.210000,   -3.398881,   -3.282261,  -0.000000507,  -0.000989497,   0.001027085,   0.001426186
     -3.410625,   -3.398881,   -3.282261,   0.000000034,  -0.000603933,   0.000626808,   0.000870415
     -3.611250,   -3.398881,   -3.282261,   0.000000124,  -0.000445788,   0.000462609,   0.000642443
     -3.811875,   -3.398881,   -3.282261,   0.000000199,  -0.000598754,   0.000621332,   0.000862878
     -4.012500,   -3.398881,   -3.282261,   0.000000716,  -0.000974736,   0.001011591,   0.001404788
     -4.213125,   -3.398881,   -3.282261,   0.000001158,  -0.001406468,   0.001459588,   0.002026956
     -4.413750,   -3.398881,   -3.282261,   0.000000695,  -0.001697582,   0.001761644,   0.002446462
     -4.614375,   -3.398881,   -3.282261,  -0.000000307,  -0.001668811,   0.001731850,   0.002405044
     -4.815000,   -3.398881,   -3.282261,  -0.000000477,  -0.001325495,   0.001375718,   0.001910376
     -5.015625,   -3.398881,   -3.282261,   0.000000432,  -0.000838245,   0.000870068,   0.001208170
     -5.216250,   -3.398881,   -3.282261,   0.000001583,  -0.000373664,   0.000387852,   0.000538569
     -5.416875,   -3.398881,   -3.282261,   0.000002464,  -0.000151292,   0.000156776,   0.000217885
     -5.617500,   -3.398881,   -3.282261,   0.000004057,  -0.000447292,   0.000462411,   0.000643359
     -5.818125,   -3.398881,   -3.282261,   0.000010357,  -0.001416732,   0.001466078,   0.002038780
     -6.018750,   -3.398881,   -3.282261,   0.000025621,  -0.003068720,   0.003177554,   0.004417528
     -6.219375,   -3.398881,   -3.282261,   0.000049803,  -0.005207724,   0.005393772,   0.007497709
     -6.420000,   -3.257261,   -3.145500,   0.000076037,  -0.007402572,   0.007668046,   0.010658461
     -6.420000,   -3.115641,   -3.008739,   0.000075038,  -0.007302687,   0.007563882,   0.010514142
     -6.420000,   -2.974021,   -2.871978,   0.000074745,  -0.007251935,   0.007509893,   0.010440050
     -6.420000,   -2.832401,   -2.735218,   0.000075410,  -0.007283224,   0.007540378,   0.010483718
     -6.420000,   -2.690781,   -2.598457,   0.000076824,  -0.007397949,   0.007657215,   0.010647465
     -6.420000,   -2.549161,   -2.461696,   0.000078746,  -0.007581270,   0.007845651,   0.010910367
     -6.420000,   -2.407541,   -2.324935,   0.000080494,  -0.007780299,   0.008051677,   0.011196831
     -6.420000,   -2.265921,   -2.188174,   0.000081663,  -0.007934641,   0.008213142,   0.011420197
     -6.420000,   -2.124301,   -2.051413,   0.000082239,  -0.007998802,   0.008282453,   0.011514627
     -6.420000,   -1.982681,   -1.914652,   0.000082043,  -0.007947309,   0.008231960,   0.011442535
     -6.420000,   -1.841061,   -1.777891,   0.000081345,  -0.007813170,   0.008094584,   0.011250535
     -6.420000,   -1.699441,   -1.641131,   0.000080232,  -0.007647291,   0.007922569,   0.011011567
     -6.420000,   -1.557820,   -1.504370,   0.000079172,  -0.007514279,   0.007783192,   0.010818907
     -6.420000,   -1.416200,   -1.367609,   0.000078841,  -0.007469055,   0.007734046,   0.010752138
     -6.420000,   -1.274580,   -1.230848,   0.000079298,  -0.007521968,   0.007786523,   0.010826645
     -6.420000,   -1.132960,   -1.094087,   0.000080483,  -0.007661353,   0.007929223,   0.011026123
     -6.420000,   -0.991340,   -0.957326,   0.000081720,  -0.007831202,   0.008104855,   0.011270451
     -6.420000,   -0.849720,   -0.820565,   0.000082547,  -0.007967221,   0.008247201,   0.011467334
     -6.420000,   -0.708100,   -0.683804,   0.000082900,  -0.008020714,   0.008305343,   0.011546317
     -6.420000,   -0.566480,   -0.547044,   0.000082536,  -0.007962808,   0.008248117,   0.011464927
     -6.420000,   -0.424860,   -0.410283,   0.000081705,  -0.007824526,   0.008106393,   0.011266920
     -6.420000,   -0.283240,   -0.273522,   0.000080484,  -0.007655646,   0.007931239,   0.011023608
     -6.420000,   -0.141620,   -0.136761,   0.000079336,  -0.007520133,   0.007789260,   0.010827339
     -6.420000,   -0.000000,   -0.000000,   0.000078942,  -0.007472986,   0.007738121,   0.010757800
     -6.420000,    0.141620,    0.136761,   0.000079357,  -0.007524386,   0.007789035,   0.010830132
     -6.420000,    0.283240,    0.273522,   0.000080516,  -0.007662752,   0.007930681,   0.011028144
     -6.420000,    0.424860,    0.410283,   0.000081736,  -0.007831899,   0.008105588,   0.011271463
     -6.420000,    0.566480,    0.547043,   0.000082553,  -0.007967461,   0.008247461,   0.011467687
     -6.420000,    0.708100,    0.683804,   0.000082898,  -0.008020592,   0.008305227,   0.011546150
     -6.420000,    0.849720,    0.820565,   0.000082525,  -0.007962303,   0.008247603,   0.011464207
     -6.420000,    0.991340,    0.957326,   0.000081683,  -0.007823503,   0.008105341,   0.011265453
     -6.420000,    1.132960,    1.094087,   0.000080443,  -0.007653840,   0.007929373,   0.011021011
     -6.420000,    1.274580,    1.230848,   0.000079267,  -0.007517231,   0.007786255,   0.010823161
     -6.420000,    1.416200,    1.367609,   0.000078830,  -0.007468520,   0.007733492,   0.010751368
     -6.420000,    1.557820,    1.504370,   0.000079182,  -0.007517974,   0.007782389,   0.010820896
     -6.420000,    1.699441,    1.641131,   0.000080255,  -0.007653816,   0.007921430,   0.011015280
     -6.420000,    1.841061,    1.777891,   0.000081368,  -0.007819876,   0.008093167,   0.011254174
     -6.420000,    1.982681,    1.914652,   0.000082052,  -0.007951077,   0.008230576,   0.011444157
     -6.420000,    2.124301,    2.051413,   0.000082227,  -0.007997404,   0.008281377,   0.011512881
     -6.420000,    2.265921,    2.188174,   0.000081623,  -0.007927915,   0.008212261,   0.011414891
     -6.420000,    2.407541,    2.324935,   0.000080432,  -0.007770282,   0.008050617,   0.011189110
     -6.420000,    2.549161,    2.461696,   0.000078674,  -0.007571186,   0.007844316,   0.010902401
     -6.420000,    2.690781,    2.598457,   0.000076765,  -0.007391013,   0.007656287,   0.010641978
     -6.420000,    2.832401,    2.735218,   0.000075383,  -0.007281836,   0.007541205,   0.010483348
     -6.420000,    2.974021,    2.871978,   0.000074759,  -0.007257514,   0.007514032,   0.010446902
     -6.420000,    3.115641,    3.008739,   0.000075084,  -0.007315719,   0.007572797,   0.010529607
     -6.420000,    3.257261,    3.145500,   0.000076093,  -0.007422698,   0.007682784,   0.010683043
     -6.219375,    3.257261,    3.145500,   0.000047989,  -0.005090158,   0.005269222,   0.007326439
     -6.219375,    3.115641,    3.008739,   0.000046456,  -0.004954488,   0.005129190,   0.007131459
     -6.219375,    2.974021,    2.871978,   0.000045696,  -0.004875366,   0.005047793,   0.007017941
     -6.219375,    2.832401,    2.735218,   0.000045812,  -0.004877942,   0.005051001,   0.007022039
     -6.219375,    2.690781,    2.598457,   0.000047187,  -0.004988588,   0.005166161,   0.007181744
     -6.219375,    2.549161,    2.461696,   0.000049277,  -0.005181342,   0.005366313,   0.007459629
     -6.219375,    2.407541,    2.324935,   0.000051752,  -0.005419890,   0.005613627,   0.007803249
     -6.219375,    2.265921,    2.188174,   0.000053728,  -0.005621516,   0.005822045,   0.008093240
     -6.219375,    2.124301,    2.051413,   0.000054369,  -0.005697122,   0.005899319,   0.008201349
     -6.219375,    1.982681,    1.914652,   0.000053967,  -0.005634638,   0.005833593,   0.008110664
     -6.219375,    1.841061,    1.777891,   0.000052277,  -0.005449011,   0.005640986,   0.007843161
     -6.219375,    1.699441,    1.641131,   0.000050217,  -0.005234113,   0.005418704,   0.007533977
     -6.219375,    1.557820,    1.504370,   0.000048672,  -0.005074864,   0.005254301,   0.007305087
     -6.219375,    1.416200,    1.367609,   0.000047971,  -0.005010774,   0.005188467,   0.007213206
     -6.219375,    1.274580,    1.230848,   0.000048731,  -0.005074845,   0.005255351,   0.007305829
     -6.219375,    1.132960,    1.094087,   0.000050339,  -0.005234363,   0.005421048,   0.007535838
     -6.219375,    0.991340,    0.957326,   0.000052477,  -0.005450643,   0.005645288,   0.007847391
     -6.219375,    0.849720,    0.820565,   0.000054252,  -0.005639404,   0.005840409,   0.008118879
     -6.219375,    0.708100,    0.683804,   0.000054756,  -0.005707939,   0.005910405,   0.008216840
     -6.219375,    0.566480,    0.547043,   0.000054265,  -0.005642291,   0.005841447,   0.008121632
     -6.219375,    0.424860,    0.410283,   0.000052501,  -0.005455129,   0.005647282,   0.007851941
     -6.219375,    0.283240,    0.273522,   0.000050373,  -0.005238892,   0.005423634,   0.007540845
     -6.219375,    0.141620,    0.136761,   0.000048777,  -0.005078569,   0.005258127,   0.007310413
     -6.219375,   -0.000000,   -0.000000,   0.000048034,  -0.005013331,   0.005191108,   0.007216883
     -6.219375,   -0.141620,   -0.136761,   0.000048769,  -0.005076574,   0.005257135,   0.007308313
     -6.219375,   -0.283240,   -0.273522,   0.000050360,  -0.005235374,   0.005422089,   0.007537289
     -6.219375,   -0.424860,   -0.410283,   0.000052488,  -0.005451207,   0.005645865,   0.007848198
     -6.219375,   -0.566480,   -0.547044,   0.000054257,  -0.005639672,   0.005840678,   0.008119259
     -6.219375,   -0.708100,   -0.683804,   0.000054757,  -0.005708017,   0.005910477,   0.008216946
     -6.219375,   -0.849720,   -0.820565,   0.000054262,  -0.005642198,   0.005841341,   0.008121490
     -6.219375,   -0.991340,   -0.957326,   0.000052494,  -0.005454788,   0.005646918,   0.007851443
     -6.219375,   -1.132960,   -1.094087,   0.000050357,  -0.005238170,   0.005422874,   0.007539796
     -6.219375,   -1.274580,   -1.230848,   0.000048744,  -0.005077192,   0.005256689,   0.007308422
     -6.219375,   -1.416200,   -1.367609,   0.000047977,  -0.005011174,   0.005188860,   0.007213767
     -6.219375,   -1.557820,   -1.504370,   0.000048671,  -0.005073298,   0.005253720,   0.007303581
     -6.219375,   -1.699441,   -1.641131,   0.000050208,  -0.005231048,   0.005417573,   0.007531035
     -6.219375,   -1.841061,   -1.777891,   0.000052266,  -0.005445613,   0.005640010,   0.007840099
     -6.219375,   -1.982681,   -1.914652,   0.000053961,  -0.005632716,   0.005833375,   0.008109172
     -6.219375,   -2.124301,   -2.051413,   0.000054373,  -0.005698201,   0.005900160,   0.008202703
     -6.219375,   -2.265921,   -2.188174,   0.000053746,  -0.005625688,   0.005824034,   0.008097569
     -6.219375,   -2.407541,   -2.324935,   0.000051781,  -0.005425718,   0.005616564,   0.007809411
     -6.219375,   -2.549161,   -2.461696,   0.000049309,  -0.005186795,   0.005369417,   0.007465649
     -6.219375,   -2.690781,   -2.598457,   0.000047212,  -0.004992004,   0.005168234,   0.007185609
     -6.219375,   -2.832401,   -2.735218,   0.000045820,  -0.004877952,   0.005050688,   0.007021820
     -6.219375,   -2.974021,   -2.871978,   0.000045686,  -0.004870804,   0.005043791,   0.007011894
     -6.219375,   -3.115641,   -3.008739,   0.000046437,  -0.004944425,   0.005120522,   0.007118233
     -6.219375,   -3.257261,   -3.145500,   0.000047978,  -0.005073894,   0.005255009,   0.007304917
     -6.018750,    3.257261,    3.145500,   0.000023109,  -0.002902568,   0.003005240,   0.004178146
     -6.018750,    3.115641,    3.008739,   0.000021031,  -0.002728056,   0.002824674,   0.003927024
     -6.018750,    2.974021,    2.871978,   0.000019494,  -0.002611705,   0.002704148,   0.003759494
     -6.018750,    2.832401,    2.735218,   0.000019201,  -0.002597653,   0.002689160,   0.003738951
     -6.018750,    2.690781,    2.598457,   0.000020170,  -0.002685387,   0.002779580,   0.003864942
     -6.018750,    2.549161,    2.461696,   0.000022840,  -0.002904457,   0.003006651,   0.004180471
     -6.018750,    2.407541,    2.324935,   0.000026180,  -0.003197808,   0.003310974,   0.004603174
     -6.018750,    2.265921,    2.188174,   0.000029400,  -0.003479084,   0.003602620,   0.005008369
     -6.018750,    2.124301,    2.051413,   0.000031110,  -0.003615970,   0.003744198,   0.005205307
     -6.018750,    1.982681,    1.914652,   0.000029437,  -0.003482359,   0.003605655,   0.005012827
     -6.018750,    1.841061,    1.777891,   0.000026339,  -0.003209520,   0.003323435,   0.004620274
     -6.018750,    1.699441,    1.641131,   0.000023163,  -0.002929001,   0.003033397,   0.004216762
     -6.018750,    1.557820,    1.504370,   0.000020744,  -0.002731376,   0.002828790,   0.003932290
     -6.018750,    1.416200,    1.367609,   0.000020098,  -0.002674834,   0.002769608,   0.003850438
