x,y,z,ux,uy,uz,usum
     -1.404375,    4.007027,    2.503869,   0.000000197,  -0.000238709,   0.000381192,   0.000449766
     -1.203750,    4.007027,    2.503869,  -0.000000184,  -0.000511475,   0.000817244,   0.000964103
     -1.003125,    4.007027,    2.503869,  -0.000000194,  -0.000714780,   0.001142297,   0.001347499
     -0.802500,    4.007027,    2.503869,   0.000000194,  -0.000714785,   0.001142305,   0.001347508
     -0.601875,    4.007027,    2.503869,   0.000000184,  -0.000511486,   0.000817262,   0.000964124
     -0.401250,    4.007027,    2.503869,  -0.000000197,  -0.000238717,   0.000381206,   0.000449782
     -0.200625,    4.007027,    2.503869,  -0.000000318,  -0.000055982,   0.000089353,   0.000105442
      0.000000,    4.007027,    2.503869,   0.000000000,   0.000002776,  -0.000004348,   0.000005158
      0.200625,    4.007027,    2.503869,   0.000000318,  -0.000055982,   0.000089353,   0.000105442
      0.401250,    4.007027,    2.503869,   0.000000197,  -0.000238717,   0.000381206,   0.000449782
      0.601875,    4.007027,    2.503869,  -0.000000184,  -0.000511486,   0.000817262,   0.000964124
      0.802500,    4.007027,    2.503869,  -0.000000194,  -0.000714785,   0.001142305,   0.001347508
      1.003125,    4.007027,    2.503869,   0.000000194,  -0.000714780,   0.001142297,   0.001347499
      1.203750,    4.007027,    2.503869,   0.000000184,  -0.000511475,   0.000817244,   0.000964103
      1.404375,    4.007027,    2.503869,  -0.000000197,  -0.000238709,   0.000381192,   0.000449766
      1.605000,    4.007027,    2.503869,  -0.000000318,  -0.000055974,   0.000089340,   0.000105427
      1.805625,    4.007027,    2.503869,  -0.000000001,   0.000002794,  -0.000004377,   0.000005193
      2.006250,    4.007027,    2.503869,   0.000000316,  -0.000055987,   0.000089362,   0.000105453
      2.206875,    4.007027,    2.503869,   0.000000194,  -0.000238839,   0.000381408,   0.000450018
      2.407500,    4.007027,    2.503869,  -0.000000187,  -0.000511846,   0.000817850,   0.000964813
      2.608125,    4.007027,    2.503869,  -0.000000196,  -0.000715447,   0.001143377,   0.001348768
      2.808750,    4.007027,    2.503869,   0.000000194,  -0.000715682,   0.001143751,   0.001349210
      3.009375,    4.007027,    2.503869,   0.000000186,  -0.000512442,   0.000818798,   0.000965933
      3.210000,    4.007027,    2.503869,  -0.000000197,  -0.000239288,   0.000382120,   0.000450860
      3.410625,    4.007027,    2.503869,  -0.000000324,  -0.000056254,   0.000089786,   0.000105953
      3.611250,    4.007027,    2.503869,  -0.000000020,   0.000002157,  -0.000003368,   0.000003999
      3.811875,    4.007027,    2.503869,   0.000000252,  -0.000055539,   0.000088691,   0.000104646
      4.012500,    4.007027,    2.503869,   0.000000126,  -0.000232379,   0.000371222,   0.000437956
      4.213125,    4.007027,    2.503869,  -0.000000214,  -0.000493598,   0.000788879,   0.000930575
      4.413750,    4.007027,    2.503869,  -0.000000186,  -0.000683235,   0.001092082,   0.001288198
      4.614375,    4.007027,    2.503869,   0.000000188,  -0.000673246,   0.001076074,   0.001269328
      4.815000,    4.007027,    2.503869,   0.000000145,  -0.000468423,   0.000748542,   0.000883026
      5.015625,    4.007027,    2.503869,  -0.000000202,  -0.000211603,   0.000337945,   0.000398727
      5.216250,    4.007027,    2.503869,  -0.000000333,  -0.000038240,   0.000060993,   0.000071989
      5.416875,    4.007027,    2.503869,  -0.000000163,   0.000045664,  -0.000073082,   0.000086175
      5.617500,    4.007027,    2.503869,  -0.000000256,  -0.000037544,   0.000060138,   0.000070896
      5.818125,    4.007027,    2.503869,  -0.000002240,  -0.000483220,   0.000773353,   0.000911911
      6.018750,    4.007027,    2.503869,  -0.000009971,  -0.001405418,   0.002249052,   0.002652081
      6.219375,    4.007027,    2.503869,  -0.000023570,  -0.002639220,   0.004223916,   0.004980713
      6.420000,   -4.007027,   -2.503869,  -0.000039501,  -0.003964473,   0.006342256,   0.007479494
      6.420000,    3.840068,    2.399541,  -0.000040084,  -0.004010861,   0.006419508,   0.007569590
      6.420000,    3.673108,    2.295213,  -0.000040895,  -0.004052707,   0.006486750,   0.007648793
      6.420000,    3.506149,    2.190885,  -0.000041962,  -0.004110682,   0.006580145,   0.007758722
      6.420000,    3.339189,    2.086557,  -0.000043375,  -0.004197641,   0.006720296,   0.007923664
      6.420000,    3.172230,    1.982230,  -0.000045105,  -0.004320100,   0.006917407,   0.008155723
      6.420000,    3.005270,    1.877902,  -0.000047016,  -0.004473207,   0.007163253,   0.008445353
      6.420000,    2.838311,    1.773574,  -0.000048647,  -0.004626489,   0.007408344,   0.008734434
      6.420000,    2.671351,    1.669246,  -0.000049759,  -0.004744079,   0.007594873,   0.008954935
      6.420000,    2.504392,    1.564918,  -0.000050276,  -0.004793968,   0.007671996,   0.009046778
      6.420000,    2.337432,    1.460590,  -0.000050098,  -0.004759898,   0.007614838,   0.008980251
      6.420000,    2.170473,    1.356262,  -0.000049435,  -0.004664050,   0.007460019,   0.008798164
      6.420000,    2.003513,    1.251934,  -0.000048438,  -0.004543679,   0.007267556,   0.008571158
      6.420000,    1.836554,    1.147607,  -0.000047522,  -0.004445571,   0.007111941,   0.008387197
      6.420000,    1.669595,    1.043279,  -0.000047200,  -0.004408805,   0.007055069,   0.008319482
      6.420000,    1.502635,    0.938951,  -0.000047552,  -0.004442325,   0.007110687,   0.008384413
      6.420000,    1.335676,    0.834623,  -0.000048515,  -0.004538260,   0.007265647,   0.008566667
      6.420000,    1.168716,    0.730295,  -0.000049584,  -0.004658543,   0.007458401,   0.008793874
      6.420000,    1.001757,    0.625967,  -0.000050348,  -0.004757504,   0.007615503,   0.008979547
      6.420000,    0.834797,    0.521639,  -0.000050667,  -0.004798833,   0.007679239,   0.009055500
      6.420000,    0.667838,    0.417312,  -0.000050350,  -0.004760982,   0.007616247,   0.008982021
      6.420000,    0.500878,    0.312984,  -0.000049588,  -0.004663881,   0.007459555,   0.008797682
      6.420000,    0.333919,    0.208656,  -0.000048519,  -0.004543185,   0.007266636,   0.008570115
      6.420000,    0.166959,    0.104328,  -0.000047553,  -0.004444880,   0.007110732,   0.008385806
      6.420000,    0.000000,    0.000000,  -0.000047205,  -0.004408092,   0.007053834,   0.008318058
      6.420000,   -0.166959,   -0.104328,  -0.000047544,  -0.004441574,   0.007109397,   0.008382922
      6.420000,   -0.333919,   -0.208656,  -0.000048505,  -0.004537628,   0.007264552,   0.008565404
      6.420000,   -0.500878,   -0.312984,  -0.000049575,  -0.004658071,   0.007457569,   0.008792918
      6.420000,   -0.667838,   -0.417311,  -0.000050344,  -0.004757278,   0.007615070,   0.008979061
      6.420000,   -0.834797,   -0.521639,  -0.000050667,  -0.004798883,   0.007679248,   0.009055534
      6.420000,   -1.001757,   -0.625967,  -0.000050355,  -0.004761314,   0.007616708,   0.008982588
      6.420000,   -1.168716,   -0.730295,  -0.000049597,  -0.004664483,   0.007460441,   0.008798752
      6.420000,   -1.335676,   -0.834623,  -0.000048531,  -0.004543978,   0.007267820,   0.008571540
      6.420000,   -1.502635,   -0.938951,  -0.000047563,  -0.004445827,   0.007112154,   0.008387512
      6.420000,   -1.669595,   -1.043279,  -0.000047203,  -0.004409034,   0.007055242,   0.008319750
      6.420000,   -1.836554,   -1.147607,  -0.000047516,  -0.004442531,   0.007110820,   0.008384635
      6.420000,   -2.003514,   -1.251935,  -0.000048427,  -0.004538454,   0.007265741,   0.008566849
      6.420000,   -2.170473,   -1.356262,  -0.000049427,  -0.004658708,   0.007458387,   0.008793949
      6.420000,   -2.337432,   -1.460590,  -0.000050098,  -0.004756921,   0.007614164,   0.008978101
      6.420000,   -2.504392,   -1.564918,  -0.000050285,  -0.004795166,   0.007672741,   0.009048044
      6.420000,   -2.671351,   -1.669246,  -0.000049781,  -0.004749622,   0.007597119,   0.008959777
      6.420000,   -2.838311,   -1.773574,  -0.000048680,  -0.004634860,   0.007411760,   0.008741767
      6.420000,   -3.005270,   -1.877902,  -0.000047054,  -0.004482094,   0.007167022,   0.008453259
      6.420000,   -3.172230,   -1.982230,  -0.000045142,  -0.004327490,   0.006920378,   0.008162159
      6.420000,   -3.339189,   -2.086558,  -0.000043405,  -0.004202406,   0.006721290,   0.007927032
      6.420000,   -3.506149,   -2.190885,  -0.000041993,  -0.004112492,   0.006578324,   0.007758138
      6.420000,   -3.673108,   -2.295213,  -0.000040951,  -0.004051805,   0.006481748,   0.007644073
      6.420000,   -3.840068,   -2.399541,  -0.000040198,  -0.004007656,   0.006411308,   0.007560939
     -6.420000,   -4.007027,   -2.503869,   0.000039501,  -0.003964473,   0.006342256,   0.007479494
      6.219375,   -4.007027,   -2.503869,  -0.000023785,  -0.002634133,   0.004213964,   0.004969579
      6.018750,   -4.007027,   -2.503869,  -0.000010210,  -0.001401059,   0.002241316,   0.002643211
      5.818125,   -4.007027,   -2.503869,  -0.000002478,  -0.000480658,   0.000768638,   0.000906555
      5.617500,   -4.007027,   -2.503869,  -0.000000423,  -0.000036554,   0.000058292,   0.000068806
      5.416875,   -4.007027,   -2.503869,  -0.000000181,   0.000045848,  -0.000073342,   0.000086494
      5.216250,   -4.007027,   -2.503869,  -0.000000231,  -0.000037856,   0.000060665,   0.000071508
      5.015625,   -4.007027,   -2.503869,  -0.000000053,  -0.000209932,   0.000336222,   0.000396379
      4.815000,   -4.007027,   -2.503869,   0.000000258,  -0.000464882,   0.000744324,   0.000877573
      4.614375,   -4.007027,   -2.503869,   0.000000227,  -0.000668189,   0.001069778,   0.001261310
      4.413750,   -4.007027,   -2.503869,  -0.000000227,  -0.000678121,   0.001085648,   0.001280031
      4.213125,   -4.007027,   -2.503869,  -0.000000328,  -0.000489900,   0.000784310,   0.000924741
      4.012500,   -4.007027,   -2.503869,  -0.000000024,  -0.000230551,   0.000369186,   0.000435261
      3.811875,   -4.007027,   -2.503869,   0.000000144,  -0.000055090,   0.000088229,   0.000104016
      3.611250,   -4.007027,   -2.503869,  -0.000000020,   0.000002086,  -0.000003404,   0.000003993
      3.410625,   -4.007027,   -2.503869,  -0.000000216,  -0.000055743,   0.000089323,   0.000105289
      3.210000,   -4.007027,   -2.503869,  -0.000000047,  -0.000237241,   0.000380052,   0.000448021
      3.009375,   -4.007027,   -2.503869,   0.000000299,  -0.000508357,   0.000814082,   0.000959769
      2.808750,   -4.007027,   -2.503869,   0.000000234,  -0.000710054,   0.001137008,   0.001340508
      2.608125,   -4.007027,   -2.503869,  -0.000000236,  -0.000709823,   0.001136636,   0.001340071
      2.407500,   -4.007027,   -2.503869,  -0.000000300,  -0.000507771,   0.000813140,   0.000958660
      2.206875,   -4.007027,   -2.503869,   0.000000044,  -0.000236803,   0.000379345,   0.000447189
      2.006250,   -4.007027,   -2.503869,   0.000000208,  -0.000055482,   0.000088902,   0.000104795
      1.805625,   -4.007027,   -2.503869,  -0.000000001,   0.000002713,  -0.000004416,   0.000005183
      1.605000,   -4.007027,   -2.503869,  -0.000000211,  -0.000055468,   0.000088882,   0.000104770
      1.404375,   -4.007027,   -2.503869,  -0.000000047,  -0.000236667,   0.000379136,   0.000446940
      1.203750,   -4.007027,   -2.503869,   0.000000297,  -0.000507393,   0.000812547,   0.000957956
      1.003125,   -4.007027,   -2.503869,   0.000000234,  -0.000709150,   0.001135574,   0.001338813
      0.802500,   -4.007027,   -2.503869,  -0.000000234,  -0.000709155,   0.001135581,   0.001338823
      0.601875,   -4.007027,   -2.503869,  -0.000000297,  -0.000507404,   0.000812565,   0.000957977
      0.401250,   -4.007027,   -2.503869,   0.000000047,  -0.000236676,   0.000379149,   0.000446955
      0.200625,   -4.007027,   -2.503869,   0.000000210,  -0.000055476,   0.000088894,   0.000104784
      0.000000,   -4.007027,   -2.503869,  -0.000000000,   0.000002694,  -0.000004388,   0.000005149
     -0.200625,   -4.007027,   -2.503869,  -0.000000210,  -0.000055476,   0.000088894,   0.000104784
     -0.401250,   -4.007027,   -2.503869,  -0.000000047,  -0.000236676,   0.000379149,   0.000446955
     -0.601875,   -4.007027,   -2.503869,   0.000000297,  -0.000507404,   0.000812565,   0.000957977
     -0.802500,   -4.007027,   -2.503869,   0.000000234,  -0.000709155,   0.001135581,   0.001338823
     -1.003125,   -4.007027,   -2.503869,  -0.000000234,  -0.000709150,   0.001135574,   0.001338813
     -1.203750,   -4.007027,   -2.503869,  -0.000000297,  -0.000507393,   0.000812547,   0.000957956
     -1.404375,   -4.007027,   -2.503869,   0.000000047,  -0.000236667,   0.000379136,   0.000446940
     -1.605000,   -4.007027,   -2.503869,   0.000000211,  -0.000055468,   0.000088882,   0.000104770
     -1.805625,   -4.007027,   -2.503869,   0.000000001,   0.000002713,  -0.000004416,   0.000005183
     -2.006250,   -4.007027,   -2.503869,  -0.000000208,  -0.000055482,   0.000088902,   0.000104795
     -2.206875,   -4.007027,   -2.503869,  -0.000000044,  -0.000236803,   0.000379345,   0.000447189
     -2.407500,   -4.007027,   -2.503869,   0.000000300,  -0.000507771,   0.000813140,   0.000958660
     -2.608125,   -4.007027,   -2.503869,   0.000000236,  -0.000709823,   0.001136636,   0.001340071
     -2.808750,   -4.007027,   -2.503869,  -0.000000234,  -0.000710054,   0.001137008,   0.001340508
     -3.009375,   -4.007027,   -2.503869,  -0.000000299,  -0.000508357,   0.000814082,   0.000959769
     -3.210000,   -4.007027,   -2.503869,   0.000000047,  -0.000237241,   0.000380052,   0.000448021
     -3.410625,   -4.007027,   -2.503869,   0.000000216,  -0.000055743,   0.000089323,   0.000105289
     -3.611250,   -4.007027,   -2.503869,   0.000000020,   0.000002086,  -0.000003404,   0.000003993
     -3.811875,   -4.007027,   -2.503869,  -0.000000144,  -0.000055090,   0.000088229,   0.000104016
     -4.012500,   -4.007027,   -2.503869,   0.000000024,  -0.000230551,   0.000369186,   0.000435261
     -4.213125,   -4.007027,   -2.503869,   0.000000328,  -0.000489900,   0.000784310,   0.000924741
     -4.413750,   -4.007027,   -2.503869,   0.000000227,  -0.000678121,   0.001085648,   0.001280031
     -4.614375,   -4.007027,   -2.503869,  -0.000000227,  -0.000668189,   0.001069778,   0.001261310
     -4.815000,   -4.007027,   -2.503869,  -0.000000258,  -0.000464882,   0.000744324,   0.000877573
     -5.015625,   -4.007027,   -2.503869,   0.000000053,  -0.000209932,   0.000336222,   0.000396379
     -5.216250,   -4.007027,   -2.503869,   0.000000231,  -0.000037856,   0.000060665,   0.000071508
     -5.416875,   -4.007027,   -2.503869,   0.000000181,   0.000045848,  -0.000073342,   0.000086494
     -5.617500,   -4.007027,   -2.503869,   0.000000423,  -0.000036554,   0.000058292,   0.000068806
     -5.818125,   -4.007027,   -2.503869,   0.000002478,  -0.000480658,   0.000768638,   0.000906555
     -6.018750,   -4.007027,   -2.503869,   0.000010210,  -0.001401059,   0.002241316,   0.002643211
     -6.219375,   -4.007027,   -2.503869,   0.000023785,  -0.002634133,   0.004213964,   0.004969579
     -6.420000,   -3.840068,   -2.399541,   0.000040198,  -0.004007656,   0.006411308,   0.007560939
     -6.420000,   -3.673108,   -2.295213,   0.000040951,  -0.004051805,   0.006481748,   0.007644073
     -6.420000,   -3.506149,   -2.190885,   0.000041993,  -0.004112492,   0.006578324,   0.007758138
     -6.420000,   -3.339189,   -2.086557,   0.000043405,  -0.004202406,   0.006721290,   0.007927032
     -6.420000,   -3.172230,   -1.982230,   0.000045142,  -0.004327490,   0.006920378,   0.008162159
     -6.420000,   -3.005270,   -1.877902,   0.000047054,  -0.004482094,   0.007167022,   0.008453259
     -6.420000,   -2.838311,   -1.773574,   0.000048680,  -0.004634860,   0.007411760,   0.008741767
     -6.420000,   -2.671351,   -1.669246,   0.000049781,  -0.004749622,   0.007597119,   0.008959777
     -6.420000,   -2.504392,   -1.564918,   0.000050285,  -0.004795166,   0.007672741,   0.009048044
     -6.420000,   -2.337432,   -1.460590,   0.000050098,  -0.004756921,   0.007614164,   0.008978101
     -6.420000,   -2.170473,   -1.356262,   0.000049427,  -0.004658708,   0.007458387,   0.008793949
     -6.420000,   -2.003513,   -1.251934,   0.000048427,  -0.004538454,   0.007265741,   0.008566849
     -6.420000,   -1.836554,   -1.147607,   0.000047516,  -0.004442531,   0.007110820,   0.008384635
     -6.420000,   -1.669595,   -1.043279,   0.000047203,  -0.004409034,   0.007055242,   0.008319750
     -6.420000,   -1.502635,   -0.938951,   0.000047563,  -0.004445827,   0.007112154,   0.008387512
     -6.420000,   -1.335676,   -0.834623,   0.000048531,  -0.004543978,   0.007267820,   0.008571540
     -6.420000,   -1.168716,   -0.730295,   0.000049597,  -0.004664483,   0.007460441,   0.008798752
     -6.420000,   -1.001757,   -0.625967,   0.000050355,  -0.004761314,   0.007616708,   0.008982588
     -6.420000,   -0.834797,   -0.521639,   0.000050667,  -0.004798883,   0.007679248,   0.009055534
     -6.420000,   -0.667838,   -0.417312,   0.000050344,  -0.004757278,   0.007615070,   0.008979061
     -6.420000,   -0.500878,   -0.312984,   0.000049575,  -0.004658071,   0.007457569,   0.008792918
     -6.420000,   -0.333919,   -0.208656,   0.000048505,  -0.004537628,   0.007264552,   0.008565404
     -6.420000,   -0.166959,   -0.104328,   0.000047544,  -0.004441574,   0.007109397,   0.008382922
     -6.420000,   -0.000000,   -0.000000,   0.000047205,  -0.004408092,   0.007053834,   0.008318058
     -6.420000,    0.166959,    0.104328,   0.000047553,  -0.004444880,   0.007110732,   0.008385806
     -6.420000,    0.333919,    0.208656,   0.000048519,  -0.004543185,   0.007266636,   0.008570115
     -6.420000,    0.500878,    0.312984,   0.000049588,  -0.004663881,   0.007459555,   0.008797682
     -6.420000,    0.667838,    0.417311,   0.000050350,  -0.004760982,   0.007616247,   0.008982021
     -6.420000,    0.834797,    0.521639,   0.000050667,  -0.004798833,   0.007679239,   0.009055500
     -6.420000,    1.001757,    0.625967,   0.000050348,  -0.004757504,   0.007615503,   0.008979547
     -6.420000,    1.168716,    0.730295,   0.000049584,  -0.004658543,   0.007458401,   0.008793874
     -6.420000,    1.335676,    0.834623,   0.000048515,  -0.004538260,   0.007265647,   0.008566667
     -6.420000,    1.502635,    0.938951,   0.000047552,  -0.004442325,   0.007110687,   0.008384413
     -6.420000,    1.669595,    1.043279,   0.000047200,  -0.004408805,   0.007055069,   0.008319482
     -6.420000,    1.836554,    1.147607,   0.000047522,  -0.004445571,   0.007111941,   0.008387197
     -6.420000,    2.003514,    1.251935,   0.000048438,  -0.004543679,   0.007267556,   0.008571158
     -6.420000,    2.170473,    1.356262,   0.000049435,  -0.004664050,   0.007460019,   0.008798164
     -6.420000,    2.337432,    1.460590,   0.000050098,  -0.004759898,   0.007614838,   0.008980251
     -6.420000,    2.504392,    1.564918,   0.000050276,  -0.004793968,   0.007671996,   0.009046778
     -6.420000,    2.671351,    1.669246,   0.000049759,  -0.004744079,   0.007594873,   0.008954935
     -6.420000,    2.838311,    1.773574,   0.000048647,  -0.004626489,   0.007408344,   0.008734434
     -6.420000,    3.005270,    1.877902,   0.000047016,  -0.004473207,   0.007163253,   0.008445353
     -6.420000,    3.172230,    1.982230,   0.000045105,  -0.004320100,   0.006917407,   0.008155723
     -6.420000,    3.339189,    2.086558,   0.000043375,  -0.004197641,   0.006720296,   0.007923664
     -6.420000,    3.506149,    2.190885,   0.000041962,  -0.004110682,   0.006580145,   0.007758722
     -6.420000,    3.673108,    2.295213,   0.000040895,  -0.004052707,   0.006486750,   0.007648793
     -6.420000,    3.840068,    2.399541,   0.000040084,  -0.004010861,   0.006419508,   0.007569590
     -6.219375,    3.840068,    2.399541,   0.000024180,  -0.002672836,   0.004277746,   0.005044180
     -6.219375,    3.673108,    2.295213,   0.000024743,  -0.002702808,   0.004325805,   0.005100821
     -6.219375,    3.506149,    2.190885,   0.000025286,  -0.002737864,   0.004382053,   0.005167101
     -6.219375,    3.339189,    2.086558,   0.000026201,  -0.002803400,   0.004487117,   0.005290932
     -6.219375,    3.172230,    1.982230,   0.000027687,  -0.002915906,   0.004667487,   0.005503518
     -6.219375,    3.005270,    1.877902,   0.000029472,  -0.003066701,   0.004909143,   0.005788368
     -6.219375,    2.838311,    1.773574,   0.000031467,  -0.003240832,   0.005187947,   0.006117089
     -6.219375,    2.671351,    1.669246,   0.000032982,  -0.003381926,   0.005413272,   0.006382948
     -6.219375,    2.504392,    1.564918,   0.000033502,  -0.003434528,   0.005496400,   0.006481320
     -6.219375,    2.337432,    1.460590,   0.000033163,  -0.003389084,   0.005422654,   0.006394698
     -6.219375,    2.170473,    1.356262,   0.000031872,  -0.003259161,   0.005214341,   0.006149187
     -6.219375,    2.003514,    1.251935,   0.000030302,  -0.003109078,   0.004974356,   0.005866131
     -6.219375,    1.836554,    1.147607,   0.000029111,  -0.002997181,   0.004795683,   0.005655309
     -6.219375,    1.669595,    1.043279,   0.000028585,  -0.002952053,   0.004723858,   0.005570482
     -6.219375,    1.502635,    0.938951,   0.000029136,  -0.002995095,   0.004793142,   0.005652049
     -6.219375,    1.335676,    0.834623,   0.000030357,  -0.003104875,   0.004969250,   0.005859575
     -6.219375,    1.168716,    0.730295,   0.000031968,  -0.003253391,   0.005207182,   0.006140059
     -6.219375,    1.001757,    0.625967,   0.000033303,  -0.003382863,   0.005414090,   0.006384140
     -6.219375,    0.834797,    0.521639,   0.000033700,  -0.003430368,   0.005489241,   0.006473046
     -6.219375,    0.667838,    0.417311,   0.000033298,  -0.003384743,   0.005415352,   0.006386206
     -6.219375,    0.500878,    0.312984,   0.000031959,  -0.003256056,   0.005209117,   0.006143112
     -6.219375,    0.333919,    0.208656,   0.000030345,  -0.003106988,   0.004970820,   0.005862026
     -6.219375,    0.166959,    0.104328,   0.000029127,  -0.002995920,   0.004793515,   0.005652802
     -6.219375,   -0.000000,   -0.000000,   0.000028583,  -0.002951076,   0.004722172,   0.005568534
     -6.219375,   -0.166959,   -0.104328,   0.000029130,  -0.002994397,   0.004791924,   0.005650646
     -6.219375,   -0.333919,   -0.208656,   0.000030349,  -0.003104268,   0.004968192,   0.005858356
     -6.219375,   -0.500878,   -0.312984,   0.000031962,  -0.003252981,   0.005206449,   0.006139219
     -6.219375,   -0.667838,   -0.417312,   0.000033300,  -0.003382661,   0.005413695,   0.006383698
     -6.219375,   -0.834797,   -0.521639,   0.000033700,  -0.003430410,   0.005489239,   0.006473067
     -6.219375,   -1.001757,   -0.625967,   0.000033301,  -0.003385037,   0.005415750,   0.006386700
     -6.219375,   -1.168716,   -0.730295,   0.000031965,  -0.003256577,   0.005209872,   0.006144028
     -6.219375,   -1.335676,   -0.834623,   0.000030354,  -0.003107734,   0.004971923,   0.005863357
     -6.219375,   -1.502635,   -0.938951,   0.000029135,  -0.002996791,   0.004794804,   0.005654357
     -6.219375,   -1.669595,   -1.043279,   0.000028587,  -0.002952264,   0.004723946,   0.005570668
     -6.219375,   -1.836554,   -1.147607,   0.000029115,  -0.002995912,   0.004794192,   0.005653371
     -6.219375,   -2.003514,   -1.251934,   0.000030307,  -0.003106670,   0.004971837,   0.005862720
     -6.219375,   -2.170473,   -1.356262,   0.000031877,  -0.003256500,   0.005211816,   0.006145635
     -6.219375,   -2.337432,   -1.460590,   0.000033167,  -0.003387598,   0.005421227,   0.006392701
     -6.219375,   -2.504392,   -1.564918,   0.000033506,  -0.003435454,   0.005496793,   0.006482145
     -6.219375,   -2.671351,   -1.669246,   0.000032986,  -0.003385372,   0.005415579,   0.006386730
     -6.219375,   -2.838311,   -1.773574,   0.000031472,  -0.003245691,   0.005191553,   0.006122722
     -6.219375,   -3.005270,   -1.877902,   0.000029479,  -0.003071527,   0.004912952,   0.005794156
     -6.219375,   -3.172230,   -1.982230,   0.000027694,  -0.002919677,   0.004670263,   0.005507870
     -6.219375,   -3.339189,   -2.086558,   0.000026207,  -0.002805555,   0.004487936,   0.005292768
     -6.219375,   -3.506149,   -2.190885,   0.000025301,  -0.002738219,   0.004380340,   0.005165836
     -6.219375,   -3.673108,   -2.295213,   0.000024790,  -0.002701274,   0.004321329,   0.005096212
     -6.219375,   -3.840068,   -2.399541,   0.000024296,  -0.002669510,   0.004270558,   0.005036322
     -6.018750,    3.840068,    2.399541,   0.000010569,  -0.001437248,   0.002299968,   0.002712130
     -6.018750,    3.673108,    2.295213,   0.000010512,  -0.001436131,   0.002298131,   0.002709980
     -6.018750,    3.506149,    2.190885,   0.000010647,  -0.001452587,   0.002324284,   0.002740879
     -6.018750,    3.339189,    2.086558,   0.000010953,  -0.001489052,   0.002382328,   0.002809427
     -6.018750,    3.172230,    1.982230,   0.000011752,  -0.001566507,   0.002505993,   0.002955348
     -6.018750,    3.005270,    1.877902,   0.000013729,  -0.001726176,   0.002761795,   0.003256898
     -6.018750,    2.838311,    1.773574,   0.000016095,  -0.001927415,   0.003084370,   0.003637104
     -6.018750,    2.671351,    1.669246,   0.000018368,  -0.002117562,   0.003388990,   0.003996205
     -6.018750,    2.504392,    1.564918,   0.000019493,  -0.002205254,   0.003529068,   0.004161472
     -6.018750,    2.337432,    1.460590,   0.000018350,  -0.002114978,   0.003384346,   0.003990898
     -6.018750,    2.170473,    1.356262,   0.000016191,  -0.001930986,   0.003090155,   0.003643903
     -6.018750,    2.003514,    1.251935,   0.000013944,  -0.001740884,   0.002786323,   0.003285494
     -6.018750,    1.836554,    1.147607,   0.000012268,  -0.001607913,   0.002573516,   0.003034554
     -6.018750,    1.669595,    1.043279,   0.000011813,  -0.001569144,   0.002510852,   0.002960866
