x,y,z,ux,uy,uz,usum
      3.811875,    4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      4.012500,    4.621747,    0.982383,   0.000000095,  -0.000021868,   0.000102238,   0.000104550
      4.213125,    4.621747,    0.982383,   0.000000026,  -0.000066274,   0.000310675,   0.000317666
      4.413750,    4.621747,    0.982383,  -0.000000007,  -0.000096933,   0.000454646,   0.000464864
      4.614375,    4.621747,    0.982383,   0.000000008,  -0.000095011,   0.000445603,   0.000455620
      4.815000,    4.621747,    0.982383,  -0.000000037,  -0.000061483,   0.000288138,   0.000294625
      5.015625,    4.621747,    0.982383,  -0.000000104,  -0.000017543,   0.000081893,   0.000083751
      5.216250,    4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.416875,    4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.617500,    4.621747,    0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.818125,    4.621747,    0.982383,  -0.000000071,  -0.000057998,   0.000272192,   0.000278302
      6.018750,    4.621747,    0.982383,  -0.000001183,  -0.000200094,   0.000940201,   0.000961258
      6.219375,    4.621747,    0.982383,  -0.000003152,  -0.000385673,   0.001812986,   0.001853556
      6.420000,   -4.621747,   -0.982383,  -0.000005684,  -0.000584218,   0.002746580,   0.002808032
      6.420000,    4.429174,    0.941450,  -0.000005613,  -0.000591202,   0.002779780,   0.002841959
      6.420000,    4.236601,    0.900518,  -0.000005725,  -0.000595258,   0.002798928,   0.002861532
      6.420000,    4.044029,    0.859585,  -0.000005777,  -0.000597093,   0.002807614,   0.002870409
      6.420000,    3.851456,    0.818652,  -0.000005790,  -0.000597407,   0.002809135,   0.002871962
      6.420000,    3.658883,    0.777720,  -0.000005785,  -0.000597008,   0.002807292,   0.002870077
      6.420000,    3.466310,    0.736787,  -0.000005774,  -0.000596389,   0.002804401,   0.002867120
      6.420000,    3.273737,    0.695855,  -0.000005762,  -0.000595752,   0.002801427,   0.002864079
      6.420000,    3.081165,    0.654922,  -0.000005751,  -0.000595205,   0.002798867,   0.002861461
      6.420000,    2.888592,    0.613989,  -0.000005743,  -0.000594765,   0.002796810,   0.002859357
      6.420000,    2.696019,    0.573057,  -0.000005736,  -0.000594432,   0.002795250,   0.002857762
      6.420000,    2.503446,    0.532124,  -0.000005732,  -0.000594185,   0.002794099,   0.002856585
      6.420000,    2.310874,    0.491191,  -0.000005728,  -0.000594008,   0.002793273,   0.002855740
      6.420000,    2.118301,    0.450259,  -0.000005726,  -0.000593883,   0.002792687,   0.002855141
      6.420000,    1.925728,    0.409326,  -0.000005724,  -0.000593795,   0.002792279,   0.002854723
      6.420000,    1.733155,    0.368394,  -0.000005723,  -0.000593735,   0.002791996,   0.002854434
      6.420000,    1.540582,    0.327461,  -0.000005722,  -0.000593693,   0.002791802,   0.002854236
      6.420000,    1.348010,    0.286528,  -0.000005722,  -0.000593664,   0.002791669,   0.002854100
      6.420000,    1.155437,    0.245596,  -0.000005721,  -0.000593645,   0.002791580,   0.002854009
      6.420000,    0.962864,    0.204663,  -0.000005721,  -0.000593632,   0.002791519,   0.002853947
      6.420000,    0.770291,    0.163731,  -0.000005721,  -0.000593623,   0.002791479,   0.002853906
      6.420000,    0.577718,    0.122798,  -0.000005721,  -0.000593618,   0.002791453,   0.002853879
      6.420000,    0.385146,    0.081865,  -0.000005721,  -0.000593614,   0.002791437,   0.002853863
      6.420000,    0.192573,    0.040933,  -0.000005721,  -0.000593612,   0.002791429,   0.002853854
      6.420000,    0.000000,    0.000000,  -0.000005721,  -0.000593612,   0.002791427,   0.002853852
      6.420000,   -0.192573,   -0.040933,  -0.000005721,  -0.000593613,   0.002791431,   0.002853856
      6.420000,   -0.385146,   -0.081865,  -0.000005721,  -0.000593615,   0.002791441,   0.002853866
      6.420000,   -0.577718,   -0.122798,  -0.000005721,  -0.000593619,   0.002791459,   0.002853885
      6.420000,   -0.770291,   -0.163730,  -0.000005721,  -0.000593625,   0.002791487,   0.002853914
      6.420000,   -0.962864,   -0.204663,  -0.000005721,  -0.000593634,   0.002791530,   0.002853958
      6.420000,   -1.155437,   -0.245596,  -0.000005721,  -0.000593648,   0.002791595,   0.002854024
      6.420000,   -1.348010,   -0.286528,  -0.000005722,  -0.000593669,   0.002791691,   0.002854122
      6.420000,   -1.540582,   -0.327461,  -0.000005722,  -0.000593699,   0.002791831,   0.002854266
      6.420000,   -1.733155,   -0.368394,  -0.000005723,  -0.000593743,   0.002792036,   0.002854475
      6.420000,   -1.925728,   -0.409326,  -0.000005724,  -0.000593806,   0.002792333,   0.002854779
      6.420000,   -2.118301,   -0.450259,  -0.000005726,  -0.000593897,   0.002792759,   0.002855214
      6.420000,   -2.310874,   -0.491192,  -0.000005728,  -0.000594027,   0.002793365,   0.002855834
      6.420000,   -2.503446,   -0.532124,  -0.000005732,  -0.000594208,   0.002794211,   0.002856700
      6.420000,   -2.696019,   -0.573057,  -0.000005736,  -0.000594457,   0.002795376,   0.002857891
      6.420000,   -2.888592,   -0.613989,  -0.000005742,  -0.000594789,   0.002796928,   0.002859478
      6.420000,   -3.081165,   -0.654922,  -0.000005750,  -0.000595218,   0.002798937,   0.002861532
      6.420000,   -3.273737,   -0.695855,  -0.000005759,  -0.000595741,   0.002801375,   0.002864026
      6.420000,   -3.466310,   -0.736787,  -0.000005769,  -0.000596331,   0.002804116,   0.002866829
      6.420000,   -3.658883,   -0.777720,  -0.000005780,  -0.000596876,   0.002806629,   0.002869401
      6.420000,   -3.851456,   -0.818653,  -0.000005790,  -0.000597171,   0.002807936,   0.002870740
      6.420000,   -4.044029,   -0.859585,  -0.000005794,  -0.000596733,   0.002805757,   0.002868518
      6.420000,   -4.236601,   -0.900518,  -0.000005784,  -0.000594768,   0.002796371,   0.002858928
      6.420000,   -4.429174,   -0.941450,  -0.000005751,  -0.000590580,   0.002776545,   0.002838665
     -6.420000,   -4.621747,   -0.982383,   0.000005684,  -0.000584218,   0.002746580,   0.002808032
      6.219375,   -4.621747,   -0.982383,  -0.000003400,  -0.000384962,   0.001809558,   0.001850057
      6.018750,   -4.621747,   -0.982383,  -0.000001428,  -0.000199513,   0.000937558,   0.000958552
      5.818125,   -4.621747,   -0.982383,  -0.000000268,  -0.000057731,   0.000271058,   0.000277138
      5.617500,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.416875,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.216250,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.015625,   -4.621747,   -0.982383,   0.000000016,  -0.000017422,   0.000081594,   0.000083433
      4.815000,   -4.621747,   -0.982383,   0.000000067,  -0.000061112,   0.000286823,   0.000293262
      4.614375,   -4.621747,   -0.982383,   0.000000047,  -0.000094436,   0.000443462,   0.000453405
      4.413750,   -4.621747,   -0.982383,  -0.000000046,  -0.000096343,   0.000452433,   0.000462577
      4.213125,   -4.621747,   -0.982383,  -0.000000077,  -0.000065864,   0.000309185,   0.000316123
      4.012500,   -4.621747,   -0.982383,  -0.000000024,  -0.000021708,   0.000101760,   0.000104049
      3.811875,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.210000,   -4.621747,   -0.982383,   0.000000019,  -0.000022945,   0.000107598,   0.000110017
      3.009375,   -4.621747,   -0.982383,   0.000000078,  -0.000069494,   0.000326291,   0.000333609
      2.808750,   -4.621747,   -0.982383,   0.000000050,  -0.000102607,   0.000481938,   0.000492740
      2.608125,   -4.621747,   -0.982383,  -0.000000050,  -0.000102544,   0.000481640,   0.000492435
      2.407500,   -4.621747,   -0.982383,  -0.000000078,  -0.000069335,   0.000325539,   0.000332841
      2.206875,   -4.621747,   -0.982383,  -0.000000019,  -0.000022794,   0.000106887,   0.000109290
      2.006250,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.805625,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.605000,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.404375,   -4.621747,   -0.982383,   0.000000019,  -0.000022754,   0.000106697,   0.000109097
      1.203750,   -4.621747,   -0.982383,   0.000000078,  -0.000069217,   0.000324986,   0.000332275
      1.003125,   -4.621747,   -0.982383,   0.000000050,  -0.000102341,   0.000480683,   0.000491457
      0.802500,   -4.621747,   -0.982383,  -0.000000050,  -0.000102343,   0.000480693,   0.000491467
      0.601875,   -4.621747,   -0.982383,  -0.000000078,  -0.000069223,   0.000325011,   0.000332301
      0.401250,   -4.621747,   -0.982383,  -0.000000019,  -0.000022759,   0.000106721,   0.000109121
      0.200625,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.401250,   -4.621747,   -0.982383,   0.000000019,  -0.000022759,   0.000106721,   0.000109121
     -0.601875,   -4.621747,   -0.982383,   0.000000078,  -0.000069223,   0.000325011,   0.000332301
     -0.802500,   -4.621747,   -0.982383,   0.000000050,  -0.000102343,   0.000480693,   0.000491467
     -1.003125,   -4.621747,   -0.982383,  -0.000000050,  -0.000102341,   0.000480683,   0.000491457
     -1.203750,   -4.621747,   -0.982383,  -0.000000078,  -0.000069217,   0.000324986,   0.000332275
     -1.404375,   -4.621747,   -0.982383,  -0.000000019,  -0.000022754,   0.000106697,   0.000109097
     -1.605000,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.805625,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -2.006250,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -2.206875,   -4.621747,   -0.982383,   0.000000019,  -0.000022794,   0.000106887,   0.000109290
     -2.407500,   -4.621747,   -0.982383,   0.000000078,  -0.000069335,   0.000325539,   0.000332841
     -2.608125,   -4.621747,   -0.982383,   0.000000050,  -0.000102544,   0.000481640,   0.000492435
     -2.808750,   -4.621747,   -0.982383,  -0.000000050,  -0.000102607,   0.000481938,   0.000492740
     -3.009375,   -4.621747,   -0.982383,  -0.000000078,  -0.000069494,   0.000326291,   0.000333609
     -3.210000,   -4.621747,   -0.982383,  -0.000000019,  -0.000022945,   0.000107598,   0.000110017
     -3.410625,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -4.012500,   -4.621747,   -0.982383,   0.000000024,  -0.000021708,   0.000101760,   0.000104049
     -4.213125,   -4.621747,   -0.982383,   0.000000077,  -0.000065864,   0.000309185,   0.000316123
     -4.413750,   -4.621747,   -0.982383,   0.000000046,  -0.000096343,   0.000452433,   0.000462577
     -4.614375,   -4.621747,   -0.982383,  -0.000000047,  -0.000094436,   0.000443462,   0.000453405
     -4.815000,   -4.621747,   -0.982383,  -0.000000067,  -0.000061112,   0.000286823,   0.000293262
     -5.015625,   -4.621747,   -0.982383,  -0.000000016,  -0.000017422,   0.000081594,   0.000083433
     -5.216250,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.818125,   -4.621747,   -0.982383,   0.000000268,  -0.000057731,   0.000271058,   0.000277138
     -6.018750,   -4.621747,   -0.982383,   0.000001428,  -0.000199513,   0.000937558,   0.000958552
     -6.219375,   -4.621747,   -0.982383,   0.000003400,  -0.000384962,   0.001809558,   0.001850057
     -6.420000,   -4.429174,   -0.941450,   0.000005751,  -0.000590580,   0.002776545,   0.002838665
     -6.420000,   -4.236601,   -0.900518,   0.000005784,  -0.000594768,   0.002796371,   0.002858928
     -6.420000,   -4.044029,   -0.859585,   0.000005794,  -0.000596733,   0.002805757,   0.002868518
     -6.420000,   -3.851456,   -0.818652,   0.000005790,  -0.000597171,   0.002807936,   0.002870740
     -6.420000,   -3.658883,   -0.777720,   0.000005780,  -0.000596876,   0.002806629,   0.002869401
     -6.420000,   -3.466310,   -0.736787,   0.000005769,  -0.000596331,   0.002804116,   0.002866829
     -6.420000,   -3.273737,   -0.695855,   0.000005759,  -0.000595741,   0.002801375,   0.002864026
     -6.420000,   -3.081165,   -0.654922,   0.000005750,  -0.000595218,   0.002798937,   0.002861532
     -6.420000,   -2.888592,   -0.613989,   0.000005742,  -0.000594789,   0.002796928,   0.002859478
     -6.420000,   -2.696019,   -0.573057,   0.000005736,  -0.000594457,   0.002795376,   0.002857891
     -6.420000,   -2.503446,   -0.532124,   0.000005732,  -0.000594208,   0.002794211,   0.002856700
     -6.420000,   -2.310874,   -0.491191,   0.000005728,  -0.000594027,   0.002793365,   0.002855834
     -6.420000,   -2.118301,   -0.450259,   0.000005726,  -0.000593897,   0.002792759,   0.002855214
     -6.420000,   -1.925728,   -0.409326,   0.000005724,  -0.000593806,   0.002792333,   0.002854779
     -6.420000,   -1.733155,   -0.368394,   0.000005723,  -0.000593743,   0.002792036,   0.002854475
     -6.420000,   -1.540582,   -0.327461,   0.000005722,  -0.000593699,   0.002791831,   0.002854266
     -6.420000,   -1.348010,   -0.286528,   0.000005722,  -0.000593669,   0.002791691,   0.002854122
     -6.420000,   -1.155437,   -0.245596,   0.000005721,  -0.000593648,   0.002791595,   0.002854024
     -6.420000,   -0.962864,   -0.204663,   0.000005721,  -0.000593634,   0.002791530,   0.002853958
     -6.420000,   -0.770291,   -0.163731,   0.000005721,  -0.000593625,   0.002791487,   0.002853914
     -6.420000,   -0.577718,   -0.122798,   0.000005721,  -0.000593619,   0.002791459,   0.002853885
     -6.420000,   -0.385146,   -0.081865,   0.000005721,  -0.000593615,   0.002791441,   0.002853866
     -6.420000,   -0.192573,   -0.040933,   0.000005721,  -0.000593613,   0.002791431,   0.002853856
     -6.420000,   -0.000000,   -0.000000,   0.000005721,  -0.000593612,   0.002791427,   0.002853852
     -6.420000,    0.192573,    0.040933,   0.000005721,  -0.000593612,   0.002791429,   0.002853854
     -6.420000,    0.385146,    0.081865,   0.000005721,  -0.000593614,   0.002791437,   0.002853863
     -6.420000,    0.577718,    0.122798,   0.000005721,  -0.000593618,   0.002791453,   0.002853879
     -6.420000,    0.770291,    0.163730,   0.000005721,  -0.000593623,   0.002791479,   0.002853906
     -6.420000,    0.962864,    0.204663,   0.000005721,  -0.000593632,   0.002791519,   0.002853947
     -6.420000,    1.155437,    0.245596,   0.000005721,  -0.000593645,   0.002791580,   0.002854009
     -6.420000,    1.348010,    0.286528,   0.000005722,  -0.000593664,   0.002791669,   0.002854100
     -6.420000,    1.540582,    0.327461,   0.000005722,  -0.000593693,   0.002791802,   0.002854236
     -6.420000,    1.733155,    0.368394,   0.000005723,  -0.000593735,   0.002791996,   0.002854434
     -6.420000,    1.925728,    0.409326,   0.000005724,  -0.000593795,   0.002792279,   0.002854723
     -6.420000,    2.118301,    0.450259,   0.000005726,  -0.000593883,   0.002792687,   0.002855141
     -6.420000,    2.310874,    0.491192,   0.000005728,  -0.000594008,   0.002793273,   0.002855740
     -6.420000,    2.503446,    0.532124,   0.000005732,  -0.000594185,   0.002794099,   0.002856585
     -6.420000,    2.696019,    0.573057,   0.000005736,  -0.000594432,   0.002795250,   0.002857762
     -6.420000,    2.888592,    0.613989,   0.000005743,  -0.000594765,   0.002796810,   0.002859357
     -6.420000,    3.081165,    0.654922,   0.000005751,  -0.000595205,   0.002798867,   0.002861461
     -6.420000,    3.273737,    0.695855,   0.000005762,  -0.000595752,   0.002801427,   0.002864079
     -6.420000,    3.466310,    0.736787,   0.000005774,  -0.000596389,   0.002804401,   0.002867120
     -6.420000,    3.658883,    0.777720,   0.000005785,  -0.000597008,   0.002807292,   0.002870077
     -6.420000,    3.851456,    0.818653,   0.000005790,  -0.000597407,   0.002809135,   0.002871962
     -6.420000,    4.044029,    0.859585,   0.000005777,  -0.000597093,   0.002807614,   0.002870409
     -6.420000,    4.236601,    0.900518,   0.000005725,  -0.000595258,   0.002798928,   0.002861532
     -6.420000,    4.429174,    0.941450,   0.000005613,  -0.000591202,   0.002779780,   0.002841959
     -6.219375,    4.429174,    0.941450,   0.000003341,  -0.000392464,   0.001844968,   0.001886252
     -6.219375,    4.236601,    0.900518,   0.000003446,  -0.000396301,   0.001863056,   0.001904742
     -6.219375,    4.044029,    0.859585,   0.000003484,  -0.000397562,   0.001869024,   0.001910842
     -6.219375,    3.851456,    0.818653,   0.000003491,  -0.000397636,   0.001869404,   0.001911229
     -6.219375,    3.658883,    0.777720,   0.000003487,  -0.000397295,   0.001867821,   0.001909610
     -6.219375,    3.466310,    0.736787,   0.000003479,  -0.000396808,   0.001865548,   0.001907285
     -6.219375,    3.273737,    0.695855,   0.000003471,  -0.000396355,   0.001863434,   0.001905124
     -6.219375,    3.081165,    0.654922,   0.000003464,  -0.000395970,   0.001861633,   0.001903282
     -6.219375,    2.888592,    0.613989,   0.000003458,  -0.000395674,   0.001860248,   0.001901866
     -6.219375,    2.696019,    0.573057,   0.000003454,  -0.000395450,   0.001859205,   0.001900798
     -6.219375,    2.503446,    0.532124,   0.000003452,  -0.000395290,   0.001858454,   0.001900031
     -6.219375,    2.310874,    0.491192,   0.000003450,  -0.000395174,   0.001857918,   0.001899482
     -6.219375,    2.118301,    0.450259,   0.000003448,  -0.000395094,   0.001857544,   0.001899100
     -6.219375,    1.925728,    0.409326,   0.000003447,  -0.000395038,   0.001857284,   0.001898834
     -6.219375,    1.733155,    0.368394,   0.000003446,  -0.000395000,   0.001857106,   0.001898652
     -6.219375,    1.540582,    0.327461,   0.000003446,  -0.000394974,   0.001856984,   0.001898528
     -6.219375,    1.348010,    0.286528,   0.000003446,  -0.000394956,   0.001856902,   0.001898443
     -6.219375,    1.155437,    0.245596,   0.000003445,  -0.000394944,   0.001856846,   0.001898386
     -6.219375,    0.962864,    0.204663,   0.000003445,  -0.000394936,   0.001856809,   0.001898348
     -6.219375,    0.770291,    0.163730,   0.000003445,  -0.000394930,   0.001856784,   0.001898323
     -6.219375,    0.577718,    0.122798,   0.000003445,  -0.000394927,   0.001856768,   0.001898306
     -6.219375,    0.385146,    0.081865,   0.000003445,  -0.000394925,   0.001856758,   0.001898296
     -6.219375,    0.192573,    0.040933,   0.000003445,  -0.000394924,   0.001856754,   0.001898291
     -6.219375,   -0.000000,   -0.000000,   0.000003445,  -0.000394923,   0.001856752,   0.001898290
     -6.219375,   -0.192573,   -0.040933,   0.000003445,  -0.000394924,   0.001856755,   0.001898293
     -6.219375,   -0.385146,   -0.081865,   0.000003445,  -0.000394925,   0.001856761,   0.001898299
     -6.219375,   -0.577718,   -0.122798,   0.000003445,  -0.000394928,   0.001856773,   0.001898311
     -6.219375,   -0.770291,   -0.163731,   0.000003445,  -0.000394932,   0.001856790,   0.001898329
     -6.219375,   -0.962864,   -0.204663,   0.000003445,  -0.000394938,   0.001856818,   0.001898357
     -6.219375,   -1.155437,   -0.245596,   0.000003445,  -0.000394946,   0.001856858,   0.001898399
     -6.219375,   -1.348010,   -0.286528,   0.000003446,  -0.000394960,   0.001856919,   0.001898461
     -6.219375,   -1.540582,   -0.327461,   0.000003446,  -0.000394979,   0.001857008,   0.001898551
     -6.219375,   -1.733155,   -0.368394,   0.000003446,  -0.000395007,   0.001857138,   0.001898685
     -6.219375,   -1.925728,   -0.409326,   0.000003447,  -0.000395047,   0.001857327,   0.001898878
     -6.219375,   -2.118301,   -0.450259,   0.000003448,  -0.000395107,   0.001857602,   0.001899159
     -6.219375,   -2.310874,   -0.491191,   0.000003449,  -0.000395190,   0.001857992,   0.001899559
     -6.219375,   -2.503446,   -0.532124,   0.000003451,  -0.000395310,   0.001858547,   0.001900126
     -6.219375,   -2.696019,   -0.573057,   0.000003454,  -0.000395474,   0.001859312,   0.001900909
     -6.219375,   -2.888592,   -0.613989,   0.000003457,  -0.000395698,   0.001860357,   0.001901977
     -6.219375,   -3.081165,   -0.654922,   0.000003461,  -0.000395989,   0.001861714,   0.001903365
     -6.219375,   -3.273737,   -0.695855,   0.000003466,  -0.000396358,   0.001863431,   0.001905121
     -6.219375,   -3.466310,   -0.736787,   0.000003472,  -0.000396776,   0.001865372,   0.001907107
     -6.219375,   -3.658883,   -0.777720,   0.000003480,  -0.000397203,   0.001867348,   0.001909128
     -6.219375,   -3.851456,   -0.818653,   0.000003488,  -0.000397453,   0.001868483,   0.001910291
     -6.219375,   -4.044029,   -0.859585,   0.000003496,  -0.000397257,   0.001867516,   0.001909304
     -6.219375,   -4.236601,   -0.900518,   0.000003497,  -0.000395860,   0.001860890,   0.001902533
     -6.219375,   -4.429174,   -0.941450,   0.000003471,  -0.000391890,   0.001842163,   0.001883389
     -6.018750,    4.429174,    0.941450,   0.000001395,  -0.000208203,   0.000978402,   0.001000310
     -6.018750,    4.236601,    0.900518,   0.000001463,  -0.000210556,   0.000989516,   0.001011671
     -6.018750,    4.044029,    0.859585,   0.000001480,  -0.000210998,   0.000991615,   0.001013816
     -6.018750,    3.851456,    0.818653,   0.000001484,  -0.000210964,   0.000991466,   0.001013663
     -6.018750,    3.658883,    0.777720,   0.000001480,  -0.000210665,   0.000990075,   0.001012240
     -6.018750,    3.466310,    0.736787,   0.000001476,  -0.000210369,   0.000988689,   0.001010823
     -6.018750,    3.273737,    0.695855,   0.000001472,  -0.000210089,   0.000987383,   0.001009488
     -6.018750,    3.081165,    0.654922,   0.000001468,  -0.000209877,   0.000986392,   0.001008474
     -6.018750,    2.888592,    0.613989,   0.000001466,  -0.000209712,   0.000985622,   0.001007686
     -6.018750,    2.696019,    0.573057,   0.000001464,  -0.000209596,   0.000985080,   0.001007132
     -6.018750,    2.503446,    0.532124,   0.000001463,  -0.000209511,   0.000984687,   0.001006730
     -6.018750,    2.310874,    0.491192,   0.000001462,  -0.000209454,   0.000984419,   0.001006456
     -6.018750,    2.118301,    0.450259,   0.000001462,  -0.000209413,   0.000984231,   0.001006264
     -6.018750,    1.925728,    0.409326,   0.000001461,  -0.000209386,   0.000984105,   0.001006135
     -6.018750,    1.733155,    0.368394,   0.000001461,  -0.000209367,   0.000984018,   0.001006046
