x,y,z,ux,uy,uz,usum
      6.219375,    4.316502,    1.921831,  -0.000013458,  -0.001540590,   0.003459621,   0.003787160
      6.420000,   -4.316502,   -1.921831,  -0.000022818,  -0.002315302,   0.005198960,   0.005691250
      6.420000,    4.136648,    1.841755,  -0.000022925,  -0.002332610,   0.005238514,   0.005734424
      6.420000,    3.956793,    1.761678,  -0.000023217,  -0.002344309,   0.005264882,   0.005763272
      6.420000,    3.776939,    1.681602,  -0.000023489,  -0.002356298,   0.005291990,   0.005792914
      6.420000,    3.597085,    1.601526,  -0.000023818,  -0.002373701,   0.005331350,   0.005835950
      6.420000,    3.417231,    1.521450,  -0.000024270,  -0.002401104,   0.005393225,   0.005903623
      6.420000,    3.237376,    1.441373,  -0.000024802,  -0.002437499,   0.005475229,   0.005993342
      6.420000,    3.057522,    1.361297,  -0.000025324,  -0.002477139,   0.005564271,   0.006090810
      6.420000,    2.877668,    1.281221,  -0.000025700,  -0.002508732,   0.005634842,   0.006168132
      6.420000,    2.697814,    1.201144,  -0.000025845,  -0.002521534,   0.005662896,   0.006198967
      6.420000,    2.517959,    1.121068,  -0.000025768,  -0.002512538,   0.005641999,   0.006176218
      6.420000,    2.338105,    1.040992,  -0.000025481,  -0.002485600,   0.005581141,   0.006109664
      6.420000,    2.158251,    0.960915,  -0.000025098,  -0.002452891,   0.005507747,   0.006029310
      6.420000,    1.978397,    0.880839,  -0.000024776,  -0.002427275,   0.005450580,   0.005966666
      6.420000,    1.798543,    0.800763,  -0.000024642,  -0.002416987,   0.005427962,   0.005941818
      6.420000,    1.618688,    0.720687,  -0.000024772,  -0.002425981,   0.005448657,   0.005964383
      6.420000,    1.438834,    0.640610,  -0.000025089,  -0.002450429,   0.005503946,   0.006024836
      6.420000,    1.258980,    0.560534,  -0.000025471,  -0.002482437,   0.005575934,   0.006103621
      6.420000,    1.079126,    0.480458,  -0.000025763,  -0.002509571,   0.005636565,   0.006170047
      6.420000,    0.899271,    0.400381,  -0.000025855,  -0.002519927,   0.005659190,   0.006194928
      6.420000,    0.719417,    0.320305,  -0.000025753,  -0.002510111,   0.005636500,   0.006170207
      6.420000,    0.539563,    0.240229,  -0.000025454,  -0.002483185,   0.005575697,   0.006103708
      6.420000,    0.359709,    0.160153,  -0.000025071,  -0.002450925,   0.005503324,   0.006024470
      6.420000,    0.179854,    0.080076,  -0.000024754,  -0.002425880,   0.005447440,   0.005963230
      6.420000,    0.000000,    0.000000,  -0.000024625,  -0.002416023,   0.005425790,   0.005939442
      6.420000,   -0.179854,   -0.080076,  -0.000024760,  -0.002425369,   0.005447272,   0.005962869
      6.420000,   -0.359708,   -0.160153,  -0.000025082,  -0.002450030,   0.005503038,   0.006023845
      6.420000,   -0.539563,   -0.240229,  -0.000025466,  -0.002482203,   0.005575398,   0.006103036
      6.420000,   -0.719417,   -0.320305,  -0.000025761,  -0.002509461,   0.005636310,   0.006169769
      6.420000,   -0.899271,   -0.400381,  -0.000025855,  -0.002519934,   0.005659195,   0.006194935
      6.420000,   -1.079125,   -0.480458,  -0.000025755,  -0.002510235,   0.005636767,   0.006170501
      6.420000,   -1.258980,   -0.560534,  -0.000025459,  -0.002483439,   0.005576253,   0.006104320
      6.420000,   -1.438834,   -0.640610,  -0.000025079,  -0.002451351,   0.005504264,   0.006025502
      6.420000,   -1.618688,   -0.720687,  -0.000024766,  -0.002426525,   0.005448870,   0.005964798
      6.420000,   -1.798543,   -0.800763,  -0.000024642,  -0.002417023,   0.005428015,   0.005941881
      6.420000,   -1.978397,   -0.880839,  -0.000024783,  -0.002426801,   0.005450468,   0.005966370
      6.420000,   -2.158251,   -0.960916,  -0.000025109,  -0.002452035,   0.005507513,   0.006028749
      6.420000,   -2.338105,   -1.040992,  -0.000025492,  -0.002484668,   0.005580889,   0.006109055
      6.420000,   -2.517960,   -1.121068,  -0.000025774,  -0.002511968,   0.005641857,   0.006175856
      6.420000,   -2.697814,   -1.201144,  -0.000025843,  -0.002521673,   0.005662958,   0.006199080
      6.420000,   -2.877668,   -1.281221,  -0.000025689,  -0.002509594,   0.005635104,   0.006168720
      6.420000,   -3.057522,   -1.361297,  -0.000025308,  -0.002478396,   0.005564607,   0.006091628
      6.420000,   -3.237377,   -1.441373,  -0.000024787,  -0.002438704,   0.005475417,   0.005994003
      6.420000,   -3.417231,   -1.521450,  -0.000024260,  -0.002401921,   0.005393005,   0.005903754
      6.420000,   -3.597085,   -1.601526,  -0.000023821,  -0.002373967,   0.005330474,   0.005835258
      6.420000,   -3.776939,   -1.681602,  -0.000023518,  -0.002355986,   0.005290268,   0.005791214
      6.420000,   -3.956794,   -1.761678,  -0.000023299,  -0.002343471,   0.005262233,   0.005760511
      6.420000,   -4.136648,   -1.841755,  -0.000023093,  -0.002331315,   0.005234930,   0.005730625
     -6.420000,   -4.316502,   -1.921831,   0.000022818,  -0.002315302,   0.005198960,   0.005691250
      6.219375,   -4.316502,   -1.921831,  -0.000013737,  -0.001538810,   0.003455208,   0.003782405
      6.018750,   -4.316502,   -1.921831,  -0.000005858,  -0.000815825,   0.001831665,   0.002005144
      5.818125,   -4.316502,   -1.921831,  -0.000001322,  -0.000269697,   0.000605229,   0.000662601
      5.617500,   -4.316502,   -1.921831,  -0.000000186,  -0.000005997,   0.000013306,   0.000014596
      5.416875,   -4.316502,   -1.921831,  -0.000000091,   0.000038329,  -0.000086051,   0.000094201
      5.216250,   -4.316502,   -1.921831,  -0.000000134,  -0.000012260,   0.000027568,   0.000030172
      5.015625,   -4.316502,   -1.921831,  -0.000000038,  -0.000117190,   0.000263314,   0.000288215
      4.815000,   -4.316502,   -1.921831,   0.000000160,  -0.000275171,   0.000618187,   0.000676664
      4.614375,   -4.316502,   -1.921831,   0.000000142,  -0.000399481,   0.000897467,   0.000982360
      4.413750,   -4.316502,   -1.921831,  -0.000000137,  -0.000404679,   0.000909134,   0.000995132
      4.213125,   -4.316502,   -1.921831,  -0.000000191,  -0.000288035,   0.000647068,   0.000708281
      4.012500,   -4.316502,   -1.921831,   0.000000013,  -0.000125765,   0.000282572,   0.000309295
      3.811875,   -4.316502,   -1.921831,   0.000000107,  -0.000016196,   0.000036402,   0.000039842
      3.611250,   -4.316502,   -1.921831,  -0.000000007,   0.000018202,  -0.000040932,   0.000044796
      3.410625,   -4.316502,   -1.921831,  -0.000000133,  -0.000016312,   0.000036680,   0.000040144
      3.210000,   -4.316502,   -1.921831,  -0.000000036,  -0.000129381,   0.000290746,   0.000318234
      3.009375,   -4.316502,   -1.921831,   0.000000190,  -0.000298547,   0.000670744,   0.000734185
      2.808750,   -4.316502,   -1.921831,   0.000000149,  -0.000422892,   0.000950104,   0.001039969
      2.608125,   -4.316502,   -1.921831,  -0.000000149,  -0.000422749,   0.000949782,   0.001039617
      2.407500,   -4.316502,   -1.921831,  -0.000000189,  -0.000298184,   0.000669926,   0.000733290
      2.206875,   -4.316502,   -1.921831,   0.000000035,  -0.000129109,   0.000290133,   0.000317563
      2.006250,   -4.316502,   -1.921831,   0.000000131,  -0.000016168,   0.000036357,   0.000039790
      1.805625,   -4.316502,   -1.921831,   0.000000000,   0.000018630,  -0.000041896,   0.000045852
      1.605000,   -4.316502,   -1.921831,  -0.000000130,  -0.000016167,   0.000036353,   0.000039786
      1.404375,   -4.316502,   -1.921831,  -0.000000035,  -0.000129013,   0.000289918,   0.000317328
      1.203750,   -4.316502,   -1.921831,   0.000000189,  -0.000297904,   0.000669296,   0.000732601
      1.003125,   -4.316502,   -1.921831,   0.000000149,  -0.000422262,   0.000948687,   0.001038418
      0.802500,   -4.316502,   -1.921831,  -0.000000149,  -0.000422267,   0.000948698,   0.001038430
      0.601875,   -4.316502,   -1.921831,  -0.000000189,  -0.000297918,   0.000669328,   0.000732636
      0.401250,   -4.316502,   -1.921831,   0.000000035,  -0.000129027,   0.000289948,   0.000317361
      0.200625,   -4.316502,   -1.921831,   0.000000130,  -0.000016175,   0.000036371,   0.000039806
      0.000000,   -4.316502,   -1.921831,  -0.000000000,   0.000018617,  -0.000041867,   0.000045820
     -0.200625,   -4.316502,   -1.921831,  -0.000000130,  -0.000016175,   0.000036371,   0.000039806
     -0.401250,   -4.316502,   -1.921831,  -0.000000035,  -0.000129027,   0.000289948,   0.000317361
     -0.601875,   -4.316502,   -1.921831,   0.000000189,  -0.000297918,   0.000669328,   0.000732636
     -0.802500,   -4.316502,   -1.921831,   0.000000149,  -0.000422267,   0.000948698,   0.001038430
     -1.003125,   -4.316502,   -1.921831,  -0.000000149,  -0.000422262,   0.000948687,   0.001038418
     -1.203750,   -4.316502,   -1.921831,  -0.000000189,  -0.000297904,   0.000669296,   0.000732601
     -1.404375,   -4.316502,   -1.921831,   0.000000035,  -0.000129013,   0.000289918,   0.000317328
     -1.605000,   -4.316502,   -1.921831,   0.000000130,  -0.000016167,   0.000036353,   0.000039786
     -1.805625,   -4.316502,   -1.921831,  -0.000000000,   0.000018630,  -0.000041896,   0.000045852
     -2.006250,   -4.316502,   -1.921831,  -0.000000131,  -0.000016168,   0.000036357,   0.000039790
     -2.206875,   -4.316502,   -1.921831,  -0.000000035,  -0.000129109,   0.000290133,   0.000317563
     -2.407500,   -4.316502,   -1.921831,   0.000000189,  -0.000298184,   0.000669926,   0.000733290
     -2.608125,   -4.316502,   -1.921831,   0.000000149,  -0.000422749,   0.000949782,   0.001039617
     -2.808750,   -4.316502,   -1.921831,  -0.000000149,  -0.000422892,   0.000950104,   0.001039969
     -3.009375,   -4.316502,   -1.921831,  -0.000000190,  -0.000298547,   0.000670744,   0.000734185
     -3.210000,   -4.316502,   -1.921831,   0.000000036,  -0.000129381,   0.000290746,   0.000318234
     -3.410625,   -4.316502,   -1.921831,   0.000000133,  -0.000016312,   0.000036680,   0.000040144
     -3.611250,   -4.316502,   -1.921831,   0.000000007,   0.000018202,  -0.000040932,   0.000044796
     -3.811875,   -4.316502,   -1.921831,  -0.000000107,  -0.000016196,   0.000036402,   0.000039842
     -4.012500,   -4.316502,   -1.921831,  -0.000000013,  -0.000125765,   0.000282572,   0.000309295
     -4.213125,   -4.316502,   -1.921831,   0.000000191,  -0.000288035,   0.000647068,   0.000708281
     -4.413750,   -4.316502,   -1.921831,   0.000000137,  -0.000404679,   0.000909134,   0.000995132
     -4.614375,   -4.316502,   -1.921831,  -0.000000142,  -0.000399481,   0.000897467,   0.000982360
     -4.815000,   -4.316502,   -1.921831,  -0.000000160,  -0.000275171,   0.000618187,   0.000676664
     -5.015625,   -4.316502,   -1.921831,   0.000000038,  -0.000117190,   0.000263314,   0.000288215
     -5.216250,   -4.316502,   -1.921831,   0.000000134,  -0.000012260,   0.000027568,   0.000030172
     -5.416875,   -4.316502,   -1.921831,   0.000000091,   0.000038329,  -0.000086051,   0.000094201
     -5.617500,   -4.316502,   -1.921831,   0.000000186,  -0.000005997,   0.000013306,   0.000014596
     -5.818125,   -4.316502,   -1.921831,   0.000001322,  -0.000269697,   0.000605229,   0.000662601
     -6.018750,   -4.316502,   -1.921831,   0.000005858,  -0.000815825,   0.001831665,   0.002005144
     -6.219375,   -4.316502,   -1.921831,   0.000013737,  -0.001538810,   0.003455208,   0.003782405
     -6.420000,   -4.136648,   -1.841755,   0.000023093,  -0.002331315,   0.005234930,   0.005730625
     -6.420000,   -3.956793,   -1.761678,   0.000023299,  -0.002343471,   0.005262233,   0.005760511
     -6.420000,   -3.776939,   -1.681602,   0.000023518,  -0.002355986,   0.005290268,   0.005791214
     -6.420000,   -3.597085,   -1.601526,   0.000023821,  -0.002373967,   0.005330474,   0.005835258
     -6.420000,   -3.417231,   -1.521450,   0.000024260,  -0.002401921,   0.005393005,   0.005903754
     -6.420000,   -3.237376,   -1.441373,   0.000024787,  -0.002438704,   0.005475417,   0.005994003
     -6.420000,   -3.057522,   -1.361297,   0.000025308,  -0.002478396,   0.005564607,   0.006091628
     -6.420000,   -2.877668,   -1.281221,   0.000025689,  -0.002509594,   0.005635104,   0.006168720
     -6.420000,   -2.697814,   -1.201144,   0.000025843,  -0.002521673,   0.005662958,   0.006199080
     -6.420000,   -2.517959,   -1.121068,   0.000025774,  -0.002511968,   0.005641857,   0.006175856
     -6.420000,   -2.338105,   -1.040992,   0.000025492,  -0.002484668,   0.005580889,   0.006109055
     -6.420000,   -2.158251,   -0.960915,   0.000025109,  -0.002452035,   0.005507513,   0.006028749
     -6.420000,   -1.978397,   -0.880839,   0.000024783,  -0.002426801,   0.005450468,   0.005966370
     -6.420000,   -1.798543,   -0.800763,   0.000024642,  -0.002417023,   0.005428015,   0.005941881
     -6.420000,   -1.618688,   -0.720687,   0.000024766,  -0.002426525,   0.005448870,   0.005964798
     -6.420000,   -1.438834,   -0.640610,   0.000025079,  -0.002451351,   0.005504264,   0.006025502
     -6.420000,   -1.258980,   -0.560534,   0.000025459,  -0.002483439,   0.005576253,   0.006104320
     -6.420000,   -1.079126,   -0.480458,   0.000025755,  -0.002510235,   0.005636767,   0.006170501
     -6.420000,   -0.899271,   -0.400381,   0.000025855,  -0.002519934,   0.005659195,   0.006194935
     -6.420000,   -0.719417,   -0.320305,   0.000025761,  -0.002509461,   0.005636310,   0.006169769
     -6.420000,   -0.539563,   -0.240229,   0.000025466,  -0.002482203,   0.005575398,   0.006103036
     -6.420000,   -0.359709,   -0.160153,   0.000025082,  -0.002450030,   0.005503038,   0.006023845
     -6.420000,   -0.179854,   -0.080076,   0.000024760,  -0.002425369,   0.005447272,   0.005962869
     -6.420000,   -0.000000,   -0.000000,   0.000024625,  -0.002416023,   0.005425790,   0.005939442
     -6.420000,    0.179854,    0.080076,   0.000024754,  -0.002425880,   0.005447440,   0.005963230
     -6.420000,    0.359708,    0.160153,   0.000025071,  -0.002450925,   0.005503324,   0.006024470
     -6.420000,    0.539563,    0.240229,   0.000025454,  -0.002483185,   0.005575697,   0.006103708
     -6.420000,    0.719417,    0.320305,   0.000025753,  -0.002510111,   0.005636500,   0.006170207
     -6.420000,    0.899271,    0.400381,   0.000025855,  -0.002519927,   0.005659190,   0.006194928
     -6.420000,    1.079125,    0.480458,   0.000025763,  -0.002509571,   0.005636565,   0.006170047
     -6.420000,    1.258980,    0.560534,   0.000025471,  -0.002482437,   0.005575934,   0.006103621
     -6.420000,    1.438834,    0.640610,   0.000025089,  -0.002450429,   0.005503946,   0.006024836
     -6.420000,    1.618688,    0.720687,   0.000024772,  -0.002425981,   0.005448657,   0.005964383
     -6.420000,    1.798543,    0.800763,   0.000024642,  -0.002416987,   0.005427962,   0.005941818
     -6.420000,    1.978397,    0.880839,   0.000024776,  -0.002427275,   0.005450580,   0.005966666
     -6.420000,    2.158251,    0.960916,   0.000025098,  -0.002452891,   0.005507747,   0.006029310
     -6.420000,    2.338105,    1.040992,   0.000025481,  -0.002485600,   0.005581141,   0.006109664
     -6.420000,    2.517960,    1.121068,   0.000025768,  -0.002512538,   0.005641999,   0.006176218
     -6.420000,    2.697814,    1.201144,   0.000025845,  -0.002521534,   0.005662896,   0.006198967
     -6.420000,    2.877668,    1.281221,   0.000025700,  -0.002508732,   0.005634842,   0.006168132
     -6.420000,    3.057522,    1.361297,   0.000025324,  -0.002477139,   0.005564271,   0.006090810
     -6.420000,    3.237377,    1.441373,   0.000024802,  -0.002437499,   0.005475229,   0.005993342
     -6.420000,    3.417231,    1.521450,   0.000024270,  -0.002401104,   0.005393225,   0.005903623
     -6.420000,    3.597085,    1.601526,   0.000023818,  -0.002373701,   0.005331350,   0.005835950
     -6.420000,    3.776939,    1.681602,   0.000023489,  -0.002356298,   0.005291990,   0.005792914
     -6.420000,    3.956794,    1.761678,   0.000023217,  -0.002344309,   0.005264882,   0.005763272
     -6.420000,    4.136648,    1.841755,   0.000022925,  -0.002332610,   0.005238514,   0.005734424
     -6.219375,    4.136648,    1.841755,   0.000013815,  -0.001555015,   0.003492039,   0.003822643
     -6.219375,    3.956794,    1.761678,   0.000014036,  -0.001563303,   0.003510698,   0.003843061
     -6.219375,    3.776939,    1.681602,   0.000014159,  -0.001568724,   0.003522944,   0.003856453
     -6.219375,    3.597085,    1.601526,   0.000014328,  -0.001579332,   0.003546835,   0.003882594
     -6.219375,    3.417231,    1.521450,   0.000014640,  -0.001600686,   0.003594860,   0.003935153
     -6.219375,    3.237377,    1.441373,   0.000015129,  -0.001635517,   0.003673175,   0.004020866
     -6.219375,    3.057522,    1.361297,   0.000015654,  -0.001676632,   0.003765559,   0.004121987
     -6.219375,    2.877668,    1.281221,   0.000016089,  -0.001712491,   0.003846003,   0.004210062
     -6.219375,    2.697814,    1.201144,   0.000016287,  -0.001728313,   0.003881305,   0.004248748
     -6.219375,    2.517960,    1.121068,   0.000016117,  -0.001714259,   0.003849509,   0.004213985
     -6.219375,    2.338105,    1.040992,   0.000015733,  -0.001681180,   0.003775129,   0.004132579
     -6.219375,    2.158251,    0.960916,   0.000015284,  -0.001644304,   0.003692359,   0.004041965
     -6.219375,    1.978397,    0.880839,   0.000014921,  -0.001616784,   0.003630654,   0.003974401
     -6.219375,    1.798543,    0.800763,   0.000014798,  -0.001607297,   0.003609429,   0.003951152
     -6.219375,    1.618688,    0.720687,   0.000014920,  -0.001615974,   0.003629001,   0.003972561
     -6.219375,    1.438834,    0.640610,   0.000015283,  -0.001642655,   0.003689034,   0.004038257
     -6.219375,    1.258980,    0.560534,   0.000015728,  -0.001678646,   0.003769937,   0.004126805
     -6.219375,    1.079125,    0.480458,   0.000016107,  -0.001711239,   0.003843077,   0.004206880
     -6.219375,    0.899271,    0.400381,   0.000016281,  -0.001725825,   0.003875635,   0.004242557
     -6.219375,    0.719417,    0.320305,   0.000016096,  -0.001711467,   0.003843184,   0.004207071
     -6.219375,    0.539563,    0.240229,   0.000015711,  -0.001678912,   0.003769996,   0.004126968
     -6.219375,    0.359708,    0.160153,   0.000015266,  -0.001642746,   0.003688832,   0.004038109
     -6.219375,    0.179854,    0.080076,   0.000014906,  -0.001615719,   0.003628239,   0.003971761
     -6.219375,   -0.000000,   -0.000000,   0.000014789,  -0.001606666,   0.003607995,   0.003949585
     -6.219375,   -0.179854,   -0.080076,   0.000014913,  -0.001615539,   0.003628010,   0.003971479
     -6.219375,   -0.359709,   -0.160153,   0.000015279,  -0.001642389,   0.003688425,   0.004037593
     -6.219375,   -0.539563,   -0.240229,   0.000015725,  -0.001678475,   0.003769542,   0.004126375
     -6.219375,   -0.719417,   -0.320305,   0.000016105,  -0.001711157,   0.003842883,   0.004206669
     -6.219375,   -0.899271,   -0.400381,   0.000016281,  -0.001725832,   0.003875640,   0.004242563
     -6.219375,   -1.079126,   -0.480458,   0.000016097,  -0.001711564,   0.003843390,   0.004207297
     -6.219375,   -1.258980,   -0.560534,   0.000015714,  -0.001679103,   0.003770410,   0.004127424
     -6.219375,   -1.438834,   -0.640610,   0.000015271,  -0.001643038,   0.003689470,   0.004038811
     -6.219375,   -1.618688,   -0.720687,   0.000014914,  -0.001616188,   0.003629269,   0.003972893
     -6.219375,   -1.798542,   -0.800763,   0.000014798,  -0.001607338,   0.003609475,   0.003951211
     -6.219375,   -1.978397,   -0.880839,   0.000014927,  -0.001616652,   0.003630473,   0.003974182
     -6.219375,   -2.158251,   -0.960915,   0.000015296,  -0.001644001,   0.003691998,   0.004041512
     -6.219375,   -2.338105,   -1.040992,   0.000015746,  -0.001680808,   0.003774717,   0.004132051
     -6.219375,   -2.517960,   -1.121068,   0.000016124,  -0.001714034,   0.003849255,   0.004213661
     -6.219375,   -2.697814,   -1.201144,   0.000016283,  -0.001728442,   0.003881375,   0.004248864
     -6.219375,   -2.877668,   -1.281221,   0.000016074,  -0.001712980,   0.003846397,   0.004210621
     -6.219375,   -3.057522,   -1.361297,   0.000015634,  -0.001677275,   0.003766083,   0.004122727
     -6.219375,   -3.237376,   -1.441373,   0.000015109,  -0.001636066,   0.003673540,   0.004021423
     -6.219375,   -3.417231,   -1.521450,   0.000014626,  -0.001600977,   0.003594784,   0.003935202
     -6.219375,   -3.597085,   -1.601526,   0.000014325,  -0.001579287,   0.003546092,   0.003881897
     -6.219375,   -3.776939,   -1.681602,   0.000014181,  -0.001568262,   0.003521347,   0.003854806
     -6.219375,   -3.956793,   -1.761678,   0.000014107,  -0.001562377,   0.003508146,   0.003840353
     -6.219375,   -4.136648,   -1.841755,   0.000013975,  -0.001553663,   0.003488569,   0.003818923
     -6.018750,    4.136648,    1.841755,   0.000005995,  -0.000834980,   0.001874899,   0.002052432
     -6.018750,    3.956794,    1.761678,   0.000005986,  -0.000831812,   0.001867807,   0.002044664
     -6.018750,    3.776939,    1.681602,   0.000005977,  -0.000831183,   0.001866376,   0.002043101
     -6.018750,    3.597085,    1.601526,   0.000006048,  -0.000837436,   0.001880361,   0.002058420
     -6.018750,    3.417231,    1.521450,   0.000006153,  -0.000848690,   0.001905553,   0.002086012
     -6.018750,    3.237377,    1.441373,   0.000006458,  -0.000874066,   0.001962493,   0.002148351
     -6.018750,    3.057522,    1.361297,   0.000007141,  -0.000923734,   0.002074179,   0.002270584
     -6.018750,    2.877668,    1.281221,   0.000007761,  -0.000972766,   0.002184430,   0.002391248
     -6.018750,    2.697814,    1.201144,   0.000007944,  -0.000990802,   0.002224908,   0.002435563
     -6.018750,    2.517960,    1.121068,   0.000007758,  -0.000973039,   0.002184972,   0.002391854
     -6.018750,    2.338105,    1.040992,   0.000007141,  -0.000924540,   0.002076170,   0.002272732
     -6.018750,    2.158251,    0.960916,   0.000006498,  -0.000877488,   0.001970599,   0.002157148
     -6.018750,    1.978397,    0.880839,   0.000006245,  -0.000856096,   0.001922473,   0.002104481
     -6.018750,    1.798543,    0.800763,   0.000006207,  -0.000851189,   0.001911313,   0.002092290
