x,y,z,ux,uy,uz,usum
      3.210000,    0.263470,    0.292613,  -0.000000909,  -0.000417008,   0.000376527,   0.000561844
      3.210000,    0.131735,    0.146307,  -0.000000659,  -0.000274018,   0.000247183,   0.000369034
      3.210000,    0.000000,    0.000000,  -0.000000484,  -0.000271937,   0.000244718,   0.000365837
      3.210000,   -0.131735,   -0.146307,  -0.000000655,  -0.000274245,   0.000246194,   0.000368541
      3.210000,   -0.263470,   -0.292613,  -0.000000881,  -0.000417168,   0.000374235,   0.000560430
      3.210000,   -0.395205,   -0.438920,  -0.000000471,  -0.000888323,   0.000799279,   0.001194975
      3.210000,   -0.526940,   -0.585227,   0.000000052,  -0.001510550,   0.001360733,   0.002033065
      3.210000,   -0.658675,   -0.731533,   0.000000257,  -0.001905024,   0.001715691,   0.002563730
      3.210000,   -0.790410,   -0.877840,   0.000000254,  -0.001925427,   0.001732868,   0.002590386
      3.210000,   -0.922146,   -1.024146,   0.000000090,  -0.001569715,   0.001412181,   0.002111459
      3.210000,   -1.053881,   -1.170453,  -0.000000382,  -0.000950155,   0.000855467,   0.001278522
      3.210000,   -1.185616,   -1.316760,  -0.000000948,  -0.000437678,   0.000395048,   0.000589598
      3.210000,   -1.317351,   -1.463066,  -0.000000773,  -0.000285733,   0.000257565,   0.000384687
      3.210000,   -1.449086,   -1.609373,  -0.000000770,  -0.000286446,   0.000257427,   0.000385124
      3.210000,   -1.580821,   -1.755680,  -0.000000934,  -0.000439044,   0.000394109,   0.000589985
      3.210000,   -1.712556,   -1.901986,  -0.000000337,  -0.000958970,   0.000863304,   0.001290317
      3.210000,   -1.844291,   -2.048293,   0.000000150,  -0.001593489,   0.001435856,   0.002144968
      3.210000,   -1.976026,   -2.194599,   0.000000332,  -0.001971893,   0.001776251,   0.002653946
      3.210000,   -2.107761,   -2.340906,   0.000000349,  -0.001969159,   0.001772593,   0.002649467
      3.210000,   -2.239496,   -2.487213,   0.000000197,  -0.001584571,   0.001426051,   0.002131780
      3.210000,   -2.371232,   -2.633519,  -0.000000263,  -0.000946947,   0.000853254,   0.001274657
      3.210000,   -2.502967,   -2.779826,  -0.000000811,  -0.000429045,   0.000388114,   0.000578544
      3.210000,   -2.634702,   -2.926133,  -0.000000625,  -0.000271935,   0.000246134,   0.000366785
      3.210000,   -2.766437,   -3.072439,  -0.000000542,  -0.000263386,   0.000238035,   0.000355012
      3.210000,   -2.898172,   -3.218746,  -0.000000727,  -0.000372979,   0.000336702,   0.000502476
      3.210000,   -3.029907,   -3.365052,  -0.000000307,  -0.000768481,   0.000693839,   0.001035362
      3.410625,    3.029907,    3.365052,  -0.000000674,  -0.000373534,   0.000335448,   0.000502049
      3.410625,    2.898172,    3.218746,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.766437,    3.072439,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.634702,    2.926133,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.502967,    2.779826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.371231,    2.633519,  -0.000000746,  -0.000501563,   0.000450322,   0.000674059
      3.410625,    2.239496,    2.487213,  -0.000000295,  -0.001215263,   0.001094394,   0.001635409
      3.410625,    2.107761,    2.340906,  -0.000000204,  -0.001660642,   0.001495341,   0.002234676
      3.410625,    1.976026,    2.194599,  -0.000000228,  -0.001667799,   0.001500650,   0.002243547
      3.410625,    1.844291,    2.048293,  -0.000000370,  -0.001231269,   0.001107576,   0.001656124
      3.410625,    1.712556,    1.901986,  -0.000000875,  -0.000517577,   0.000466630,   0.000696872
      3.410625,    1.580821,    1.755680,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.449086,    1.609373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.317351,    1.463066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.185616,    1.316760,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.053881,    1.170453,  -0.000000840,  -0.000510239,   0.000458558,   0.000686018
      3.410625,    0.922146,    1.024146,  -0.000000386,  -0.001199855,   0.001080882,   0.001614917
      3.410625,    0.790410,    0.877840,  -0.000000279,  -0.001616171,   0.001455588,   0.002175028
      3.410625,    0.658675,    0.731533,  -0.000000305,  -0.001586450,   0.001427748,   0.002134312
      3.410625,    0.526940,    0.585227,  -0.000000454,  -0.001132808,   0.001019399,   0.001523951
      3.410625,    0.395205,    0.438920,  -0.000000998,  -0.000417178,   0.000376750,   0.000562120
      3.410625,    0.263470,    0.292613,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.131735,    0.146307,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.131735,   -0.146307,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.263470,   -0.292613,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.395205,   -0.438920,  -0.000000964,  -0.000417451,   0.000374536,   0.000560842
      3.410625,   -0.526940,   -0.585227,  -0.000000436,  -0.001130585,   0.001018243,   0.001521526
      3.410625,   -0.658675,   -0.731533,  -0.000000299,  -0.001584935,   0.001427409,   0.002132959
      3.410625,   -0.790411,   -0.877840,  -0.000000285,  -0.001617534,   0.001455681,   0.002176103
      3.410625,   -0.922146,   -1.024146,  -0.000000406,  -0.001202261,   0.001081665,   0.001617230
      3.410625,   -1.053881,   -1.170453,  -0.000000874,  -0.000510357,   0.000460172,   0.000687185
      3.410625,   -1.185616,   -1.316760,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.317351,   -1.463066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.449086,   -1.609373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.580821,   -1.755680,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.712556,   -1.901986,  -0.000000840,  -0.000517350,   0.000465001,   0.000695613
      3.410625,   -1.844291,   -2.048293,  -0.000000351,  -0.001228471,   0.001106851,   0.001653560
      3.410625,   -1.976026,   -2.194599,  -0.000000222,  -0.001665907,   0.001500656,   0.002242146
      3.410625,   -2.107761,   -2.340906,  -0.000000210,  -0.001661692,   0.001495726,   0.002235714
      3.410625,   -2.239496,   -2.487213,  -0.000000314,  -0.001217236,   0.001095507,   0.001637620
      3.410625,   -2.371232,   -2.633519,  -0.000000781,  -0.000501120,   0.000452278,   0.000675039
      3.410625,   -2.502967,   -2.779826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.634702,   -2.926133,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.766437,   -3.072439,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.898172,   -3.218746,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.029907,   -3.365052,  -0.000000633,  -0.000369659,   0.000333594,   0.000497928
      3.611250,    3.029907,    3.365052,  -0.000000135,  -0.000245480,   0.000220684,   0.000330094
      3.611250,    2.898172,    3.218746,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.766437,    3.072439,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.634702,    2.926133,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.502967,    2.779826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.371231,    2.633519,  -0.000000377,  -0.000368067,   0.000330238,   0.000494500
      3.611250,    2.239496,    2.487213,  -0.000000609,  -0.001063396,   0.000957548,   0.001430982
      3.611250,    2.107761,    2.340906,  -0.000000705,  -0.001544793,   0.001391082,   0.002078821
      3.611250,    1.976026,    2.194599,  -0.000000712,  -0.001551461,   0.001395993,   0.002087062
      3.611250,    1.844291,    2.048293,  -0.000000628,  -0.001080210,   0.000971840,   0.001453040
      3.611250,    1.712556,    1.901986,  -0.000000387,  -0.000384085,   0.000346600,   0.000517352
      3.611250,    1.580821,    1.755680,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.449086,    1.609373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.317351,    1.463066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.185616,    1.316760,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.053881,    1.170453,  -0.000000399,  -0.000375714,   0.000337361,   0.000504949
      3.611250,    0.922146,    1.024146,  -0.000000649,  -0.001052105,   0.000947680,   0.001415988
      3.611250,    0.790411,    0.877840,  -0.000000742,  -0.001496142,   0.001347496,   0.002013501
      3.611250,    0.658675,    0.731533,  -0.000000739,  -0.001471030,   0.001323869,   0.001979029
      3.611250,    0.526940,    0.585227,  -0.000000641,  -0.000965842,   0.000869398,   0.001299502
      3.611250,    0.395205,    0.438920,  -0.000000394,  -0.000288942,   0.000261346,   0.000389602
      3.611250,    0.263470,    0.292613,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.131735,    0.146307,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.131735,   -0.146307,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.263470,   -0.292613,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.395205,   -0.438920,  -0.000000394,  -0.000289685,   0.000259505,   0.000388922
      3.611250,   -0.526940,   -0.585227,  -0.000000641,  -0.000964376,   0.000868290,   0.001297671
      3.611250,   -0.658675,   -0.731533,  -0.000000739,  -0.001469656,   0.001323591,   0.001977823
      3.611250,   -0.790411,   -0.877840,  -0.000000742,  -0.001497444,   0.001347596,   0.002014536
      3.611250,   -0.922146,   -1.024146,  -0.000000649,  -0.001053937,   0.000948321,   0.001417779
      3.611250,   -1.053881,   -1.170453,  -0.000000399,  -0.000375362,   0.000338763,   0.000505626
      3.611250,   -1.185616,   -1.316760,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.317351,   -1.463066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.449086,   -1.609373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.580821,   -1.755680,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.712556,   -1.901986,  -0.000000387,  -0.000384367,   0.000345167,   0.000516602
      3.611250,   -1.844291,   -2.048293,  -0.000000627,  -0.001078086,   0.000971207,   0.001451039
      3.611250,   -1.976026,   -2.194599,  -0.000000712,  -0.001549678,   0.001395936,   0.002085699
      3.611250,   -2.107761,   -2.340906,  -0.000000705,  -0.001545787,   0.001391340,   0.002079732
      3.611250,   -2.239496,   -2.487213,  -0.000000609,  -0.001064740,   0.000958345,   0.001432514
      3.611250,   -2.371232,   -2.633519,  -0.000000377,  -0.000367258,   0.000331703,   0.000494879
      3.611250,   -2.502967,   -2.779826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.634702,   -2.926133,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.766437,   -3.072439,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.898172,   -3.218746,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.029907,   -3.365052,  -0.000000135,  -0.000242961,   0.000219059,   0.000327135
      3.811875,    3.029907,    3.365052,   0.000000329,  -0.000368874,   0.000331440,   0.000495904
      3.811875,    2.898172,    3.218746,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.766437,    3.072439,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.634702,    2.926133,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.502967,    2.779826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.371232,    2.633519,  -0.000000114,  -0.000502465,   0.000451148,   0.000675282
      3.811875,    2.239496,    2.487213,  -0.000000954,  -0.001218274,   0.001097162,   0.001639499
      3.811875,    2.107761,    2.340906,  -0.000001245,  -0.001664407,   0.001498803,   0.002239790
      3.811875,    1.976026,    2.194599,  -0.000001235,  -0.001671273,   0.001503849,   0.002248270
      3.811875,    1.844291,    2.048293,  -0.000000916,  -0.001233557,   0.001109724,   0.001659262
      3.811875,    1.712556,    1.901986,  -0.000000043,  -0.000518302,   0.000467385,   0.000697915
      3.811875,    1.580821,    1.755680,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.449086,    1.609373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.317351,    1.463066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.185616,    1.316760,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.053881,    1.170453,  -0.000000098,  -0.000511576,   0.000459677,   0.000687760
      3.811875,    0.922146,    1.024146,  -0.000000941,  -0.001203423,   0.001084042,   0.001619683
      3.811875,    0.790411,    0.877840,  -0.000001242,  -0.001621110,   0.001460012,   0.002181658
      3.811875,    0.658675,    0.731533,  -0.000001211,  -0.001591357,   0.001432154,   0.002140907
      3.811875,    0.526940,    0.585227,  -0.000000858,  -0.001136215,   0.001022487,   0.001528550
      3.811875,    0.395205,    0.438920,   0.000000081,  -0.000418323,   0.000377841,   0.000563700
      3.811875,    0.263470,    0.292613,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.131735,    0.146307,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.131735,   -0.146307,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.263470,   -0.292613,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.395205,   -0.438920,   0.000000047,  -0.000418651,   0.000375556,   0.000562415
      3.811875,   -0.526940,   -0.585226,  -0.000000876,  -0.001134001,   0.001021298,   0.001526109
      3.811875,   -0.658675,   -0.731533,  -0.000001216,  -0.001589824,   0.001431822,   0.002139546
      3.811875,   -0.790411,   -0.877840,  -0.000001236,  -0.001622456,   0.001460137,   0.002182743
      3.811875,   -0.922146,   -1.024146,  -0.000000922,  -0.001205790,   0.001084896,   0.001622014
      3.811875,   -1.053881,   -1.170453,  -0.000000063,  -0.000511616,   0.000461389,   0.000688935
      3.811875,   -1.185616,   -1.316760,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.317351,   -1.463066,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.449086,   -1.609373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.580821,   -1.755680,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.712556,   -1.901986,  -0.000000076,  -0.000518169,   0.000465637,   0.000696647
      3.811875,   -1.844291,   -2.048293,  -0.000000934,  -0.001230830,   0.001108889,   0.001656677
      3.811875,   -1.976026,   -2.194599,  -0.000001240,  -0.001669441,   0.001503768,   0.002246854
      3.811875,   -2.107761,   -2.340906,  -0.000001239,  -0.001665529,   0.001499110,   0.002240830
      3.811875,   -2.239496,   -2.487213,  -0.000000934,  -0.001220311,   0.001098219,   0.001641720
      3.811875,   -2.371232,   -2.633519,  -0.000000079,  -0.000502044,   0.000453096,   0.000676272
      3.811875,   -2.502967,   -2.779826,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.634702,   -2.926133,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.766437,   -3.072439,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.898172,   -3.218746,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.029907,   -3.365052,   0.000000289,  -0.000365253,   0.000329438,   0.000491873
      4.012500,    3.029907,    3.365052,  -0.000000001,  -0.000758584,   0.000681273,   0.001019599
      4.012500,    2.898172,    3.218746,   0.000000475,  -0.000365565,   0.000328391,   0.000491405
      4.012500,    2.766437,    3.072439,   0.000000305,  -0.000257973,   0.000231464,   0.000346592
      4.012500,    2.634702,    2.926133,   0.000000311,  -0.000267934,   0.000240008,   0.000359712
      4.012500,    2.502967,    2.779826,   0.000000214,  -0.000427064,   0.000382615,   0.000573392
      4.012500,    2.371232,    2.633519,  -0.000000772,  -0.000945088,   0.000850131,   0.001271186
      4.012500,    2.239496,    2.487213,  -0.000001594,  -0.001582360,   0.001425223,   0.002129583
      4.012500,    2.107761,    2.340906,  -0.000001903,  -0.001968410,   0.001772518,   0.002648861
      4.012500,    1.976026,    2.194599,  -0.000001884,  -0.001974043,   0.001776362,   0.002655619
      4.012500,    1.844291,    2.048293,  -0.000001542,  -0.001596819,   0.001436388,   0.002147800
      4.012500,    1.712556,    1.901986,  -0.000000692,  -0.000959080,   0.000863478,   0.001290516
      4.012500,    1.580821,    1.755680,   0.000000301,  -0.000434779,   0.000392449,   0.000585704
      4.012500,    1.449086,    1.609373,   0.000000340,  -0.000280618,   0.000252879,   0.000377749
      4.012500,    1.317351,    1.463066,   0.000000336,  -0.000280390,   0.000251900,   0.000376924
      4.012500,    1.185616,    1.316760,   0.000000252,  -0.000434377,   0.000389740,   0.000583593
      4.012500,    1.053881,    1.170453,  -0.000000747,  -0.000947625,   0.000852837,   0.001274882
      4.012500,    0.922146,    1.024146,  -0.000001570,  -0.001568203,   0.001412760,   0.002110724
      4.012500,    0.790411,    0.877840,  -0.000001877,  -0.001926714,   0.001735150,   0.002592870
      4.012500,    0.658675,    0.731533,  -0.000001858,  -0.001909853,   0.001718769,   0.002569379
      4.012500,    0.526940,    0.585227,  -0.000001465,  -0.001515840,   0.001363796,   0.002039047
      4.012500,    0.395205,    0.438920,  -0.000000544,  -0.000888954,   0.000800657,   0.001196366
      4.012500,    0.263470,    0.292613,   0.000000287,  -0.000412158,   0.000372181,   0.000555331
      4.012500,    0.131735,    0.146307,   0.000000290,  -0.000266796,   0.000240630,   0.000359281
      4.012500,    0.000000,    0.000000,   0.000000150,  -0.000264152,   0.000237708,   0.000355361
      4.012500,   -0.131735,   -0.146307,   0.000000286,  -0.000266985,   0.000239707,   0.000358804
      4.012500,   -0.263470,   -0.292613,   0.000000259,  -0.000412348,   0.000369875,   0.000553931
      4.012500,   -0.395205,   -0.438920,  -0.000000583,  -0.000887086,   0.000798131,   0.001193287
      4.012500,   -0.526940,   -0.585227,  -0.000001489,  -0.001512260,   0.001362301,   0.002035386
      4.012500,   -0.658675,   -0.731533,  -0.000001865,  -0.001907870,   0.001718289,   0.002567584
      4.012500,   -0.790411,   -0.877840,  -0.000001868,  -0.001928234,   0.001735424,   0.002594183
      4.012500,   -0.922146,   -1.024146,  -0.000001545,  -0.001571619,   0.001413930,   0.002114045
      4.012500,   -1.053881,   -1.170453,  -0.000000706,  -0.000949529,   0.000854996,   0.001277742
      4.012500,   -1.185616,   -1.316760,   0.000000281,  -0.000434128,   0.000391924,   0.000584869
      4.012500,   -1.317351,   -1.463066,   0.000000339,  -0.000280178,   0.000252545,   0.000377199
      4.012500,   -1.449086,   -1.609373,   0.000000338,  -0.000280755,   0.000252291,   0.000377458
      4.012500,   -1.580821,   -1.755680,   0.000000273,  -0.000434928,   0.000390297,   0.000584376
      4.012500,   -1.712556,   -1.901986,  -0.000000731,  -0.000956926,   0.000861327,   0.001287475
      4.012500,   -1.844291,   -2.048293,  -0.000001566,  -0.001592939,   0.001435259,   0.002144161
      4.012500,   -1.976026,   -2.194599,  -0.000001892,  -0.001971939,   0.001776175,   0.002653930
      4.012500,   -2.107761,   -2.340906,  -0.000001895,  -0.001969903,   0.001773115,   0.002650370
      4.012500,   -2.239496,   -2.487213,  -0.000001569,  -0.001585642,   0.001426836,   0.002133102
      4.012500,   -2.371232,   -2.633519,  -0.000000731,  -0.000946716,   0.000852883,   0.001274238
      4.012500,   -2.502967,   -2.779826,   0.000000243,  -0.000426464,   0.000385564,   0.000574918
      4.012500,   -2.634702,   -2.926133,   0.000000315,  -0.000267231,   0.000241568,   0.000360233
      4.012500,   -2.766437,   -3.072439,   0.000000303,  -0.000257192,   0.000232113,   0.000346445
      4.012500,   -2.898172,   -3.218746,   0.000000449,  -0.000363314,   0.000327593,   0.000489198
      4.012500,   -3.029907,   -3.365052,  -0.000000054,  -0.000751435,   0.000678031,   0.001012116
      4.213125,    3.029907,    3.365052,  -0.000000708,  -0.001291093,   0.001159487,   0.001735318
      4.213125,    2.898172,    3.218746,  -0.000000581,  -0.000981286,   0.000881466,   0.001319055
      4.213125,    2.766437,    3.072439,  -0.000000536,  -0.000809684,   0.000727471,   0.001088487
      4.213125,    2.634702,    2.926133,  -0.000000742,  -0.000851775,   0.000765581,   0.001145266
      4.213125,    2.502967,    2.779826,  -0.000001233,  -0.001123645,   0.001010954,   0.001511492
      4.213125,    2.371232,    2.633519,  -0.000001726,  -0.001534184,   0.001381422,   0.002064473
      4.213125,    2.239496,    2.487213,  -0.000002134,  -0.001991184,   0.001793531,   0.002679845
      4.213125,    2.107761,    2.340906,  -0.000002314,  -0.002303524,   0.002074221,   0.003099778
      4.213125,    1.976026,    2.194599,  -0.000002301,  -0.002308700,   0.002077577,   0.003105870
      4.213125,    1.844291,    2.048293,  -0.000002102,  -0.002004117,   0.001802734,   0.002695615
      4.213125,    1.712556,    1.901986,  -0.000001701,  -0.001550733,   0.001395040,   0.002085884
      4.213125,    1.580821,    1.755680,  -0.000001264,  -0.001148208,   0.001033275,   0.001544682
      4.213125,    1.449086,    1.609373,  -0.000000861,  -0.000891797,   0.000802733,   0.001199867
      4.213125,    1.317351,    1.463066,  -0.000000874,  -0.000890777,   0.000801679,   0.001198404
      4.213125,    1.185616,    1.316760,  -0.000001288,  -0.001140896,   0.001027184,   0.001535172
      4.213125,    1.053881,    1.170453,  -0.000001729,  -0.001534256,   0.001381966,   0.002064891
      4.213125,    0.922146,    1.024146,  -0.000002121,  -0.001974690,   0.001778980,   0.002657852
      4.213125,    0.790411,    0.877840,  -0.000002306,  -0.002268751,   0.002043098,   0.003053111
      4.213125,    0.658675,    0.731533,  -0.000002288,  -0.002256845,   0.002031057,   0.003036206
      4.213125,    0.526940,    0.585227,  -0.000002057,  -0.001946370,   0.001750938,   0.002618042
      4.213125,    0.395205,    0.438920,  -0.000001648,  -0.001507901,   0.001356591,   0.002028326
      4.213125,    0.263470,    0.292613,  -0.000001163,  -0.001107281,   0.000996539,   0.001489686
      4.213125,    0.131735,    0.146307,  -0.000000803,  -0.000853224,   0.000768118,   0.001148040
      4.213125,    0.000000,    0.000000,  -0.000000703,  -0.000779701,   0.000701816,   0.001049038
      4.213125,   -0.131735,   -0.146307,  -0.000000812,  -0.000852020,   0.000766823,   0.001146279
      4.213125,   -0.263470,   -0.292613,  -0.000001179,  -0.001104243,   0.000994244,   0.001485892
      4.213125,   -0.395205,   -0.438920,  -0.000001668,  -0.001503195,   0.001354111,   0.002023169
      4.213125,   -0.526940,   -0.585226,  -0.000002074,  -0.001941523,   0.001749232,   0.002613298
      4.213125,   -0.658675,   -0.731533,  -0.000002293,  -0.002254480,   0.002030453,   0.003034044
      4.213125,   -0.790411,   -0.877840,  -0.000002299,  -0.002270427,   0.002043491,   0.003054620
      4.213125,   -0.922146,   -1.024146,  -0.000002103,  -0.001979027,   0.001780453,   0.002662060
      4.213125,   -1.053881,   -1.170453,  -0.000001708,  -0.001538584,   0.001384322,   0.002069683
      4.213125,   -1.185616,   -1.316760,  -0.000001270,  -0.001143562,   0.001029256,   0.001538540
      4.213125,   -1.317351,   -1.463066,  -0.000000866,  -0.000891455,   0.000802563,   0.001199500
      4.213125,   -1.449086,   -1.609373,  -0.000000868,  -0.000890931,   0.000801956,   0.001198705
      4.213125,   -1.580821,   -1.755680,  -0.000001280,  -0.001145267,   0.001031283,   0.001541163
      4.213125,   -1.712556,   -1.901986,  -0.000001721,  -0.001545983,   0.001392743,   0.002080817
      4.213125,   -1.844291,   -2.048293,  -0.000002118,  -0.001999190,   0.001801345,   0.002691024
      4.213125,   -1.976026,   -2.194599,  -0.000002306,  -0.002306370,   0.002077340,   0.003103980
      4.213125,   -2.107761,   -2.340906,  -0.000002307,  -0.002305324,   0.002075094,   0.003101699
      4.213125,   -2.239496,   -2.487213,  -0.000002116,  -0.001995620,   0.001795690,   0.002684587
      4.213125,   -2.371232,   -2.633519,  -0.000001704,  -0.001538535,   0.001384753,   0.002069935
      4.213125,   -2.502967,   -2.779826,  -0.000001216,  -0.001126203,   0.001014321,   0.001515646
      4.213125,   -2.634702,   -2.926133,  -0.000000734,  -0.000852074,   0.000768086,   0.001147165
      4.213125,   -2.766437,   -3.072439,  -0.000000540,  -0.000807610,   0.000728265,   0.001087476
      4.213125,   -2.898172,   -3.218746,  -0.000000595,  -0.000975280,   0.000879741,   0.001313437
      4.213125,   -3.029907,   -3.365052,  -0.000000741,  -0.001279505,   0.001154568,   0.001723416
      4.413750,    3.029907,    3.365052,  -0.000000653,  -0.001632602,   0.001466260,   0.002194381
      4.413750,    2.898172,    3.218746,  -0.000000641,  -0.001336632,   0.001200821,   0.001796819
      4.413750,    2.766437,    3.072439,  -0.000000746,  -0.001205493,   0.001083560,   0.001620900
      4.413750,    2.634702,    2.926133,  -0.000000977,  -0.001265428,   0.001138295,   0.001702065
      4.413750,    2.502967,    2.779826,  -0.000001332,  -0.001509940,   0.001359309,   0.002031660
      4.413750,    2.371232,    2.633519,  -0.000001725,  -0.001883141,   0.001696210,   0.002534433
      4.413750,    2.239496,    2.487213,  -0.000002017,  -0.002254890,   0.002031169,   0.003034828
      4.413750,    2.107761,    2.340906,  -0.000002155,  -0.002489312,   0.002241464,   0.003349753
      4.413750,    1.976026,    2.194599,  -0.000002153,  -0.002493612,   0.002244011,   0.003354652
      4.413750,    1.844291,    2.048293,  -0.000002021,  -0.002267082,   0.002039200,   0.003049262
      4.413750,    1.712556,    1.901986,  -0.000001757,  -0.001903427,   0.001711885,   0.002559997
      4.413750,    1.580821,    1.755680,  -0.000001432,  -0.001542918,   0.001387980,   0.002075352
      4.413750,    1.449086,    1.609373,  -0.000001218,  -0.001328327,   0.001195383,   0.001787007
      4.413750,    1.317351,    1.463066,  -0.000001222,  -0.001325154,   0.001193053,   0.001783090
      4.413750,    1.185616,    1.316760,  -0.000001444,  -0.001533039,   0.001380827,   0.002063224
      4.413750,    1.053881,    1.170453,  -0.000001772,  -0.001884269,   0.001697719,   0.002536281
      4.413750,    0.922146,    1.024146,  -0.000002038,  -0.002238683,   0.002016892,   0.003013231
      4.413750,    0.790411,    0.877840,  -0.000002167,  -0.002458038,   0.002213508,   0.003307805
      4.413750,    0.658675,    0.731533,  -0.000002156,  -0.002452938,   0.002207545,   0.003300025
      4.413750,    0.526940,    0.585227,  -0.000002007,  -0.002225976,   0.002002303,   0.002994025
      4.413750,    0.395205,    0.438920,  -0.000001706,  -0.001865005,   0.001677336,   0.002508327
      4.413750,    0.263470,    0.292613,  -0.000001333,  -0.001505466,   0.001354196,   0.002024914
      4.413750,    0.131735,    0.146307,  -0.000001035,  -0.001252900,   0.001127373,   0.001685446
      4.413750,    0.000000,    0.000000,  -0.000000927,  -0.001159686,   0.001043910,   0.001560327
      4.413750,   -0.131735,   -0.146307,  -0.000001038,  -0.001250353,   0.001126011,   0.001682643
      4.413750,   -0.263470,   -0.292613,  -0.000001338,  -0.001500602,   0.001351920,   0.002019776
      4.413750,   -0.395205,   -0.438920,  -0.000001712,  -0.001858742,   0.001674980,   0.002502096
