x,y,z,ux,uy,uz,usum
      4.614375,   -0.820488,   -4.653217,  -0.000000150,  -0.005787317,   0.001041386,   0.005880266
      4.413750,   -0.820488,   -4.653217,  -0.000002473,  -0.006038269,   0.001087110,   0.006135349
      4.213125,   -0.820488,   -4.653217,  -0.000004459,  -0.005801209,   0.001045452,   0.005894659
      4.012500,   -0.820488,   -4.653217,  -0.000004496,  -0.005275816,   0.000951776,   0.005360983
      3.811875,   -0.820488,   -4.653217,  -0.000002997,  -0.004787218,   0.000864398,   0.004864632
      3.611250,   -0.820488,   -4.653217,  -0.000000934,  -0.004624986,   0.000835659,   0.004699875
      3.410625,   -0.820488,   -4.653217,   0.000001223,  -0.004874961,   0.000881025,   0.004953933
      3.210000,   -0.820488,   -4.653217,   0.000003008,  -0.005461473,   0.000986831,   0.005549912
      3.009375,   -0.820488,   -4.653217,   0.000003268,  -0.006111114,   0.001103600,   0.006209964
      2.808750,   -0.820488,   -4.653217,   0.000001319,  -0.006525112,   0.001177734,   0.006630546
      2.608125,   -0.820488,   -4.653217,  -0.000001722,  -0.006532936,   0.001179152,   0.006638498
      2.407500,   -0.820488,   -4.653217,  -0.000003761,  -0.006136447,   0.001108217,   0.006235714
      2.206875,   -0.820488,   -4.653217,  -0.000003668,  -0.005509453,   0.000995639,   0.005598694
      2.006250,   -0.820488,   -4.653217,  -0.000002094,  -0.004953232,   0.000895513,   0.005033533
      1.805625,   -0.820488,   -4.653217,  -0.000000102,  -0.004742354,   0.000857554,   0.004819266
      1.605000,   -0.820488,   -4.653217,   0.000001892,  -0.004954492,   0.000895787,   0.005034821
      1.404375,   -0.820488,   -4.653217,   0.000003470,  -0.005512050,   0.000996192,   0.005601348
      1.203750,   -0.820488,   -4.653217,   0.000003567,  -0.006141181,   0.001109179,   0.006240544
      1.003125,   -0.820488,   -4.653217,   0.000001520,  -0.006542025,   0.001180911,   0.006647755
      0.802500,   -0.820488,   -4.653217,  -0.000001562,  -0.006542614,   0.001181016,   0.006648353
      0.601875,   -0.820488,   -4.653217,  -0.000003617,  -0.006143004,   0.001109509,   0.006242397
      0.401250,   -0.820488,   -4.653217,  -0.000003535,  -0.005515212,   0.000996770,   0.005604563
      0.200625,   -0.820488,   -4.653217,  -0.000001976,  -0.004958965,   0.000896615,   0.005039371
      0.000000,   -0.820488,   -4.653217,  -0.000000000,  -0.004747758,   0.000858571,   0.004824764
     -0.200625,   -0.820488,   -4.653217,   0.000001976,  -0.004958965,   0.000896615,   0.005039371
     -0.401250,   -0.820488,   -4.653217,   0.000003535,  -0.005515212,   0.000996770,   0.005604563
     -0.601875,   -0.820488,   -4.653217,   0.000003617,  -0.006143004,   0.001109509,   0.006242397
     -0.802500,   -0.820488,   -4.653217,   0.000001562,  -0.006542614,   0.001181016,   0.006648353
     -1.003125,   -0.820488,   -4.653217,  -0.000001520,  -0.006542025,   0.001180911,   0.006647755
     -1.203750,   -0.820488,   -4.653217,  -0.000003567,  -0.006141181,   0.001109179,   0.006240544
     -1.404375,   -0.820488,   -4.653217,  -0.000003470,  -0.005512050,   0.000996192,   0.005601348
     -1.605000,   -0.820488,   -4.653217,  -0.000001892,  -0.004954492,   0.000895787,   0.005034821
     -1.805625,   -0.820488,   -4.653217,   0.000000102,  -0.004742354,   0.000857554,   0.004819266
     -2.006250,   -0.820488,   -4.653217,   0.000002094,  -0.004953232,   0.000895513,   0.005033533
     -2.206875,   -0.820488,   -4.653217,   0.000003668,  -0.005509453,   0.000995639,   0.005598694
     -2.407500,   -0.820488,   -4.653217,   0.000003761,  -0.006136447,   0.001108217,   0.006235714
     -2.608125,   -0.820488,   -4.653217,   0.000001722,  -0.006532936,   0.001179152,   0.006638498
     -2.808750,   -0.820488,   -4.653217,  -0.000001319,  -0.006525112,   0.001177734,   0.006630546
     -3.009375,   -0.820488,   -4.653217,  -0.000003268,  -0.006111114,   0.001103600,   0.006209964
     -3.210000,   -0.820488,   -4.653217,  -0.000003008,  -0.005461473,   0.000986831,   0.005549912
     -3.410625,   -0.820488,   -4.653217,  -0.000001223,  -0.004874961,   0.000881025,   0.004953933
     -3.611250,   -0.820488,   -4.653217,   0.000000934,  -0.004624986,   0.000835659,   0.004699875
     -3.811875,   -0.820488,   -4.653217,   0.000002997,  -0.004787218,   0.000864398,   0.004864632
     -4.012500,   -0.820488,   -4.653217,   0.000004496,  -0.005275816,   0.000951776,   0.005360983
     -4.213125,   -0.820488,   -4.653217,   0.000004459,  -0.005801209,   0.001045452,   0.005894659
     -4.413750,   -0.820488,   -4.653217,   0.000002473,  -0.006038269,   0.001087110,   0.006135349
     -4.614375,   -0.820488,   -4.653217,   0.000000150,  -0.005787317,   0.001041386,   0.005880266
     -4.815000,   -0.820488,   -4.653217,   0.000000031,  -0.005015212,   0.000902100,   0.005095698
     -5.015625,   -0.820488,   -4.653217,   0.000003299,  -0.003867208,   0.000694782,   0.003929126
     -5.216250,   -0.820488,   -4.653217,   0.000008472,  -0.002718026,   0.000486742,   0.002761278
     -5.416875,   -0.820488,   -4.653217,   0.000013033,  -0.002099563,   0.000373149,   0.002132505
     -5.617500,   -0.820488,   -4.653217,   0.000018108,  -0.002530243,   0.000446634,   0.002569424
     -5.818125,   -0.820488,   -4.653217,   0.000031328,  -0.004375616,   0.000772349,   0.004443368
     -6.018750,   -0.820488,   -4.653217,   0.000060122,  -0.007513991,   0.001328502,   0.007630766
     -6.219375,   -0.820488,   -4.653217,   0.000102284,  -0.011479465,   0.002032113,   0.011658391
     -6.420000,   -0.786301,   -4.459333,   0.000144711,  -0.015253425,   0.002702281,   0.015491618
     -6.420000,   -0.752114,   -4.265449,   0.000140370,  -0.014760249,   0.002612946,   0.014990401
     -6.420000,   -0.717927,   -4.071565,   0.000137959,  -0.014426048,   0.002549954,   0.014650330
     -6.420000,   -0.683740,   -3.877681,   0.000137027,  -0.014319115,   0.002526028,   0.014540861
     -6.420000,   -0.649553,   -3.683797,   0.000137590,  -0.014474533,   0.002548591,   0.014697835
     -6.420000,   -0.615366,   -3.489913,   0.000138511,  -0.014805815,   0.002603854,   0.015033676
     -6.420000,   -0.581179,   -3.296029,   0.000139378,  -0.015196625,   0.002672454,   0.015430452
     -6.420000,   -0.546992,   -3.102145,   0.000140054,  -0.015513263,   0.002731009,   0.015752439
     -6.420000,   -0.512805,   -2.908261,   0.000140425,  -0.015643621,   0.002758722,   0.015885627
     -6.420000,   -0.478618,   -2.714377,   0.000141104,  -0.015573379,   0.002751121,   0.015815142
     -6.420000,   -0.444431,   -2.520493,   0.000141651,  -0.015325217,   0.002710244,   0.015563668
     -6.420000,   -0.410244,   -2.326608,   0.000142233,  -0.015014520,   0.002655357,   0.015248179
     -6.420000,   -0.376057,   -2.132724,   0.000142756,  -0.014766940,   0.002608727,   0.014996278
     -6.420000,   -0.341870,   -1.938840,   0.000143035,  -0.014676211,   0.002588055,   0.014903344
     -6.420000,   -0.307683,   -1.744956,   0.000143589,  -0.014803227,   0.002605754,   0.015031504
     -6.420000,   -0.273496,   -1.551072,   0.000143802,  -0.015082914,   0.002652043,   0.015314970
     -6.420000,   -0.239309,   -1.357188,   0.000143828,  -0.015420624,   0.002711432,   0.015657848
     -6.420000,   -0.205122,   -1.163304,   0.000143798,  -0.015693227,   0.002762347,   0.015935137
     -6.420000,   -0.170935,   -0.969420,   0.000143637,  -0.015790863,   0.002784357,   0.016035106
     -6.420000,   -0.136748,   -0.775536,   0.000143904,  -0.015697067,   0.002772618,   0.015940703
     -6.420000,   -0.102561,   -0.581652,   0.000144082,  -0.015430866,   0.002728549,   0.015670908
     -6.420000,   -0.068374,   -0.387768,   0.000144283,  -0.015104035,   0.002670800,   0.015339031
     -6.420000,   -0.034187,   -0.193884,   0.000144399,  -0.014840230,   0.002621303,   0.015070651
     -6.420000,   -0.000000,   -0.000000,   0.000144252,  -0.014732503,   0.002597650,   0.014960456
     -6.420000,    0.034187,    0.193884,   0.000144414,  -0.014843176,   0.002612507,   0.015072024
     -6.420000,    0.068374,    0.387768,   0.000144306,  -0.015108761,   0.002656363,   0.015341178
     -6.420000,    0.102561,    0.581652,   0.000144102,  -0.015435523,   0.002713870,   0.015672945
     -6.420000,    0.136748,    0.775536,   0.000143913,  -0.015699844,   0.002763355,   0.015941830
     -6.420000,    0.170935,    0.969420,   0.000143632,  -0.015790634,   0.002784168,   0.016034847
     -6.420000,    0.205122,    1.163304,   0.000143778,  -0.015689951,   0.002771204,   0.015933449
     -6.420000,    0.239309,    1.357188,   0.000143795,  -0.015415355,   0.002725623,   0.015655123
     -6.420000,    0.273496,    1.551072,   0.000143762,  -0.015077400,   0.002665863,   0.015311939
     -6.420000,    0.307683,    1.744956,   0.000143552,  -0.014799284,   0.002613790,   0.015029015
     -6.420000,    0.341870,    1.938840,   0.000143009,  -0.014675002,   0.002587175,   0.014902000
     -6.420000,    0.376057,    2.132724,   0.000142741,  -0.014768477,   0.002598984,   0.014996099
     -6.420000,    0.410244,    2.326609,   0.000142223,  -0.015017621,   0.002639946,   0.015248557
     -6.420000,    0.444431,    2.520493,   0.000141633,  -0.015327939,   0.002694569,   0.015563626
     -6.420000,    0.478618,    2.714377,   0.000141068,  -0.015573717,   0.002740794,   0.015813681
     -6.420000,    0.512805,    2.908261,   0.000140363,  -0.015640167,   0.002757294,   0.015881977
     -6.420000,    0.546992,    3.102145,   0.000139957,  -0.015505652,   0.002738289,   0.015746208
     -6.420000,    0.581179,    3.296029,   0.000139241,  -0.015185638,   0.002684561,   0.015421734
     -6.420000,    0.615366,    3.489913,   0.000138334,  -0.014793225,   0.002615029,   0.015023216
     -6.420000,    0.649553,    3.683797,   0.000137389,  -0.014462760,   0.002553581,   0.014687106
     -6.420000,    0.683740,    3.877681,   0.000136828,  -0.014310758,   0.002521911,   0.014531915
     -6.420000,    0.717927,    4.071565,   0.000137789,  -0.014423242,   0.002536647,   0.014645254
     -6.420000,    0.752114,    4.265449,   0.000140244,  -0.014764091,   0.002592655,   0.014990661
     -6.420000,    0.786301,    4.459333,   0.000144632,  -0.015263996,   0.002678398,   0.015497880
     -6.219375,    0.786301,    4.459333,   0.000095724,  -0.010906588,   0.001915890,   0.011073999
     -6.219375,    0.752114,    4.265449,   0.000090639,  -0.010348631,   0.001819115,   0.010507690
     -6.219375,    0.717927,    4.071565,   0.000087408,  -0.009952297,   0.001751086,   0.010105551
     -6.219375,    0.683740,    3.877681,   0.000086727,  -0.009845338,   0.001734110,   0.009997267
     -6.219375,    0.649553,    3.683797,   0.000087443,  -0.010014537,   0.001765691,   0.010169378
     -6.219375,    0.615366,    3.489913,   0.000090008,  -0.010443117,   0.001842655,   0.010604818
     -6.219375,    0.581179,    3.296029,   0.000092997,  -0.010962325,   0.001934746,   0.011132136
     -6.219375,    0.546992,    3.102145,   0.000095251,  -0.011379671,   0.002007614,   0.011555799
     -6.219375,    0.512805,    2.908261,   0.000096579,  -0.011567536,   0.002039060,   0.011746275
     -6.219375,    0.478618,    2.714377,   0.000095874,  -0.011424444,   0.002012092,   0.011600674
     -6.219375,    0.444431,    2.520493,   0.000094405,  -0.011058765,   0.001946723,   0.011229199
     -6.219375,    0.410244,    2.326609,   0.000092388,  -0.010599652,   0.001866052,   0.010763053
     -6.219375,    0.376057,    2.132724,   0.000090852,  -0.010235131,   0.001802872,   0.010393099
     -6.219375,    0.341870,    1.938840,   0.000090892,  -0.010123027,   0.001784568,   0.010279524
     -6.219375,    0.307683,    1.744956,   0.000091441,  -0.010257443,   0.001809741,   0.010416269
     -6.219375,    0.273496,    1.551072,   0.000093495,  -0.010642082,   0.001878686,   0.010807040
     -6.219375,    0.239309,    1.357188,   0.000095926,  -0.011118719,   0.001963032,   0.011291086
     -6.219375,    0.205122,    1.163304,   0.000097738,  -0.011502338,   0.002029787,   0.011680470
     -6.219375,    0.170935,    0.969420,   0.000098765,  -0.011667036,   0.002057056,   0.011847403
     -6.219375,    0.136748,    0.775536,   0.000097811,  -0.011508489,   0.002027320,   0.011686100
     -6.219375,    0.102561,    0.581652,   0.000096098,  -0.011131383,   0.001959912,   0.011303016
     -6.219375,    0.068374,    0.387768,   0.000093815,  -0.010662242,   0.001877453,   0.010826682
     -6.219375,    0.034187,    0.193884,   0.000091975,  -0.010286586,   0.001812291,   0.010445416
     -6.219375,   -0.000000,   -0.000000,   0.000091704,  -0.010162495,   0.001791843,   0.010319661
     -6.219375,   -0.034187,   -0.193884,   0.000091966,  -0.010284962,   0.001814870,   0.010444264
     -6.219375,   -0.068374,   -0.387768,   0.000093801,  -0.010659547,   0.001881996,   0.010824816
     -6.219375,   -0.102561,   -0.581652,   0.000096084,  -0.011128602,   0.001964968,   0.011301156
     -6.219375,   -0.136748,   -0.775536,   0.000097804,  -0.011506763,   0.002030737,   0.011684993
     -6.219375,   -0.170935,   -0.969420,   0.000098767,  -0.011667152,   0.002057239,   0.011847549
     -6.219375,   -0.205122,   -1.163304,   0.000097751,  -0.011504330,   0.002026756,   0.011681904
     -6.219375,   -0.239309,   -1.357188,   0.000095947,  -0.011121858,   0.001958424,   0.011293377
     -6.219375,   -0.273496,   -1.551072,   0.000093520,  -0.010645277,   0.001874689,   0.010809492
     -6.219375,   -0.307683,   -1.744956,   0.000091464,  -0.010259729,   0.001807828,   0.010418188
     -6.219375,   -0.341870,   -1.938840,   0.000090908,  -0.010123843,   0.001785339,   0.010280462
     -6.219375,   -0.376057,   -2.132724,   0.000090862,  -0.010234447,   0.001806303,   0.010393022
     -6.219375,   -0.410244,   -2.326609,   0.000092394,  -0.010598013,   0.001871503,   0.010762386
     -6.219375,   -0.444431,   -2.520493,   0.000094413,  -0.011057211,   0.001952754,   0.011228716
     -6.219375,   -0.478618,   -2.714377,   0.000095893,  -0.011424259,   0.002016585,   0.011601271
     -6.219375,   -0.512805,   -2.908261,   0.000096615,  -0.011569732,   0.002040496,   0.011748688
     -6.219375,   -0.546992,   -3.102145,   0.000095309,  -0.011384518,   0.002006150,   0.011560319
     -6.219375,   -0.581179,   -3.296029,   0.000093080,  -0.010969239,   0.001932192,   0.011138502
     -6.219375,   -0.615366,   -3.489913,   0.000090114,  -0.010450932,   0.001841327,   0.010612285
     -6.219375,   -0.649553,   -3.683797,   0.000087563,  -0.010021714,   0.001767027,   0.010176679
     -6.219375,   -0.683740,   -3.877681,   0.000086844,  -0.009850172,   0.001738516,   0.010002794
     -6.219375,   -0.717927,   -4.071565,   0.000087507,  -0.009953147,   0.001758542,   0.010107683
     -6.219375,   -0.752114,   -4.265449,   0.000090709,  -0.010344188,   0.001829328,   0.010505089
     -6.219375,   -0.786301,   -4.459333,   0.000095761,  -0.010896175,   0.001928243,   0.011065890
     -6.018750,    0.786301,    4.459333,   0.000051980,  -0.006821872,   0.001199827,   0.006926776
     -6.018750,    0.752114,    4.265449,   0.000045456,  -0.006141032,   0.001080632,   0.006235552
     -6.018750,    0.717927,    4.071565,   0.000040622,  -0.005630700,   0.000991114,   0.005717407
     -6.018750,    0.683740,    3.877681,   0.000038250,  -0.005427731,   0.000955165,   0.005511267
     -6.018750,    0.649553,    3.683797,   0.000041141,  -0.005710014,   0.001004905,   0.005797913
     -6.018750,    0.615366,    3.489913,   0.000046015,  -0.006285317,   0.001106862,   0.006382199
     -6.018750,    0.581179,    3.296029,   0.000051920,  -0.006997659,   0.001233292,   0.007105698
     -6.018750,    0.546992,    3.102145,   0.000057406,  -0.007619998,   0.001343384,   0.007737723
     -6.018750,    0.512805,    2.908261,   0.000059252,  -0.007845801,   0.001382780,   0.007966943
     -6.018750,    0.478618,    2.714377,   0.000057640,  -0.007645108,   0.001346936,   0.007763069
     -6.018750,    0.444431,    2.520493,   0.000052417,  -0.007050262,   0.001242277,   0.007159063
     -6.018750,    0.410244,    2.326609,   0.000046960,  -0.006374487,   0.001123706,   0.006472944
     -6.018750,    0.376057,    2.132724,   0.000042638,  -0.005841851,   0.001030043,   0.005932118
     -6.018750,    0.341870,    1.938840,   0.000040202,  -0.005602134,   0.000987460,   0.005688637
