x,y,z,ux,uy,uz,usum
     -6.420000,   -1.460105,   -4.493742,   0.000141725,  -0.014830717,   0.004832846,   0.015598931
      6.219375,   -1.460105,   -4.493742,  -0.000096498,  -0.010796176,   0.003516071,   0.011354712
      6.018750,   -1.460105,   -4.493742,  -0.000057131,  -0.007099779,   0.002310658,   0.007466543
      5.818125,   -1.460105,   -4.493742,  -0.000030066,  -0.004169673,   0.001355843,   0.004384677
      5.617500,   -1.460105,   -4.493742,  -0.000017426,  -0.002437283,   0.000792603,   0.002562981
      5.416875,   -1.460105,   -4.493742,  -0.000012455,  -0.002018927,   0.000659049,   0.002123809
      5.216250,   -1.460105,   -4.493742,  -0.000008085,  -0.002581208,   0.000846150,   0.002716371
      5.015625,   -1.460105,   -4.493742,  -0.000003192,  -0.003646689,   0.001197592,   0.003838304
      4.815000,   -1.460105,   -4.493742,  -0.000000094,  -0.004718305,   0.001550532,   0.004966544
      4.614375,   -1.460105,   -4.493742,  -0.000000202,  -0.005440672,   0.001788290,   0.005727032
      4.413750,   -1.460105,   -4.493742,  -0.000002405,  -0.005672920,   0.001865161,   0.005971671
      4.213125,   -1.460105,   -4.493742,  -0.000004280,  -0.005444365,   0.001790995,   0.005731387
      4.012500,   -1.460105,   -4.493742,  -0.000004297,  -0.004943751,   0.001627274,   0.005204682
      3.811875,   -1.460105,   -4.493742,  -0.000002863,  -0.004478801,   0.001474964,   0.004715420
      3.611250,   -1.460105,   -4.493742,  -0.000000906,  -0.004323318,   0.001424291,   0.004551888
      3.410625,   -1.460105,   -4.493742,   0.000001139,  -0.004558694,   0.001502031,   0.004799770
      3.210000,   -1.460105,   -4.493742,   0.000002840,  -0.005113399,   0.001684620,   0.005383753
      3.009375,   -1.460105,   -4.493742,   0.000003098,  -0.005728784,   0.001886766,   0.006031489
      2.808750,   -1.460105,   -4.493742,   0.000001249,  -0.006121311,   0.002015432,   0.006444565
      2.608125,   -1.460105,   -4.493742,  -0.000001644,  -0.006128476,   0.002017795,   0.006452110
      2.407500,   -1.460105,   -4.493742,  -0.000003580,  -0.005751953,   0.001894433,   0.006055894
      2.206875,   -1.460105,   -4.493742,  -0.000003481,  -0.005157181,   0.001699171,   0.005429890
      2.006250,   -1.460105,   -4.493742,  -0.000001983,  -0.004629951,   0.001525833,   0.004874897
      1.805625,   -1.460105,   -4.493742,  -0.000000099,  -0.004430037,   0.001460109,   0.004664456
      1.605000,   -1.460105,   -4.493742,   0.000001786,  -0.004631014,   0.001526229,   0.004876030
      1.404375,   -1.460105,   -4.493742,   0.000003288,  -0.005159384,   0.001699979,   0.005432235
      1.203750,   -1.460105,   -4.493742,   0.000003389,  -0.005756045,   0.001895886,   0.006060235
      1.003125,   -1.460105,   -4.493742,   0.000001447,  -0.006136522,   0.002020558,   0.006460616
      0.802500,   -1.460105,   -4.493742,  -0.000001488,  -0.006137066,   0.002020736,   0.006461189
      0.601875,   -1.460105,   -4.493742,  -0.000003438,  -0.005757728,   0.001896440,   0.006062007
      0.401250,   -1.460105,   -4.493742,  -0.000003352,  -0.005162294,   0.001700943,   0.005435301
      0.200625,   -1.460105,   -4.493742,  -0.000001868,  -0.004635111,   0.001527597,   0.004880349
      0.000000,   -1.460105,   -4.493742,   0.000000000,  -0.004434951,   0.001461767,   0.004669642
     -0.200625,   -1.460105,   -4.493742,   0.000001868,  -0.004635111,   0.001527597,   0.004880349
     -0.401250,   -1.460105,   -4.493742,   0.000003352,  -0.005162294,   0.001700943,   0.005435301
     -0.601875,   -1.460105,   -4.493742,   0.000003438,  -0.005757728,   0.001896440,   0.006062007
     -0.802500,   -1.460105,   -4.493742,   0.000001488,  -0.006137066,   0.002020736,   0.006461189
     -1.003125,   -1.460105,   -4.493742,  -0.000001447,  -0.006136522,   0.002020558,   0.006460616
     -1.203750,   -1.460105,   -4.493742,  -0.000003389,  -0.005756045,   0.001895886,   0.006060235
     -1.404375,   -1.460105,   -4.493742,  -0.000003288,  -0.005159384,   0.001699979,   0.005432235
     -1.605000,   -1.460105,   -4.493742,  -0.000001786,  -0.004631014,   0.001526229,   0.004876030
     -1.805625,   -1.460105,   -4.493742,   0.000000099,  -0.004430037,   0.001460109,   0.004664456
     -2.006250,   -1.460105,   -4.493742,   0.000001983,  -0.004629951,   0.001525833,   0.004874897
     -2.206875,   -1.460105,   -4.493742,   0.000003481,  -0.005157181,   0.001699171,   0.005429890
     -2.407500,   -1.460105,   -4.493742,   0.000003580,  -0.005751953,   0.001894433,   0.006055894
     -2.608125,   -1.460105,   -4.493742,   0.000001644,  -0.006128476,   0.002017795,   0.006452110
     -2.808750,   -1.460105,   -4.493742,  -0.000001249,  -0.006121311,   0.002015432,   0.006444565
     -3.009375,   -1.460105,   -4.493742,  -0.000003098,  -0.005728784,   0.001886766,   0.006031489
     -3.210000,   -1.460105,   -4.493742,  -0.000002840,  -0.005113399,   0.001684620,   0.005383753
     -3.410625,   -1.460105,   -4.493742,  -0.000001139,  -0.004558694,   0.001502031,   0.004799770
     -3.611250,   -1.460105,   -4.493742,   0.000000906,  -0.004323318,   0.001424291,   0.004551888
     -3.811875,   -1.460105,   -4.493742,   0.000002863,  -0.004478801,   0.001474964,   0.004715420
     -4.012500,   -1.460105,   -4.493742,   0.000004297,  -0.004943751,   0.001627274,   0.005204682
     -4.213125,   -1.460105,   -4.493742,   0.000004280,  -0.005444365,   0.001790995,   0.005731387
     -4.413750,   -1.460105,   -4.493742,   0.000002405,  -0.005672920,   0.001865161,   0.005971671
     -4.614375,   -1.460105,   -4.493742,   0.000000202,  -0.005440672,   0.001788290,   0.005727032
     -4.815000,   -1.460105,   -4.493742,   0.000000094,  -0.004718305,   0.001550532,   0.004966544
     -5.015625,   -1.460105,   -4.493742,   0.000003192,  -0.003646689,   0.001197592,   0.003838304
     -5.216250,   -1.460105,   -4.493742,   0.000008085,  -0.002581208,   0.000846150,   0.002716371
     -5.416875,   -1.460105,   -4.493742,   0.000012455,  -0.002018927,   0.000659049,   0.002123809
     -5.617500,   -1.460105,   -4.493742,   0.000017426,  -0.002437283,   0.000792603,   0.002562981
     -5.818125,   -1.460105,   -4.493742,   0.000030066,  -0.004169673,   0.001355843,   0.004384677
     -6.018750,   -1.460105,   -4.493742,   0.000057131,  -0.007099779,   0.002310658,   0.007466543
     -6.219375,   -1.460105,   -4.493742,   0.000096498,  -0.010796176,   0.003516071,   0.011354712
     -6.420000,   -1.399267,   -4.306503,   0.000135565,  -0.014282000,   0.004653339,   0.015021567
     -6.420000,   -1.338430,   -4.119264,   0.000131180,  -0.013796621,   0.004493201,   0.014510438
     -6.420000,   -1.277592,   -3.932024,   0.000128766,  -0.013469981,   0.004382983,   0.014165716
     -6.420000,   -1.216754,   -3.744785,   0.000127927,  -0.013369445,   0.004345248,   0.014058435
     -6.420000,   -1.155916,   -3.557546,   0.000128663,  -0.013527696,   0.004391820,   0.014223333
     -6.420000,   -1.095079,   -3.370307,   0.000129824,  -0.013858923,   0.004496263,   0.014570621
     -6.420000,   -1.034241,   -3.183067,   0.000130923,  -0.014246982,   0.004622001,   0.014978536
     -6.420000,   -0.973403,   -2.995828,   0.000131757,  -0.014559845,   0.004726355,   0.015308327
     -6.420000,   -0.912566,   -2.808589,   0.000132192,  -0.014688175,   0.004772772,   0.015444718
     -6.420000,   -0.851728,   -2.621349,   0.000132803,  -0.014617706,   0.004754656,   0.015372108
     -6.420000,   -0.790890,   -2.434110,   0.000133192,  -0.014371883,   0.004677649,   0.015114535
     -6.420000,   -0.730052,   -2.246871,   0.000133554,  -0.014063987,   0.004577485,   0.014790772
     -6.420000,   -0.669215,   -2.059632,   0.000133878,  -0.013818453,   0.004494726,   0.014531694
     -6.420000,   -0.608377,   -1.872393,   0.000134076,  -0.013728937,   0.004460982,   0.014436137
     -6.420000,   -0.547539,   -1.685153,   0.000134678,  -0.013854765,   0.004497185,   0.014566994
     -6.420000,   -0.486702,   -1.497914,   0.000135060,  -0.014131969,   0.004584227,   0.014857520
     -6.420000,   -0.425864,   -1.310675,   0.000135281,  -0.014465641,   0.004692472,   0.015208299
     -6.420000,   -0.365026,   -1.123436,   0.000135392,  -0.014733885,   0.004782471,   0.015491215
     -6.420000,   -0.304189,   -0.936196,   0.000135288,  -0.014829356,   0.004818289,   0.015593075
     -6.420000,   -0.243351,   -0.748957,   0.000135489,  -0.014735554,   0.004792613,   0.015495937
     -6.420000,   -0.182513,   -0.561718,   0.000135516,  -0.014472249,   0.004709917,   0.015219976
     -6.420000,   -0.121675,   -0.374479,   0.000135514,  -0.014149086,   0.004604777,   0.014880153
     -6.420000,   -0.060838,   -0.187239,   0.000135451,  -0.013888404,   0.004517093,   0.014605144
     -6.420000,   -0.000000,   -0.000000,   0.000135248,  -0.013783025,   0.004478211,   0.014492910
     -6.420000,    0.060838,    0.187239,   0.000135478,  -0.013893474,   0.004509461,   0.014607608
     -6.420000,    0.121675,    0.374478,   0.000135553,  -0.014157233,   0.004592189,   0.014884012
     -6.420000,    0.182513,    0.561718,   0.000135550,  -0.014480294,   0.004697037,   0.015223648
     -6.420000,    0.243351,    0.748957,   0.000135505,  -0.014740369,   0.004784414,   0.015497983
     -6.420000,    0.304189,    0.936196,   0.000135280,  -0.014828989,   0.004818017,   0.015592643
     -6.420000,    0.365026,    1.123436,   0.000135358,  -0.014728272,   0.004790082,   0.015488228
     -6.420000,    0.425864,    1.310675,   0.000135226,  -0.014456609,   0.004704636,   0.015203468
     -6.420000,    0.486702,    1.497914,   0.000134993,  -0.014122546,   0.004595902,   0.014852167
     -6.420000,    0.547539,    1.685153,   0.000134617,  -0.013848077,   0.004503681,   0.014562641
     -6.420000,    0.608377,    1.872393,   0.000134034,  -0.013726978,   0.004459648,   0.014433861
     -6.420000,    0.669215,    2.059632,   0.000133855,  -0.013821239,   0.004485619,   0.014531530
     -6.420000,    0.730053,    2.246871,   0.000133539,  -0.014069492,   0.004563312,   0.014791628
     -6.420000,    0.790890,    2.434110,   0.000133164,  -0.014376760,   0.004663041,   0.015114659
     -6.420000,    0.851728,    2.621350,   0.000132744,  -0.014618487,   0.004744460,   0.015369700
     -6.420000,    0.912566,    2.808589,   0.000132087,  -0.014682420,   0.004770012,   0.015438391
     -6.420000,    0.973403,    2.995828,   0.000131593,  -0.014546927,   0.004730684,   0.015297378
     -6.420000,    1.034241,    3.183067,   0.000130690,  -0.014228272,   0.004629801,   0.014963150
     -6.420000,    1.095079,    3.370307,   0.000129524,  -0.013837498,   0.004502430,   0.014552148
     -6.420000,    1.155916,    3.557546,   0.000128321,  -0.013507734,   0.004392053,   0.014204417
     -6.420000,    1.216754,    3.744785,   0.000127588,  -0.013355415,   0.004337669,   0.014042748
     -6.420000,    1.277592,    3.932024,   0.000128477,  -0.013465571,   0.004368341,   0.014156995
     -6.420000,    1.338430,    4.119264,   0.000130968,  -0.013803767,   0.004474086,   0.014511326
     -6.420000,    1.399267,    4.306503,   0.000135434,  -0.014300894,   0.004633131,   0.015033291
     -6.219375,    1.399267,    4.306503,   0.000089871,  -0.010238614,   0.003319118,   0.010763542
     -6.219375,    1.338430,    4.119264,   0.000084743,  -0.009685843,   0.003141201,   0.010182823
     -6.219375,    1.277592,    3.932024,   0.000081501,  -0.009294350,   0.003015894,   0.009771755
     -6.219375,    1.216754,    3.744785,   0.000080844,  -0.009188377,   0.002983351,   0.009660911
     -6.219375,    1.155916,    3.557546,   0.000081687,  -0.009355967,   0.003039560,   0.009837668
     -6.219375,    1.095079,    3.370307,   0.000084386,  -0.009777520,   0.003177963,   0.010281365
     -6.219375,    1.034241,    3.183067,   0.000087490,  -0.010287298,   0.003344191,   0.010817568
     -6.219375,    0.973403,    2.995828,   0.000089821,  -0.010697002,   0.003476625,   0.011248149
     -6.219375,    0.912566,    2.808589,   0.000091163,  -0.010881654,   0.003534948,   0.011441790
     -6.219375,    0.851728,    2.621350,   0.000090469,  -0.010743906,   0.003488451,   0.011296415
     -6.219375,    0.790890,    2.434110,   0.000088943,  -0.010387249,   0.003371690,   0.010921133
     -6.219375,    0.730053,    2.246871,   0.000086830,  -0.009937929,   0.003226003,   0.010448783
     -6.219375,    0.669215,    2.059632,   0.000085185,  -0.009579883,   0.003110769,   0.010072651
     -6.219375,    0.608377,    1.872393,   0.000085141,  -0.009468053,   0.003075880,   0.009955517
     -6.219375,    0.547539,    1.685153,   0.000085736,  -0.009599548,   0.003120059,   0.010094228
     -6.219375,    0.486702,    1.497914,   0.000087870,  -0.009975716,   0.003243413,   0.010490108
     -6.219375,    0.425864,    1.310675,   0.000090382,  -0.010441714,   0.003395149,   0.010980192
     -6.219375,    0.365026,    1.123436,   0.000092250,  -0.010816769,   0.003516135,   0.011374278
     -6.219375,    0.304189,    0.936196,   0.000093278,  -0.010977666,   0.003566634,   0.011542908
     -6.219375,    0.243351,    0.748957,   0.000092332,  -0.010824316,   0.003515018,   0.011381111
     -6.219375,    0.182513,    0.561718,   0.000090567,  -0.010456532,   0.003394611,   0.010994119
     -6.219375,    0.121675,    0.374478,   0.000088201,  -0.009997807,   0.003245844,   0.010511871
     -6.219375,    0.060838,    0.187239,   0.000086269,  -0.009629453,   0.003127239,   0.010124892
     -6.219375,   -0.000000,   -0.000000,   0.000085932,  -0.009506457,   0.003088689,   0.009996004
     -6.219375,   -0.060838,   -0.187239,   0.000086253,  -0.009626659,   0.003129157,   0.010122827
     -6.219375,   -0.121675,   -0.374479,   0.000088176,  -0.009993156,   0.003249320,   0.010508522
     -6.219375,   -0.182513,   -0.561718,   0.000090543,  -0.010451718,   0.003398600,   0.010990773
     -6.219375,   -0.243351,   -0.748957,   0.000092319,  -0.010821314,   0.003517788,   0.011379112
     -6.219375,   -0.304189,   -0.936196,   0.000093282,  -0.010977849,   0.003566861,   0.011543152
     -6.219375,   -0.365026,   -1.123436,   0.000092272,  -0.010820190,   0.003513852,   0.011376827
     -6.219375,   -0.425864,   -1.310675,   0.000090418,  -0.010447103,   0.003391745,   0.010984264
     -6.219375,   -0.486702,   -1.497914,   0.000087911,  -0.009981171,   0.003240674,   0.010494450
     -6.219375,   -0.547539,   -1.685153,   0.000085774,  -0.009603412,   0.003119060,   0.010097595
     -6.219375,   -0.608377,   -1.872393,   0.000085168,  -0.009469372,   0.003076961,   0.009957105
     -6.219375,   -0.669215,   -2.059632,   0.000085200,  -0.009578605,   0.003113896,   0.010072402
     -6.219375,   -0.730052,   -2.246871,   0.000086838,  -0.009934986,   0.003230791,   0.010447463
     -6.219375,   -0.790890,   -2.434110,   0.000088955,  -0.010384429,   0.003377129,   0.010920132
     -6.219375,   -0.851728,   -2.621350,   0.000090499,  -0.010743440,   0.003492902,   0.011297347
     -6.219375,   -0.912566,   -2.808589,   0.000091223,  -0.010885306,   0.003537253,   0.011445976
     -6.219375,   -0.973403,   -2.995828,   0.000089919,  -0.010705231,   0.003477054,   0.011256108
     -6.219375,   -1.034241,   -3.183067,   0.000087630,  -0.010299074,   0.003344374,   0.010828825
     -6.219375,   -1.095079,   -3.370307,   0.000084565,  -0.009790813,   0.003179798,   0.010294575
     -6.219375,   -1.155916,   -3.557546,   0.000081890,  -0.009368122,   0.003043869,   0.009850561
     -6.219375,   -1.216754,   -3.744785,   0.000081044,  -0.009196470,   0.002989833,   0.009670611
     -6.219375,   -1.277592,   -3.932024,   0.000081670,  -0.009295535,   0.003023885,   0.009775353
     -6.219375,   -1.338430,   -4.119264,   0.000084862,  -0.009677810,   0.003149952,   0.010177888
     -6.219375,   -1.399267,   -4.306503,   0.000089932,  -0.010220134,   0.003327807,   0.010748652
     -6.018750,    1.399267,    4.306503,   0.000049041,  -0.006428033,   0.002085241,   0.006757976
     -6.018750,    1.338430,    4.119264,   0.000042579,  -0.005759070,   0.001868831,   0.006054852
     -6.018750,    1.277592,    3.932024,   0.000037820,  -0.005259542,   0.001707034,   0.005529754
     -6.018750,    1.216754,    3.744785,   0.000035541,  -0.005062107,   0.001642716,   0.005322096
     -6.018750,    1.155916,    3.557546,   0.000038404,  -0.005335430,   0.001731480,   0.005609484
     -6.018750,    1.095079,    3.370307,   0.000043252,  -0.005894620,   0.001913713,   0.006197638
     -6.018750,    1.034241,    3.183067,   0.000049081,  -0.006586129,   0.002139272,   0.006925026
     -6.018750,    0.973403,    2.995828,   0.000054446,  -0.007189300,   0.002335637,   0.007559378
     -6.018750,    0.912566,    2.808589,   0.000056268,  -0.007409465,   0.002406739,   0.007790746
     -6.018750,    0.851728,    2.621350,   0.000054694,  -0.007215674,   0.002343299,   0.007586830
     -6.018750,    0.790890,    2.434110,   0.000049598,  -0.006640627,   0.002156701,   0.006982245
     -6.018750,    0.730053,    2.246871,   0.000044217,  -0.005985236,   0.001944375,   0.006293299
     -6.018750,    0.669215,    2.059632,   0.000039922,  -0.005467587,   0.001776451,   0.005749076
     -6.018750,    0.608377,    1.872393,   0.000037532,  -0.005235264,   0.001700628,   0.005504683
