x,y,z,ux,uy,uz,usum
     -4.815000,   -2.909000,   -3.723351,  -0.000000563,  -0.001772520,   0.001388859,   0.002251834
     -5.015625,   -2.909000,   -3.723351,   0.000000601,  -0.001172885,   0.000919142,   0.001490128
     -5.216250,   -2.909000,   -3.723351,   0.000002140,  -0.000597573,   0.000468247,   0.000759179
     -5.416875,   -2.909000,   -3.723351,   0.000003462,  -0.000317116,   0.000248054,   0.000402623
     -5.617500,   -2.909000,   -3.723351,   0.000005639,  -0.000662259,   0.000516696,   0.000839996
     -5.818125,   -2.909000,   -3.723351,   0.000013530,  -0.001863536,   0.001454896,   0.002364249
     -6.018750,   -2.909000,   -3.723351,   0.000032618,  -0.003937119,   0.003075417,   0.004996014
     -6.219375,   -2.909000,   -3.723351,   0.000062811,  -0.006639059,   0.005186967,   0.008425300
     -6.420000,   -2.787792,   -3.568211,   0.000096227,  -0.009472225,   0.007401237,   0.012021257
     -6.420000,   -2.666583,   -3.413072,   0.000095697,  -0.009400329,   0.007344007,   0.011929366
     -6.420000,   -2.545375,   -3.257932,   0.000096088,  -0.009406796,   0.007346883,   0.011936237
     -6.420000,   -2.424167,   -3.102793,   0.000097345,  -0.009528398,   0.007439131,   0.012088859
     -6.420000,   -2.302958,   -2.947653,   0.000099032,  -0.009756426,   0.007614868,   0.012376747
     -6.420000,   -2.181750,   -2.792513,   0.000100416,  -0.010031572,   0.007829000,   0.012725399
     -6.420000,   -2.060542,   -2.637374,   0.000101332,  -0.010282288,   0.008026388,   0.013044486
     -6.420000,   -1.939333,   -2.482234,   0.000101587,  -0.010423366,   0.008140298,   0.013225783
     -6.420000,   -1.818125,   -2.327094,   0.000101405,  -0.010411395,   0.008135438,   0.013213356
     -6.420000,   -1.696917,   -2.171955,   0.000100867,  -0.010252637,   0.008014822,   0.013013996
     -6.420000,   -1.575708,   -2.016815,   0.000099873,  -0.010001717,   0.007819751,   0.012696173
     -6.420000,   -1.454500,   -1.861676,   0.000098857,  -0.009761180,   0.007630154,   0.012389901
     -6.420000,   -1.333292,   -1.706536,   0.000098108,  -0.009619628,   0.007515918,   0.012208026
     -6.420000,   -1.212083,   -1.551396,   0.000098256,  -0.009647765,   0.007533506,   0.012241026
     -6.420000,   -1.090875,   -1.396257,   0.000099304,  -0.009851197,   0.007688447,   0.012496726
     -6.420000,   -0.969667,   -1.241117,   0.000100496,  -0.010161748,   0.007928894,   0.012889476
     -6.420000,   -0.848458,   -1.085977,   0.000101539,  -0.010491649,   0.008187256,   0.013308500
     -6.420000,   -0.727250,   -0.930838,   0.000102086,  -0.010733682,   0.008379929,   0.013617839
     -6.420000,   -0.606042,   -0.775698,   0.000102240,  -0.010815155,   0.008448976,   0.013724548
     -6.420000,   -0.484833,   -0.620559,   0.000102322,  -0.010723971,   0.008382928,   0.013612036
     -6.420000,   -0.363625,   -0.465419,   0.000101991,  -0.010484769,   0.008199054,   0.013310344
     -6.420000,   -0.242417,   -0.310279,   0.000101433,  -0.010192850,   0.007970833,   0.012939809
     -6.420000,   -0.121208,   -0.155140,   0.000100830,  -0.009956749,   0.007783336,   0.012638328
     -6.420000,   -0.000000,   -0.000000,   0.000100455,  -0.009863864,   0.007706114,   0.012517591
     -6.420000,    0.121208,    0.155140,   0.000100866,  -0.009964840,   0.007780362,   0.012642873
     -6.420000,    0.242417,    0.310279,   0.000101484,  -0.010205870,   0.007965666,   0.012946888
     -6.420000,    0.363625,    0.465419,   0.000102032,  -0.010497537,   0.008193433,   0.013316946
     -6.420000,    0.484833,    0.620558,   0.000102335,  -0.010731235,   0.008379070,   0.013615384
     -6.420000,    0.606042,    0.775698,   0.000102216,  -0.010813514,   0.008448565,   0.013723002
     -6.420000,    0.727250,    0.930838,   0.000102025,  -0.010722884,   0.008383139,   0.013611307
     -6.420000,    0.848458,    1.085977,   0.000101448,  -0.010474629,   0.008192725,   0.013298454
     -6.420000,    0.969667,    1.241117,   0.000100393,  -0.010143403,   0.007934524,   0.012878485
     -6.420000,    1.090875,    1.396257,   0.000099214,  -0.009836529,   0.007692565,   0.012487702
     -6.420000,    1.212083,    1.551396,   0.000098204,  -0.009640313,   0.007535265,   0.012236238
     -6.420000,    1.333292,    1.706536,   0.000098102,  -0.009620304,   0.007515246,   0.012208144
     -6.420000,    1.454500,    1.861676,   0.000098886,  -0.009768336,   0.007627276,   0.012393769
     -6.420000,    1.575708,    2.016815,   0.000099910,  -0.010011448,   0.007815573,   0.012701270
     -6.420000,    1.696917,    2.171955,   0.000100887,  -0.010260135,   0.008010869,   0.013017472
     -6.420000,    1.818125,    2.327094,   0.000101389,  -0.010412522,   0.008133366,   0.013212969
     -6.420000,    1.939333,    2.482234,   0.000101527,  -0.010416276,   0.008140783,   0.013220494
     -6.420000,    2.060542,    2.637374,   0.000101228,  -0.010268185,   0.008028730,   0.013034814
     -6.420000,    2.181750,    2.792513,   0.000100276,  -0.010014075,   0.007831649,   0.012713240
     -6.420000,    2.302958,    2.947653,   0.000098882,  -0.009740142,   0.007616736,   0.012365065
     -6.420000,    2.424167,    3.102793,   0.000097213,  -0.009517466,   0.007440288,   0.012080956
     -6.420000,    2.545375,    3.257932,   0.000095996,  -0.009403779,   0.007348652,   0.011934947
     -6.420000,    2.666583,    3.413072,   0.000095647,  -0.009406152,   0.007348271,   0.011936579
     -6.420000,    2.787792,    3.568211,   0.000096203,  -0.009486331,   0.007409809,   0.012037649
     -6.219375,    2.787792,    3.568211,   0.000060845,  -0.006519744,   0.005093164,   0.008273516
     -6.219375,    2.666583,    3.413072,   0.000059303,  -0.006386513,   0.004989578,   0.008104748
     -6.219375,    2.545375,    3.257932,   0.000059197,  -0.006357849,   0.004967847,   0.008068782
     -6.219375,    2.424167,    3.102793,   0.000060263,  -0.006464392,   0.005051948,   0.008204521
     -6.219375,    2.302958,    2.947653,   0.000062266,  -0.006708543,   0.005243516,   0.008514863
     -6.219375,    2.181750,    2.792513,   0.000065124,  -0.007059003,   0.005517908,   0.008959971
     -6.219375,    2.060542,    2.637374,   0.000067491,  -0.007392266,   0.005778001,   0.009382721
     -6.219375,    1.939333,    2.482234,   0.000068885,  -0.007600620,   0.005939499,   0.009646337
     -6.219375,    1.818125,    2.327094,   0.000068799,  -0.007597517,   0.005935334,   0.009641327
     -6.219375,    1.696917,    2.171955,   0.000067266,  -0.007384617,   0.005767806,   0.009370415
     -6.219375,    1.575708,    2.016815,   0.000064958,  -0.007057808,   0.005512345,   0.008955603
     -6.219375,    1.454500,    1.861676,   0.000062405,  -0.006733634,   0.005259823,   0.008544674
     -6.219375,    1.333292,    1.706536,   0.000061144,  -0.006556516,   0.005122453,   0.008320527
     -6.219375,    1.212083,    1.551396,   0.000061279,  -0.006578141,   0.005140559,   0.008348715
     -6.219375,    1.090875,    1.396257,   0.000062740,  -0.006802797,   0.005317234,   0.008634521
     -6.219375,    0.969667,    1.241117,   0.000065570,  -0.007196919,   0.005626185,   0.009135310
     -6.219375,    0.848458,    1.085977,   0.000068225,  -0.007619676,   0.005956604,   0.009671879
     -6.219375,    0.727250,    0.930838,   0.000070259,  -0.007949738,   0.006213312,   0.010090021
     -6.219375,    0.606042,    0.775698,   0.000071174,  -0.008077686,   0.006311137,   0.010251074
     -6.219375,    0.484833,    0.620558,   0.000070292,  -0.007940419,   0.006201830,   0.010075608
     -6.219375,    0.363625,    0.465419,   0.000068510,  -0.007620293,   0.005950696,   0.009668730
     -6.219375,    0.242417,    0.310279,   0.000066038,  -0.007221944,   0.005639743,   0.009163380
     -6.219375,    0.121208,    0.155140,   0.000063963,  -0.006901647,   0.005390534,   0.008757549
     -6.219375,   -0.000000,   -0.000000,   0.000063442,  -0.006790750,   0.005305175,   0.008617609
     -6.219375,   -0.121208,   -0.155140,   0.000063944,  -0.006897370,   0.005389758,   0.008753702
     -6.219375,   -0.242417,   -0.310279,   0.000066009,  -0.007214796,   0.005638793,   0.009157162
     -6.219375,   -0.363625,   -0.465419,   0.000068483,  -0.007612950,   0.005950144,   0.009662604
     -6.219375,   -0.484833,   -0.620559,   0.000070282,  -0.007936185,   0.006201674,   0.010072177
     -6.219375,   -0.606042,   -0.775698,   0.000071189,  -0.008078942,   0.006311156,   0.010252076
     -6.219375,   -0.727250,   -0.930838,   0.000070299,  -0.007956624,   0.006213449,   0.010095531
     -6.219375,   -0.848458,   -1.085977,   0.000068282,  -0.007630029,   0.005957111,   0.009680350
     -6.219375,   -0.969667,   -1.241117,   0.000065631,  -0.007207517,   0.005627131,   0.009144245
     -6.219375,   -1.090875,   -1.396257,   0.000062789,  -0.006810890,   0.005318287,   0.008641548
     -6.219375,   -1.212083,   -1.551396,   0.000061308,  -0.006582400,   0.005140935,   0.008352303
     -6.219375,   -1.333292,   -1.706536,   0.000061148,  -0.006556545,   0.005121951,   0.008320240
     -6.219375,   -1.454500,   -1.861676,   0.000062391,  -0.006730305,   0.005258716,   0.008541370
     -6.219375,   -1.575708,   -2.016815,   0.000064937,  -0.007052788,   0.005511421,   0.008951078
     -6.219375,   -1.696917,   -2.171955,   0.000067252,  -0.007380607,   0.005767415,   0.009367014
     -6.219375,   -1.818125,   -2.327094,   0.000068806,  -0.007597232,   0.005935475,   0.009641189
     -6.219375,   -1.939333,   -2.482234,   0.000068920,  -0.007605344,   0.005940065,   0.009650408
     -6.219375,   -2.060542,   -2.637374,   0.000067553,  -0.007401114,   0.005779197,   0.009390430
     -6.219375,   -2.181750,   -2.792513,   0.000065203,  -0.007069437,   0.005519760,   0.008969333
     -6.219375,   -2.302958,   -2.947653,   0.000062348,  -0.006717746,   0.005245552,   0.008523369
     -6.219375,   -2.424167,   -3.102793,   0.000060332,  -0.006470111,   0.005052878,   0.008209602
     -6.219375,   -2.545375,   -3.257932,   0.000059244,  -0.006358279,   0.004966345,   0.008068197
     -6.219375,   -2.666583,   -3.413072,   0.000059333,  -0.006380668,   0.004984471,   0.008096999
     -6.219375,   -2.787792,   -3.568211,   0.000060869,  -0.006506877,   0.005083552,   0.008257461
     -6.018750,    2.787792,    3.568211,   0.000029343,  -0.003731961,   0.002915673,   0.004735984
     -6.018750,    2.666583,    3.413072,   0.000027158,  -0.003546362,   0.002770621,   0.004500418
     -6.018750,    2.545375,    3.257932,   0.000025241,  -0.003425188,   0.002675709,   0.004346490
     -6.018750,    2.424167,    3.102793,   0.000025803,  -0.003502444,   0.002735492,   0.004444176
     -6.018750,    2.302958,    2.947653,   0.000029230,  -0.003812224,   0.002977721,   0.004837430
     -6.018750,    2.181750,    2.792513,   0.000033319,  -0.004240827,   0.003313209,   0.005381735
     -6.018750,    2.060542,    2.637374,   0.000038034,  -0.004717074,   0.003685967,   0.005986534
     -6.018750,    1.939333,    2.482234,   0.000041340,  -0.005040764,   0.003938768,   0.006397258
     -6.018750,    1.818125,    2.327094,   0.000041297,  -0.005040050,   0.003937619,   0.006395987
     -6.018750,    1.696917,    2.171955,   0.000037926,  -0.004715268,   0.003683745,   0.005983742
     -6.018750,    1.575708,    2.016815,   0.000033189,  -0.004240770,   0.003313586,   0.005381922
     -6.018750,    1.454500,    1.861676,   0.000029315,  -0.003833015,   0.002995354,   0.004864669
     -6.018750,    1.333292,    1.706536,   0.000026172,  -0.003566331,   0.002786739,   0.004526071
     -6.018750,    1.212083,    1.551396,   0.000026201,  -0.003581294,   0.002797348,   0.004544394
